timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
22.856096,0.030276,-0.028076,0.021091,0.051488,0.430135,-0.008277,0.200519,-2.587612,0.011453,115.457344,-123.338959,-1.743003,0.022851,0.352912,0.002733,2.061727, -0.332291, 0.119588, -0.011785,-0.017695, -0.002268, -0.031527, 0.730030, 0.683412, -0.000836, -0.000127, -0.000230, -0.001210
22.871147,-0.026771,0.026700,-0.016069,0.051884,0.430532,-0.008516,0.201300,-2.594093,0.006065,22.885874,-24.448151,-0.341829,0.022856,0.352898,0.002701,2.062183, -0.339349, 0.119571, -0.005480,-0.017719, -0.002252, -0.031541, 0.730031, 0.683410, -0.000843, -0.003176, 0.002013, -0.001735
22.886015,-0.039819,0.024799,0.012977,0.052247,0.431115,-0.008325,0.202076,-2.600502,-0.002531,22.885874,-24.448151,-0.341829,0.022856,0.352898,0.002701,2.062183, -0.339349, 0.119571, 0.003473,-0.017730, -0.002250, -0.031545, 0.730031, 0.683410, -0.000843, -0.001557, 0.000286, -0.000626
22.900978,-0.000074,0.019067,0.019020,0.052528,0.431116,-0.008045,0.202862,-2.606948,-0.001095,16.105501,-17.204985,-0.237134,0.022862,0.352883,0.002662,2.062640, -0.346407, 0.119554, 0.000922,-0.017739, -0.002234, -0.031542, 0.730033, 0.683408, -0.000850, -0.001202, 0.002073, 0.000539
22.946192,0.004742,-0.058878,-0.022374,0.049986,0.430912,-0.009011,0.205122,-2.626433,0.000486,114.201981,-121.998245,-1.619653,0.022872,0.352861,0.002567,2.063555, -0.360522, 0.119525, -0.000707,-0.017751, -0.002274, -0.031603, 0.730037, 0.683405, -0.000864, -0.000482, -0.001761, -0.002735
22.961290,0.016681,0.000214,-0.009504,0.049989,0.430664,-0.009153,0.205877,-2.632936,-0.006897,34.323891,-36.666935,-0.475747,0.022876,0.352854,0.002510,2.064012, -0.367579, 0.119512, 0.007702,-0.017754, -0.002280, -0.031614, 0.730038, 0.683403, -0.000870, -0.000459, -0.000724, -0.001448
22.976101,-0.016512,-0.002729,0.027105,0.049949,0.430905,-0.008757,0.206617,-2.639324,0.008994,18.736523,-20.015434,-0.252878,0.022881,0.352850,0.002446,2.064469, -0.374637, 0.119501, -0.010774,-0.017761, -0.002283, -0.031614, 0.730040, 0.683401, -0.000876, -0.000930, -0.000454, 0.000003
22.990917,0.020642,-0.032070,0.015310,0.049482,0.430604,-0.008533,0.207350,-2.645699,-0.000318,16.270401,-17.380873,-0.213178,0.022886,0.352849,0.002379,2.064927, -0.381694, 0.119491, 0.001338,-0.017766, -0.002279, -0.031621, 0.730041, 0.683400, -0.000881, -0.000727, 0.000500, -0.001030
23.046150,0.006499,-0.013905,-0.030918,0.048757,0.430265,-0.010146,0.210041,-2.669450,0.006200,126.496811,-135.128555,-1.547739,0.022897,0.352858,0.002230,2.065842, -0.395808, 0.119475, -0.006986,-0.017781, -0.002279, -0.031621, 0.730043, 0.683397, -0.000890, -0.000536, -0.000012, 0.000027
23.060928,0.017560,-0.018301,0.012966,0.048489,0.430009,-0.009957,0.210760,-2.675821,0.001137,21.851114,-23.341986,-0.257181,0.022902,0.352867,0.002153,2.066300, -0.402866, 0.119470, -0.000591,-0.017785, -0.002274, -0.031622, 0.730044, 0.683396, -0.000894, -0.000542, 0.000639, -0.000190
23.075987,0.020390,0.029144,0.000082,0.048921,0.429707,-0.009956,0.211494,-2.682275,0.007717,16.386810,-17.504728,-0.185079,0.022907,0.352880,0.002073,2.066758, -0.409923, 0.119466, -0.008465,-0.017792, -0.002290, -0.031617, 0.730045, 0.683395, -0.000898, -0.000821, -0.002077, 0.000651
23.090923,0.000088,-0.011605,0.046749,0.048749,0.429706,-0.009266,0.212224,-2.688709,-0.002113,16.386810,-17.504728,-0.185079,0.022907,0.352880,0.002073,2.066758, -0.409923, 0.119466, 0.003189,-0.017793, -0.002297, -0.031606, 0.730045, 0.683395, -0.000898, -0.000162, -0.001032, 0.001444
23.136543,-0.076394,0.046312,0.028619,0.050763,0.433028,-0.008021,0.214537,-2.708439,-0.005382,69.635376,-74.384323,-0.686633,0.022924,0.352938,0.001837,2.068133, -0.431098, 0.119464, 0.005705,-0.017807, -0.002284, -0.031634, 0.730048, 0.683393, -0.000906, -0.000622, 0.000565, -0.001215
23.151588,-0.008997,0.079107,0.065927,0.051932,0.433161,-0.007047,0.215316,-2.714937,0.003582,69.635376,-74.384323,-0.686633,0.022924,0.352938,0.001837,2.068133, -0.431098, 0.119464, -0.004590,-0.017813, -0.002288, -0.031629, 0.730048, 0.683393, -0.000906, -0.000791, -0.000561, 0.000631
23.166782,0.017167,-0.023465,0.002842,0.051580,0.432903,-0.007004,0.216104,-2.721545,-0.003679,16.420595,-17.540314,-0.154325,0.022930,0.352962,0.001761,2.068591, -0.438158, 0.119467, 0.004473,-0.017805, -0.002298, -0.031627, 0.730048, 0.683392, -0.000908, 0.001030, -0.001186, 0.000285
23.181805,-0.019074,0.030603,-0.024017,0.052033,0.433185,-0.007360,0.216886,-2.728057,0.004816,16.433081,-17.553541,-0.146976,0.022936,0.352990,0.001686,2.069050, -0.445217, 0.119471, -0.005772,-0.017797, -0.002293, -0.031616, 0.730049, 0.683391, -0.000909, 0.001093, 0.000626, 0.001446
23.227373,0.031751,-0.029561,-0.008934,0.050747,0.431803,-0.007749,0.219200,-2.747743,0.005344,145.306366,-155.212036,-1.175269,0.022948,0.353052,0.001548,2.069967, -0.459339, 0.119484, -0.005442,-0.017754, -0.002283, -0.031587, 0.730050, 0.683390, -0.000910, 0.001884, 0.000471, 0.001271
23.242170,-0.068808,0.034127,-0.070648,0.051242,0.432802,-0.008775,0.219955,-2.754121,0.000284,21.935987,-23.431276,-0.168806,0.022954,0.353086,0.001484,2.070426, -0.466400, 0.119492, 0.000264,-0.017742, -0.002286, -0.031587, 0.730051, 0.683390, -0.000910, 0.001689, -0.000358, 0.000059
23.257040,-0.016852,0.014891,-0.026215,0.051461,0.433050,-0.009160,0.220723,-2.760587,0.002782,16.314013,-17.426008,-0.119664,0.022960,0.353122,0.001428,2.070885, -0.473462, 0.119501, -0.003075,-0.017732, -0.002276, -0.031582, 0.730051, 0.683389, -0.000909, 0.001201, 0.001364, 0.000698
23.272213,0.012992,-0.033892,-0.004995,0.050955,0.432856,-0.009235,0.221496,-2.767154,0.006151,16.314013,-17.426008,-0.119664,0.022960,0.353122,0.001428,2.070885, -0.473462, 0.119501, -0.006541,-0.017726, -0.002278, -0.031577, 0.730051, 0.683389, -0.000909, 0.000824, -0.000235, 0.000607
23.317190,0.032191,0.009338,-0.008879,0.051356,0.431473,-0.009616,0.223806,-2.786561,0.001922,52.463768,-56.039509,-0.339904,0.022979,0.353235,0.001295,2.072263, -0.494654, 0.119535, -0.001500,-0.017740, -0.002281, -0.031564, 0.730052, 0.683388, -0.000905, -0.000608, -0.000180, 0.000553
23.332144,0.036096,0.008627,-0.055988,0.051483,0.430942,-0.010441,0.224576,-2.793006,0.008146,52.463768,-56.039509,-0.339904,0.022979,0.353235,0.001295,2.072263, -0.494654, 0.119535, -0.008855,-0.017742, -0.002272, -0.031573, 0.730052, 0.683388, -0.000905, -0.000305, 0.001300, -0.001073
23.347908,0.048382,-0.100278,-0.049429,0.049928,0.430192,-0.011207,0.225362,-2.799783,-0.003344,16.304417,-17.415667,-0.102308,0.022985,0.353274,0.001265,2.072723, -0.501719, 0.119547, 0.004601,-0.017737, -0.002262, -0.031579, 0.730053, 0.683388, -0.000903, 0.000542, 0.001252, -0.000852
23.363750,-0.078984,-0.021577,-0.016451,0.049592,0.431423,-0.011464,0.226148,-2.806616,0.001181,16.476007,-17.598804,-0.100623,0.022991,0.353316,0.001239,2.073182, -0.508785, 0.119561, -0.001704,-0.017732, -0.002258, -0.031581, 0.730053, 0.683387, -0.000901, 0.000708, 0.000571, -0.000121
23.408943,-0.024277,0.002482,0.003024,0.049699,0.432471,-0.011333,0.228395,-2.826166,0.001286,63.068943,-67.367775,-0.369705,0.023008,0.353437,0.001210,2.074562, -0.529989, 0.119601, -0.001355,-0.017707, -0.002223, -0.031569, 0.730053, 0.683387, -0.000900, 0.001021, 0.001581, 0.000547
23.423668,0.005132,-0.060376,-0.006310,0.048824,0.432396,-0.011425,0.229113,-2.832524,-0.000040,63.068943,-67.367775,-0.369705,0.023008,0.353437,0.001210,2.074562, -0.529989, 0.119601, 0.000168,-0.017703, -0.002222, -0.031564, 0.730053, 0.683387, -0.000900, 0.000652, 0.000063, 0.000690
23.438972,0.000822,-0.041092,0.031023,0.048204,0.432384,-0.010956,0.229851,-2.839150,0.007639,16.341331,-17.455324,-0.096199,0.023014,0.353472,0.001219,2.075022, -0.537058, 0.119614, -0.008511,-0.017692, -0.002219, -0.031567, 0.730053, 0.683387, -0.000900, 0.001396, 0.000483, -0.000376
23.454752,0.094820,0.029843,-0.094778,0.048666,0.430915,-0.012424,0.230617,-2.845931,-0.003338,16.287512,-17.397820,-0.096937,0.023019,0.353509,0.001231,2.075483, -0.544128, 0.119628, 0.004536,-0.017678, -0.002212, -0.031560, 0.730053, 0.683387, -0.000899, 0.001737, 0.000904, 0.000834
23.501137,-0.003050,-0.005704,0.001060,0.048414,0.431050,-0.012378,0.232863,-2.865928,-0.006035,116.034996,-123.945938,-0.719690,0.023027,0.353575,0.001280,2.076403, -0.558270, 0.119653, 0.006271,-0.017692, -0.002199, -0.031542, 0.730051, 0.683389, -0.000900, -0.000637, 0.000520, 0.000814
23.516342,-0.001323,-0.023232,0.031841,0.048066,0.431070,-0.011901,0.233594,-2.872482,0.005276,21.276775,-22.727371,-0.135849,0.023035,0.353603,0.001312,2.076864, -0.565342, 0.119664, -0.006553,-0.017694, -0.002204, -0.031549, 0.730051, 0.683390, -0.000902, -0.000269, -0.000620, -0.000935
23.531839,0.017828,-0.026198,-0.081421,0.047667,0.430798,-0.013141,0.234331,-2.879146,0.001049,15.939372,-17.026152,-0.105322,0.023041,0.353631,0.001353,2.077325, -0.572415, 0.119675, -0.000602,-0.017700, -0.002196, -0.031542, 0.730051, 0.683390, -0.000905, -0.000685, 0.000998, 0.000824
23.547375,-0.098946,-0.027427,-0.001887,0.047247,0.432313,-0.013170,0.235066,-2.885869,0.005409,15.939372,-17.026152,-0.105322,0.023041,0.353631,0.001353,2.077325, -0.572415, 0.119675, -0.005917,-0.017705, -0.002200, -0.031539, 0.730051, 0.683390, -0.000905, -0.000737, -0.000490, 0.000390
23.592939,0.167603,-0.005977,-0.012085,0.046987,0.425018,-0.013696,0.237209,-2.905252,0.002213,33.473503,-36.023113,-0.265751,0.020673,0.343053,0.001557,2.078635, -0.593314, 0.119702, -0.001927,-0.017687, -0.002155, -0.030623, 0.727485, 0.686119, -0.001066, 0.000873, 0.001266, 0.040214
23.607939,0.216208,-0.030793,0.002119,0.046534,0.421836,-0.013664,0.237904,-2.911555,0.004847,33.473503,-36.023113,-0.265751,0.020673,0.343053,0.001557,2.078635, -0.593314, 0.119702, -0.005162,-0.017881, -0.002040, -0.028571, 0.727485, 0.686119, -0.001066, -0.025785, 0.009718, 0.275103
23.623175,0.170952,0.049786,-0.022321,0.047284,0.419261,-0.014001,0.238627,-2.917969,0.001167,17.686842,-18.919495,-0.159053,0.019822,0.338972,0.001738,2.079035, -0.600113, 0.119710, -0.000782,-0.018124, -0.001897, -0.026198, 0.725465, 0.688254, -0.001263, -0.031512, 0.012287, 0.310712
23.638737,0.148322,-0.082469,-0.025710,0.046022,0.416990,-0.014394,0.239343,-2.924453,0.005509,14.750108,-15.665066,-0.155042,0.019000,0.334948,0.001980,2.079419, -0.606833, 0.119717, -0.006016,-0.018417, -0.001725, -0.023307, 0.722994, 0.690848, -0.001523, -0.037413, 0.014453, 0.372321
23.684923,0.131417,0.005282,-0.015491,0.046254,0.411203,-0.015076,0.241479,-2.943437,0.002438,149.352570,-155.894302,-2.163826,0.017394,0.327027,0.002553,2.080138, -0.620033, 0.119726, -0.002175,-0.019360, -0.001205, -0.014088, 0.716912, 0.697153, -0.002165, -0.040534, 0.014218, 0.399863
23.699842,0.136474,-0.028176,0.024081,0.045839,0.409193,-0.014722,0.242164,-2.949557,-0.002352,20.016977,-20.688234,-0.335018,0.016591,0.323117,0.002858,2.080474, -0.626515, 0.119729, 0.002860,-0.019722, -0.000963, -0.010282, 0.713387, 0.700758, -0.002520, -0.048170, 0.021820, 0.509654
23.715271,0.149291,-0.034498,-0.008601,0.045315,0.406926,-0.014852,0.242863,-2.955832,0.000519,14.561634,-14.891681,-0.277448,0.015779,0.319238,0.003155,2.080793, -0.632919, 0.119730, -0.000863,-0.020106, -0.000698, -0.006181, 0.709584, 0.704606, -0.002885, -0.049458, 0.023325, 0.532392
23.730017,0.257932,-0.037193,-0.032840,0.044775,0.403178,-0.015329,0.243523,-2.961779,0.009270,14.561634,-14.891681,-0.277448,0.015779,0.319238,0.003155,2.080793, -0.632919, 0.119730, -0.010267,-0.020470, -0.000443, -0.002005, 0.709584, 0.704606, -0.002885, -0.049186, 0.022916, 0.566951
23.775517,0.178613,-0.071150,-0.089172,0.041691,0.395437,-0.019194,0.245416,-2.979731,-0.001709,102.455025,-101.171387,-2.649126,0.013232,0.307745,0.003948,2.081649, -0.651673, 0.119727, 0.002832,-0.021610, 0.000407, 0.011131, 0.696770, 0.717269, -0.003976, -0.050113, 0.025462, 0.579382
23.790564,0.188450,-0.015921,-0.052183,0.041454,0.392634,-0.019970,0.246042,-2.985661,0.007298,19.789963,-19.298279,-0.552449,0.012335,0.303940,0.004158,2.081899, -0.657771, 0.119723, -0.008333,-0.021963, 0.000722, 0.015982, 0.692101, 0.721772, -0.004322, -0.046797, 0.028366, 0.643211
23.817162,0.187433,-0.016458,-0.020014,0.041029,0.387791,-0.020487,0.247131,-2.995955,0.001573,14.211481,-13.680339,-0.423698,0.011410,0.300146,0.004334,2.082131, -0.663794, 0.119719, -0.000998,-0.022511, 0.001298, 0.024770, 0.687260, 0.726379, -0.004654, -0.041305, 0.029513, 0.663023
23.831985,0.180999,-0.095221,-0.041930,0.039629,0.385128,-0.021104,0.247723,-3.001706,0.004337,14.211481,-13.680339,-0.423698,0.011410,0.300146,0.004334,2.082131, -0.663794, 0.119719, -0.004679,-0.022795, 0.001622, 0.029827, 0.687260, 0.726379, -0.004654, -0.038273, 0.029098, 0.678465
23.866964,0.193201,-0.068938,0.020515,0.037302,0.378608,-0.020412,0.249027,-3.014947,0.000386,102.537392,-96.088333,-3.391078,0.009470,0.292600,0.004586,2.082536, -0.675613, 0.119707, -0.000027,-0.023429, 0.002449, 0.041837, 0.677117, 0.735836, -0.005271, -0.036561, 0.032711, 0.688182
23.881708,0.191668,-0.067002,-0.016203,0.036328,0.375822,-0.020647,0.249563,-3.020491,0.003838,28.981005,-26.783888,-0.996723,0.008453,0.288852,0.004660,2.082709, -0.681409, 0.119700, -0.004255,-0.023649, 0.002829, 0.047127, 0.671836, 0.740657, -0.005552, -0.030081, 0.036086, 0.718849
23.896530,0.162162,-0.030392,0.000652,0.035886,0.373461,-0.020638,0.250094,-3.026009,0.001459,15.211258,-13.860542,-0.540058,0.007404,0.285126,0.004699,2.082861, -0.687131, 0.119692, -0.001228,-0.023847, 0.003222, 0.052513, 0.666428, 0.745524, -0.005816, -0.027193, 0.037205, 0.730907
23.911299,0.193613,-0.023488,-0.027689,0.035543,0.370637,-0.021042,0.250620,-3.031498,0.002462,13.465588,-12.094464,-0.490233,0.006323,0.281423,0.004708,2.082991, -0.692779, 0.119684, -0.002609,-0.024020, 0.003616, 0.057953, 0.660901, 0.750425, -0.006061, -0.023907, 0.036916, 0.736780
23.956184,0.206739,-0.035528,0.001630,0.034020,0.361774,-0.020972,0.252147,-3.047736,0.000025,92.917877,-81.031181,-3.490889,0.004063,0.274097,0.004631,2.083184, -0.703855, 0.119668, 0.000141,-0.024432, 0.004860, 0.074662, 0.649512, 0.760299, -0.006495, -0.019028, 0.038700, 0.747371
23.971079,0.140997,-0.112959,0.060152,0.032363,0.359705,-0.020089,0.252629,-3.053093,-0.007460,16.691299,-14.338303,-0.631432,0.002886,0.270479,0.004551,2.083246, -0.709284, 0.119659, 0.008258,-0.024540, 0.005316, 0.080319, 0.643662, 0.765257, -0.006684, -0.015036, 0.043887, 0.763158
23.986004,0.173044,-0.086929,0.029953,0.031085,0.357163,-0.019649,0.253093,-3.058420,-0.008851,16.691299,-14.338303,-0.631432,0.002886,0.270479,0.004551,2.083246, -0.709284, 0.119659, 0.008973,-0.024631, 0.005783, 0.086047, 0.643662, 0.765257, -0.006684, -0.012749, 0.044901, 0.772069
24.001026,0.176178,-0.109506,-0.007914,0.029464,0.354554,-0.019766,0.253535,-3.063750,0.006405,12.769246,-10.802854,-0.483917,0.001678,0.266893,0.004446,2.083284, -0.714640, 0.119651, -0.008133,-0.024715, 0.006251, 0.091833, 0.637714, 0.770219, -0.006857, -0.011985, 0.044430, 0.774193
24.046713,0.225195,-0.039597,-0.024231,0.027738,0.344736,-0.020823,0.254803,-3.079499,0.014264,310.496948,-254.626892,-11.632725,-0.000830,0.259826,0.004172,2.083286, -0.725141, 0.119635, -0.015243,-0.024846, 0.007731, 0.109569, 0.625539, 0.780138, -0.007151, -0.006547, 0.046335, 0.781899
24.061632,0.128148,-0.033079,-0.043345,0.027252,0.342856,-0.021459,0.255209,-3.084605,0.013112,37.654316,-30.392921,-1.392832,-0.002128,0.256347,0.004008,2.083248, -0.730286, 0.119627, -0.013020,-0.024837, 0.008252, 0.115449, 0.619319, 0.785086, -0.007274, 0.000495, 0.050476, 0.796031
24.076450,0.173165,-0.057800,-0.035099,0.026408,0.340326,-0.021972,0.255600,-3.089653,0.004607,12.257586,-9.736221,-0.445710,-0.003453,0.252906,0.003829,2.083184, -0.735362, 0.119620, -0.003699,-0.024830, 0.008791, 0.121341, 0.613013, 0.790019, -0.007382, 0.000370, 0.053123, 0.801868
24.092560,0.156836,-0.056764,-0.034050,0.025524,0.337882,-0.022502,0.256004,-3.095001,0.003607,12.257586,-9.736221,-0.445710,-0.003453,0.252906,0.003829,2.083184, -0.735362, 0.119620, -0.003536,-0.024805, 0.009363, 0.127650, 0.613013, 0.790019, -0.007382, 0.002464, 0.052324, 0.805004
24.107498,0.176377,-0.068938,-0.041095,0.024492,0.335243,-0.023117,0.256377,-3.100096,0.003816,10.330534,-8.073347,-0.367643,-0.004805,0.249505,0.003637,2.083093, -0.740370, 0.119614, -0.003878,-0.024759, 0.009895, 0.133713, 0.606624, 0.794936, -0.007475, 0.004810, 0.049869, 0.806379
24.122314,0.133617,-0.060604,-0.040272,0.023605,0.333287,-0.023707,0.256727,-3.105048,0.005773,14.656851,-11.267678,-0.508117,-0.006184,0.246145,0.003431,2.082975, -0.745310, 0.119608, -0.006030,-0.024696, 0.010422, 0.139675, 0.600154, 0.799832, -0.007555, 0.007247, 0.050429, 0.811785
24.137995,0.173333,-0.106346,-0.050690,0.021967,0.330618,-0.024487,0.257071,-3.110219,0.001914,11.921690,-9.013886,-0.400857,-0.007587,0.242825,0.003219,2.082829, -0.750184, 0.119602, -0.001528,-0.024631, 0.011002, 0.145983, 0.593606, 0.804705, -0.007621, 0.007206, 0.053470, 0.816682
24.152824,0.166326,-0.146985,-0.030164,0.019815,0.328183,-0.024929,0.257365,-3.115098,0.008560,11.921690,-9.013886,-0.400857,-0.007587,0.242825,0.003219,2.082829, -0.750184, 0.119602, -0.009340,-0.024570, 0.011573, 0.151986, 0.593606, 0.804705, -0.007621, 0.007454, 0.056337, 0.818582
24.198318,0.124073,-0.059850,-0.031498,0.017217,0.322796,-0.026296,0.258148,-3.129780,0.002966,41.044456,-29.489647,-1.229920,-0.011935,0.233115,0.002554,2.082219, -0.764414, 0.119589, -0.002478,-0.024266, 0.013309, 0.170399, 0.573503, 0.819156, -0.007747, 0.012181, 0.055033, 0.822287
24.213236,0.120877,-0.097016,0.027219,0.015790,0.321018,-0.025896,0.258384,-3.134573,0.006055,41.044456,-29.489647,-1.229920,-0.011935,0.233115,0.002554,2.082219, -0.764414, 0.119589, -0.006441,-0.024147, 0.013908, 0.176498, 0.573503, 0.819156, -0.007747, 0.014964, 0.058420, 0.831599
24.228052,0.130770,-0.083866,-0.035348,0.014566,0.319109,-0.026412,0.258600,-3.139301,-0.005154,11.419671,-8.063260,-0.326474,-0.013427,0.229960,0.002329,2.081957, -0.769029, 0.119586, 0.006356,-0.024015, 0.014482, 0.182548, 0.566655, 0.823909, -0.007766, 0.016258, 0.055438, 0.832137
24.243021,0.168539,-0.053775,0.011258,0.013773,0.316625,-0.026246,0.258806,-3.144039,0.007248,11.226351,-7.788441,-0.305094,-0.014939,0.226847,0.002106,2.081665, -0.773582, 0.119584, -0.008669,-0.023877, 0.015095, 0.188688, 0.559736, 0.828627, -0.007776, 0.017395, 0.059751, 0.837168
24.288399,0.141486,-0.037169,-0.043815,0.012164,0.310499,-0.028143,0.259358,-3.158122,0.005264,89.310493,-58.541595,-2.093303,-0.019604,0.227242,0.001634,2.080958, -0.782634, 0.119582, -0.005185,-0.023408, 0.016935, 0.207311, 0.546996, 0.837094, -0.007770, 0.019264, 0.058644, 0.839954
24.303576,-0.041817,-0.121725,0.078891,0.010344,0.311124,-0.026964,0.259515,-3.162844,0.000286,27.767771,-17.960022,-0.593593,-0.022313,0.228499,0.001405,2.080525, -0.787197, 0.119584, 0.000221,-0.023280, 0.017406, 0.211774, 0.541741, 0.840506, -0.007761, 0.016422, 0.045547, 0.603177
24.318878,-0.128856,-0.166757,0.011009,0.007831,0.313066,-0.026798,0.259635,-3.167636,-0.006635,13.828012,-8.839223,-0.268594,-0.025082,0.229720,0.001185,2.080037, -0.791786, 0.119588, 0.007359,-0.023161, 0.017835, 0.215722, 0.537124, 0.843464, -0.007754, 0.015407, 0.041490, 0.529672
24.333693,-0.059095,-0.121769,-0.019923,0.006055,0.313928,-0.027089,0.259724,-3.172284,0.009130,12.130339,-7.673967,-0.213822,-0.027891,0.230906,0.000987,2.079493, -0.796398, 0.119594, -0.010926,-0.023055, 0.018230, 0.219301, 0.533074, 0.846030, -0.007750, 0.014323, 0.039738, 0.496672
24.378847,-0.081243,-0.144362,-0.016856,-0.000173,0.317432,-0.027816,0.259717,-3.186626,-0.004213,110.742836,-68.868149,-1.616639,-0.033567,0.233166,0.000648,2.078235, -0.805691, 0.119610, 0.005556,-0.022752, 0.019299, 0.228837, 0.526428, 0.850182, -0.007763, 0.013519, 0.035250, 0.434444
24.393906,-0.063492,-0.141262,0.004932,-0.002268,0.318374,-0.027743,0.259682,-3.191420,-0.001210,16.796534,-10.372060,-0.224601,-0.036409,0.234242,0.000510,2.077521, -0.810371, 0.119619, 0.000830,-0.022697, 0.019575, 0.231239, 0.523723, 0.851852, -0.007781, 0.007555, 0.028150, 0.328857
24.408804,-0.047523,-0.196219,-0.037974,-0.005148,0.319072,-0.028300,0.259606,-3.196174,-0.004933,16.796534,-10.372060,-0.224601,-0.036409,0.234242,0.000510,2.077521, -0.810371, 0.119619, 0.005299,-0.022653, 0.019802, 0.233295, 0.523723, 0.851852, -0.007781, 0.005899, 0.023325, 0.284489
24.423704,-0.084299,-0.139760,0.003969,-0.007200,0.320309,-0.028242,0.259498,-3.200947,-0.001235,13.086397,-8.031247,-0.161376,-0.039240,0.235287,0.000396,2.076750, -0.815071, 0.119630, 0.000777,-0.022622, 0.020027, 0.235211, 0.521366, 0.853296, -0.007809, 0.004660, 0.023842, 0.265321
24.478931,-0.060800,-0.100709,0.100942,-0.012453,0.323481,-0.022976,0.258811,-3.218807,-0.005982,94.015556,-56.879066,-0.978782,-0.047590,0.238255,0.000213,2.074102, -0.829293, 0.119666, 0.006369,-0.022551, 0.020758, 0.241410, 0.515990, 0.856557, -0.007948, 0.002956, 0.021124, 0.231891
