timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
2.091866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.034195,-0.140910,0.072200,0.195565,0.002367,-0.001950,-0.002590,2.000000, 2.016370, 0.166586, 0.032681,0.000000, 0.000000, 0.000000, 0.659400, 0.658474, 0.256941, 0.000000, 0.000000, 0.000000
2.106143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.043902,-0.696488,0.347883,1.007236,0.002052,-0.001528,-0.002252,2.000000, 2.016351, 0.166655, 0.044981,0.000000, 0.000000, 0.000000, 0.659614, 0.658688, 0.256392, 0.000000, 0.000000, 0.000000
2.120555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.040021,-0.157438,0.075797,0.240458,0.001738,-0.001114,-0.001914,2.000000, 2.016333, 0.166711, 0.039590,0.000000, 0.000000, 0.000000, 0.659820, 0.658895, 0.255860, 0.000000, 0.000000, 0.000000
2.135007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.039957,-0.157438,0.075797,0.240458,0.001738,-0.001114,-0.001914,2.000000, 2.016333, 0.166711, 0.039950,0.000000, 0.000000, 0.000000, 0.659820, 0.658895, 0.255860, 0.000000, 0.000000, 0.000000
2.179967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.039863,-0.098745,0.029127,0.233320,0.000815,0.000080,-0.000905,2.000000, 2.016279, 0.166807, 0.039852,0.000000, 0.000000, 0.000000, 0.660395, 0.659472, 0.254369, 0.000000, 0.000000, 0.000000
2.194284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.043186,-0.098745,0.029127,0.233320,0.000815,0.000080,-0.000905,2.000000, 2.016279, 0.166807, 0.043555,0.000000, 0.000000, 0.000000, 0.660395, 0.659472, 0.254369, 0.000000, 0.000000, 0.000000
2.209064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.043043,-0.017646,-0.003992,0.082423,0.000518,0.000456,-0.000576,2.000000, 2.016262, 0.166816, 0.043027,0.000000, 0.000000, 0.000000, 0.660574, 0.659652, 0.253904, 0.000000, 0.000000, 0.000000
2.223608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.044049,0.014983,-0.022746,0.045698,0.000228,0.000819,-0.000254,2.000000, 2.016245, 0.166813, 0.044161,0.000000, 0.000000, 0.000000, 0.660746, 0.659825, 0.253454, 0.000000, 0.000000, 0.000000
2.238533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.042778,0.047144,-0.040743,0.008446,-0.000056,0.001177,0.000064,2.000000, 2.016229, 0.166798, 0.042637,0.000000, 0.000000, 0.000000, 0.660913, 0.659992, 0.253017, 0.000000, 0.000000, 0.000000
2.263011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.036449,0.047144,-0.040743,0.008446,-0.000056,0.001177,0.000064,2.000000, 2.016229, 0.166798, 0.035746,0.000000, 0.000000, 0.000000, 0.660913, 0.659992, 0.253017, 0.000000, 0.000000, 0.000000
2.287763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.049445,0.887519,-0.617957,-0.521547,-0.000602,0.001850,0.000680,2.000000, 2.016197, 0.166738, 0.050889,0.000000, 0.000000, 0.000000, 0.661231, 0.660311, 0.252183, 0.000000, 0.000000, 0.000000
2.314631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.047012,0.281259,-0.182819,-0.224402,-0.001113,0.002467,0.001262,2.000000, 2.016167, 0.166637, 0.046742,0.000000, 0.000000, 0.000000, 0.661531, 0.660612, 0.251395, 0.000000, 0.000000, 0.000000
2.349278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.040327,0.161066,-0.102659,-0.137860,-0.001355,0.002753,0.001539,2.000000, 2.016153, 0.166572, 0.039584,0.000000, 0.000000, 0.000000, 0.661674, 0.660756, 0.251016, 0.000000, 0.000000, 0.000000
2.363657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.040513,0.268452,-0.168605,-0.241423,-0.001586,0.003025,0.001806,2.000000, 2.016139, 0.166498, 0.040534,0.000000, 0.000000, 0.000000, 0.661814, 0.660896, 0.250646, 0.000000, 0.000000, 0.000000
2.388385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.037813,0.162816,-0.101057,-0.151948,-0.001808,0.003283,0.002062,2.000000, 2.016126, 0.166415, 0.037513,0.000000, 0.000000, 0.000000, 0.661951, 0.661033, 0.250285, 0.000000, 0.000000, 0.000000
2.403074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.046683,0.512287,-0.314991,-0.492152,-0.002019,0.003527,0.002308,2.000000, 2.016113, 0.166325, 0.047669,0.000000, 0.000000, 0.000000, 0.662084, 0.661168, 0.249930, 0.000000, 0.000000, 0.000000
2.427655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.045148,0.228964,-0.139760,-0.225163,-0.002218,0.003752,0.002540,2.000000, 2.016101, 0.166226, 0.044977,0.000000, 0.000000, 0.000000, 0.662215, 0.661299, 0.249582, 0.000000, 0.000000, 0.000000
2.442379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.043730,0.407833,-0.247334,-0.408894,-0.002405,0.003963,0.002761,2.000000, 2.016089, 0.166121, 0.043573,0.000000, 0.000000, 0.000000, 0.662344, 0.661428, 0.249240, 0.000000, 0.000000, 0.000000
2.467098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.037898,0.302410,-0.182375,-0.308213,-0.002581,0.004159,0.002969,2.000000, 2.016078, 0.166009, 0.037250,0.000000, 0.000000, 0.000000, 0.662470, 0.661555, 0.248903, 0.000000, 0.000000, 0.000000
2.481599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.036299,0.372371,-0.223506,-0.384926,-0.002746,0.004339,0.003165,2.000000, 2.016068, 0.165890, 0.036122,0.000000, 0.000000, 0.000000, 0.662595, 0.661680, 0.248569, 0.000000, 0.000000, 0.000000
2.496165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.047279,0.372371,-0.223506,-0.384926,-0.002746,0.004339,0.003165,2.000000, 2.016068, 0.165890, 0.048498,0.000000, 0.000000, 0.000000, 0.662595, 0.661680, 0.248569, 0.000000, 0.000000, 0.000000
2.530689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.039885,2.894644,-1.723786,-3.062829,-0.003040,0.004653,0.003518,2.000000, 2.016048, 0.165636, 0.039063,0.000000, 0.000000, 0.000000, 0.662841, 0.661927, 0.247911, 0.000000, 0.000000, 0.000000
2.545053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.038505,0.795844,-0.472422,-0.850405,-0.003171,0.004789,0.003676,2.000000, 2.016039, 0.165501, 0.038351,0.000000, 0.000000, 0.000000, 0.662963, 0.662049, 0.247585, 0.000000, 0.000000, 0.000000
2.559713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.041491,0.452490,-0.267849,-0.487824,-0.003289,0.004909,0.003821,2.000000, 2.016031, 0.165361, 0.041823,0.000000, 0.000000, 0.000000, 0.663084, 0.662171, 0.247260, 0.000000, 0.000000, 0.000000
2.575023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.043003,0.452490,-0.267849,-0.487824,-0.003289,0.004909,0.003821,2.000000, 2.016031, 0.165361, 0.043171,0.000000, 0.000000, 0.000000, 0.663084, 0.662171, 0.247260, 0.000000, 0.000000, 0.000000
2.620172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.041808,89.552470,-52.630599,-98.727837,-0.003575,0.005183,0.004178,2.000000, 2.016008, 0.164921, 0.041676,0.000000, 0.000000, 0.000000, 0.663446, 0.662535, 0.246284, 0.000000, 0.000000, 0.000000
2.634628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.042647,0.470878,-0.276188,-0.522449,-0.003650,0.005249,0.004274,2.000000, 2.016001, 0.164768, 0.042740,0.000000, 0.000000, 0.000000, 0.663568, 0.662656, 0.245956, 0.000000, 0.000000, 0.000000
2.650018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.043032,0.470878,-0.276188,-0.522449,-0.003650,0.005249,0.004274,2.000000, 2.016001, 0.164768, 0.043074,0.000000, 0.000000, 0.000000, 0.663568, 0.662656, 0.245956, 0.000000, 0.000000, 0.000000
2.664407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.047845,0.385868,-0.225932,-0.430689,-0.003714,0.005302,0.004358,2.000000, 2.015995, 0.164612, 0.048380,0.000000, 0.000000, 0.000000, 0.663690, 0.662779, 0.245626, 0.000000, 0.000000, 0.000000
2.699088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.043827,3.643059,-2.126644,-4.110617,-0.003812,0.005370,0.004490,2.000000, 2.015984, 0.164296, 0.043380,0.000000, 0.000000, 0.000000, 0.663937, 0.663027, 0.244956, 0.000000, 0.000000, 0.000000
2.713513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.037192,0.567663,-0.330915,-0.643714,-0.003846,0.005387,0.004540,2.000000, 2.015979, 0.164136, 0.036455,0.000000, 0.000000, 0.000000, 0.664062, 0.663153, 0.244615, 0.000000, 0.000000, 0.000000
2.727977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.047634,0.567663,-0.330915,-0.643714,-0.003846,0.005387,0.004540,2.000000, 2.015979, 0.164136, 0.048794,0.000000, 0.000000, 0.000000, 0.664062, 0.663153, 0.244615, 0.000000, 0.000000, 0.000000
2.742619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.045240,0.457576,-0.266391,-0.521335,-0.003872,0.005395,0.004580,2.000000, 2.015974, 0.163975, 0.044974,0.000000, 0.000000, 0.000000, 0.664189, 0.663280, 0.244269, 0.000000, 0.000000, 0.000000
2.757220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.042848,0.457576,-0.266391,-0.521335,-0.003872,0.005395,0.004580,2.000000, 2.015974, 0.163975, 0.042582,0.000000, 0.000000, 0.000000, 0.664189, 0.663280, 0.244269, 0.000000, 0.000000, 0.000000
2.792186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.037904,3.617539,-2.102483,-4.157869,-0.003893,0.005374,0.004625,2.000000, 2.015965, 0.163652, 0.037355,0.000000, 0.000000, 0.000000, 0.664448, 0.663540, 0.243563, 0.000000, 0.000000, 0.000000
2.816710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.040269,1.301697,-0.755156,-1.508050,-0.003883,0.005318,0.004633,2.000000, 2.015958, 0.163329, 0.040531,0.000000, 0.000000, 0.000000, 0.664714, 0.663807, 0.242833, 0.000000, 0.000000, 0.000000
2.831273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.046046,1.301697,-0.755156,-1.508050,-0.003883,0.005318,0.004633,2.000000, 2.015958, 0.163329, 0.046688,0.000000, 0.000000, 0.000000, 0.664714, 0.663807, 0.242833, 0.000000, 0.000000, 0.000000
2.845814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.043396,0.390934,-0.226649,-0.454602,-0.003866,0.005277,0.004624,2.000000, 2.015954, 0.163169, 0.043102,0.000000, 0.000000, 0.000000, 0.664851, 0.663944, 0.242458, 0.000000, 0.000000, 0.000000
2.880599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.050407,1.409547,-0.816328,-1.650633,-0.003811,0.005172,0.004580,2.000000, 2.015948, 0.162851, 0.051186,0.000000, 0.000000, 0.000000, 0.665131, 0.664225, 0.241687, 0.000000, 0.000000, 0.000000
2.894984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.043992,1.409547,-0.816328,-1.650633,-0.003811,0.005172,0.004580,2.000000, 2.015948, 0.162851, 0.043279,0.000000, 0.000000, 0.000000, 0.665131, 0.664225, 0.241687, 0.000000, 0.000000, 0.000000
2.909653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.044270,0.441397,-0.255506,-0.518592,-0.003775,0.005110,0.004547,2.000000, 2.015945, 0.162694, 0.044301,0.000000, 0.000000, 0.000000, 0.665274, 0.664370, 0.241291, 0.000000, 0.000000, 0.000000
2.924005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.038772,0.436809,-0.252822,-0.514821,-0.003731,0.005040,0.004506,2.000000, 2.015942, 0.162540, 0.038161,0.000000, 0.000000, 0.000000, 0.665421, 0.664516, 0.240886, 0.000000, 0.000000, 0.000000
2.938405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.046991,0.431851,-0.249813,-0.510515,-0.003685,0.004968,0.004461,2.000000, 2.015939, 0.162387, 0.047905,0.000000, 0.000000, 0.000000, 0.665569, 0.664666, 0.240474, 0.000000, 0.000000, 0.000000
2.952864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.047039,0.431851,-0.249813,-0.510515,-0.003685,0.004968,0.004461,2.000000, 2.015939, 0.162387, 0.047045,0.000000, 0.000000, 0.000000, 0.665569, 0.664666, 0.240474, 0.000000, 0.000000, 0.000000
2.967526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.048141,0.424574,-0.245624,-0.503365,-0.003632,0.004889,0.004409,2.000000, 2.015937, 0.162236, 0.048264,0.000000, 0.000000, 0.000000, 0.665721, 0.664818, 0.240054, 0.000000, 0.000000, 0.000000
3.003033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.045753,3.073598,-1.778151,-3.663638,-0.003514,0.004720,0.004288,2.000000, 2.015932, 0.161941, 0.045488,0.000000, 0.000000, 0.000000, 0.666032, 0.665130, 0.239188, 0.000000, 0.000000, 0.000000
3.018046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.050343,0.515123,-0.298028,-0.615542,-0.003450,0.004630,0.004222,2.000000, 2.015929, 0.161797, 0.050853,0.000000, 0.000000, 0.000000, 0.666191, 0.665290, 0.238742, 0.000000, 0.000000, 0.000000
3.032260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.044617,0.515123,-0.298028,-0.615542,-0.003450,0.004630,0.004222,2.000000, 2.015929, 0.161797, 0.043981,0.000000, 0.000000, 0.000000, 0.666191, 0.665290, 0.238742, 0.000000, 0.000000, 0.000000
3.047956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.050484,0.395958,-0.229204,-0.474261,-0.003381,0.004536,0.004149,2.000000, 2.015927, 0.161656, 0.051136,0.000000, 0.000000, 0.000000, 0.666353, 0.665453, 0.238288, 0.000000, 0.000000, 0.000000
3.103016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.045834,2.778414,-1.610057,-3.348597,-0.003164,0.004248,0.003916,2.000000, 2.015919, 0.161250, 0.045317,0.000000, 0.000000, 0.000000, 0.666856, 0.665957, 0.236874, 0.000000, 0.000000, 0.000000
3.117275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.040395,0.460916,-0.267293,-0.556493,-0.003088,0.004150,0.003833,2.000000, 2.015917, 0.161121, 0.039790,0.000000, 0.000000, 0.000000, 0.667029, 0.666131, 0.236385, 0.000000, 0.000000, 0.000000
3.132025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.043905,0.367671,-0.213353,-0.444634,-0.003011,0.004052,0.003749,2.000000, 2.015914, 0.160994, 0.044295,0.000000, 0.000000, 0.000000, 0.667205, 0.666307, 0.235888, 0.000000, 0.000000, 0.000000
3.146390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.041888,0.367671,-0.213353,-0.444634,-0.003011,0.004052,0.003749,2.000000, 2.015914, 0.160994, 0.041664,0.000000, 0.000000, 0.000000, 0.667205, 0.666307, 0.235888, 0.000000, 0.000000, 0.000000
3.181155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.041819,2.595654,-1.509019,-3.147471,-0.002855,0.003857,0.003577,2.000000, 2.015908, 0.160750, 0.041811,0.000000, 0.000000, 0.000000, 0.667563, 0.666667, 0.234868, 0.000000, 0.000000, 0.000000
3.195917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.041804,0.373671,-0.217480,-0.453625,-0.002777,0.003761,0.003491,2.000000, 2.015905, 0.160633, 0.041802,0.000000, 0.000000, 0.000000, 0.667746, 0.666851, 0.234346, 0.000000, 0.000000, 0.000000
3.210388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.043173,0.373671,-0.217480,-0.453625,-0.002777,0.003761,0.003491,2.000000, 2.015905, 0.160633, 0.043325,0.000000, 0.000000, 0.000000, 0.667746, 0.666851, 0.234346, 0.000000, 0.000000, 0.000000
3.224990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.039892,0.316993,-0.184706,-0.385188,-0.002700,0.003667,0.003406,2.000000, 2.015902, 0.160519, 0.039528,0.000000, 0.000000, 0.000000, 0.667932, 0.667037, 0.233816, 0.000000, 0.000000, 0.000000
3.239413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.053911,0.316993,-0.184706,-0.385188,-0.002700,0.003667,0.003406,2.000000, 2.015902, 0.160519, 0.055468,0.000000, 0.000000, 0.000000, 0.667932, 0.667037, 0.233816, 0.000000, 0.000000, 0.000000
3.284053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.052476,7.929005,-4.639959,-9.651759,-0.002473,0.003394,0.003150,2.000000, 2.015891, 0.160193, 0.052317,0.000000, 0.000000, 0.000000, 0.668502, 0.667609, 0.232178, 0.000000, 0.000000, 0.000000
3.298409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.052684,0.289037,-0.169407,-0.351916,-0.002400,0.003309,0.003069,2.000000, 2.015887, 0.160090, 0.052707,0.000000, 0.000000, 0.000000, 0.668696, 0.667804, 0.231617, 0.000000, 0.000000, 0.000000
3.312644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.047854,0.289037,-0.169407,-0.351916,-0.002400,0.003309,0.003069,2.000000, 2.015887, 0.160090, 0.047318,0.000000, 0.000000, 0.000000, 0.668696, 0.667804, 0.231617, 0.000000, 0.000000, 0.000000
3.327492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.052031,0.278530,-0.163559,-0.339138,-0.002329,0.003226,0.002988,2.000000, 2.015883, 0.159990, 0.052495,0.000000, 0.000000, 0.000000, 0.668892, 0.668000, 0.231049, 0.000000, 0.000000, 0.000000
3.372242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.049820,71.611577,-42.214055,-87.152589,-0.002193,0.003069,0.002833,2.000000, 2.015874, 0.159798, 0.049574,0.000000, 0.000000, 0.000000, 0.669289, 0.668399, 0.229892, 0.000000, 0.000000, 0.000000
3.386416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.043950,0.440128,-0.259966,-0.535377,-0.002128,0.002996,0.002759,2.000000, 2.015869, 0.159705, 0.043297,0.000000, 0.000000, 0.000000, 0.669490, 0.668602, 0.229304, 0.000000, 0.000000, 0.000000
3.400779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.047359,0.249775,-0.147819,-0.303633,-0.002066,0.002927,0.002689,2.000000, 2.015865, 0.159615, 0.047737,0.000000, 0.000000, 0.000000, 0.669693, 0.668805, 0.228709, 0.000000, 0.000000, 0.000000
3.415492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.046117,0.249775,-0.147819,-0.303633,-0.002066,0.002927,0.002689,2.000000, 2.015865, 0.159615, 0.045979,0.000000, 0.000000, 0.000000, 0.669693, 0.668805, 0.228709, 0.000000, 0.000000, 0.000000
3.460495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.035525,1.865753,-1.108736,-2.264297,-0.001952,0.002801,0.002560,2.000000, 2.015854, 0.159442, 0.034349,0.000000, 0.000000, 0.000000, 0.670103, 0.669217, 0.227502, 0.000000, 0.000000, 0.000000
3.474837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.048907,0.282826,-0.168462,-0.342901,-0.001899,0.002744,0.002500,2.000000, 2.015848, 0.159358, 0.050394,0.000000, 0.000000, 0.000000, 0.670310, 0.669424, 0.226891, 0.000000, 0.000000, 0.000000
3.489123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.041844,0.416723,-0.248716,-0.504709,-0.001850,0.002692,0.002444,2.000000, 2.015843, 0.159276, 0.041060,0.000000, 0.000000, 0.000000, 0.670518, 0.669633, 0.226274, 0.000000, 0.000000, 0.000000
3.503727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.042919,0.194601,-0.116374,-0.235442,-0.001805,0.002644,0.002394,2.000000, 2.015837, 0.159196, 0.043039,0.000000, 0.000000, 0.000000, 0.670727, 0.669843, 0.225652, 0.000000, 0.000000, 0.000000
3.548337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.049823,3.401451,-2.042942,-4.106474,-0.001722,0.002559,0.002302,2.000000, 2.015824, 0.159040, 0.050590,0.000000, 0.000000, 0.000000, 0.671147, 0.670265, 0.224395, 0.000000, 0.000000, 0.000000
3.562642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.044485,0.272853,-0.164214,-0.329096,-0.001687,0.002523,0.002264,2.000000, 2.015818, 0.158965, 0.043892,0.000000, 0.000000, 0.000000, 0.671359, 0.670477, 0.223760, 0.000000, 0.000000, 0.000000
3.576888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.044860,0.207457,-0.125098,-0.250010,-0.001654,0.002491,0.002229,2.000000, 2.015811, 0.158890, 0.044902,0.000000, 0.000000, 0.000000, 0.671571, 0.670690, 0.223121, 0.000000, 0.000000, 0.000000
3.601352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.042671,0.207457,-0.125098,-0.250010,-0.001654,0.002491,0.002229,2.000000, 2.015811, 0.158890, 0.042428,0.000000, 0.000000, 0.000000, 0.671571, 0.670690, 0.223121, 0.000000, 0.000000, 0.000000
3.636119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.042141,19.105439,-11.580527,-22.989826,-0.001577,0.002419,0.002151,2.000000, 2.015790, 0.158672, 0.042082,0.000000, 0.000000, 0.000000, 0.672210, 0.671332, 0.221183, 0.000000, 0.000000, 0.000000
3.650560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.044146,19.105439,-11.580527,-22.989826,-0.001577,0.002419,0.002151,2.000000, 2.015790, 0.158672, 0.044368,0.000000, 0.000000, 0.000000, 0.672210, 0.671332, 0.221183, 0.000000, 0.000000, 0.000000
