timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
30.638620,-0.025210,-0.027516,-0.018135,-0.002733,2.410053,0.166086,-0.352676,-21.937952,0.000834,26.626966,0.278745,0.576614,-0.226199,-0.004645,-0.005697,1.900755, -0.727738, 0.119153, -0.000138,-0.159944, -0.063453, 0.869845, 0.010594, -0.999936, -0.000925, 0.097551, -0.503276, 0.223569
30.663734,0.010379,-0.084720,0.025622,-0.004807,2.409799,0.166713,-0.352797,-21.998474,-0.000733,22.377907,0.234438,0.473896,-0.229825,-0.004730,-0.005614,1.896175, -0.727643, 0.119199, 0.001373,-0.152189, -0.063377, 0.870581, 0.010597, -0.999937, -0.000919, 0.310322, -0.537480, -0.097097
30.678764,-0.073248,-0.003729,-0.035374,-0.004862,2.410883,0.166190,-0.352870,-22.034710,-0.009470,23.129164,0.242408,0.477374,-0.233354,-0.004814,-0.005512,1.891525, -0.727547, 0.119247, 0.010718,-0.155002, -0.062377, 0.870809, 0.010599, -0.999938, -0.000911, -0.080559, 0.372636, 0.199965
30.694273,0.002053,-0.071544,-0.008691,-0.005949,2.410852,0.166058,-0.352962,-22.071903,-0.007953,23.129164,0.242408,0.477374,-0.233354,-0.004814,-0.005512,1.891525, -0.727547, 0.119247, 0.008070,-0.152319, -0.057075, 0.871013, 0.010599, -0.999938, -0.000911, 0.784913, 0.020407, -0.037387
30.709795,-0.014533,-0.080295,0.044932,-0.007182,2.411075,0.166748,-0.353074,-22.109526,0.001883,23.187132,0.243172,0.464908,-0.236792,-0.004896,-0.005397,1.886805, -0.727450, 0.119295, -0.002687,-0.156812, -0.055050, 0.870142, 0.010602, -0.999939, -0.000903, -0.039825, 0.641694, -0.022041
30.755129,0.065443,-0.074841,-0.054439,-0.010418,2.408246,0.164394,-0.353546,-22.218580,0.001803,101.902130,1.070112,1.909890,-0.243401,-0.005053,-0.005123,1.877166, -0.727250, 0.119394, -0.000966,-0.155958, -0.063868, 0.870676, 0.010605, -0.999940, -0.000885, -0.332899, -0.221704, 0.018856
30.772343,0.025927,-0.038378,0.030912,-0.011064,2.407809,0.164915,-0.353735,-22.259855,-0.008511,38.714855,0.406720,0.697434,-0.246577,-0.005129,-0.004960,1.872249, -0.727148, 0.119443, 0.009971,-0.154392, -0.060283, 0.871033, 0.010607, -0.999940, -0.000876, 0.457387, 0.030271, 0.038674
30.791813,0.049353,-0.039512,-0.006657,-0.011818,2.406868,0.164788,-0.353965,-22.306665,-0.013168,31.139057,0.327293,0.536767,-0.249672,-0.005203,-0.004783,1.867270, -0.727044, 0.119492, 0.014042,-0.146306, -0.060467, 0.872444, 0.010608, -0.999941, -0.000866, 0.375933, -0.755847, 0.019107
30.809357,-0.018084,-0.176605,-0.012322,-0.014877,2.407181,0.164575,-0.354227,-22.349115,-0.000462,28.537468,0.300082,0.468486,-0.252686,-0.005275,-0.004591,1.862231, -0.726939, 0.119539, -0.000627,-0.133620, -0.056154, 0.874466, 0.010609, -0.999941, -0.000855, 1.115361, -1.058878, 0.034877
30.845078,-0.070647,-0.121505,0.032006,-0.019047,2.409606,0.165673,-0.354905,-22.434860,-0.000918,151.397858,1.593222,2.220576,-0.258488,-0.005414,-0.004170,1.851977, -0.726724, 0.119629, 0.001624,-0.129206, -0.058058, 0.875155, 0.010609, -0.999941, -0.000834, 0.021288, -0.272541, 0.003602
30.860252,0.035863,-0.191132,0.064637,-0.021938,2.409063,0.166651,-0.355242,-22.471870,-0.000412,36.456745,0.383770,0.501525,-0.261279,-0.005481,-0.003946,1.846765, -0.726615, 0.119670, 0.000641,-0.128762, -0.055315, 0.875265, 0.010609, -0.999942, -0.000823, 0.344327, 0.114577, 0.020752
30.875338,-0.015841,-0.097332,0.074146,-0.023384,2.409298,0.167752,-0.355595,-22.508202,-0.002765,26.024742,0.274034,0.333757,-0.264001,-0.005547,-0.003710,1.841498, -0.726504, 0.119708, 0.003307,-0.127485, -0.057848, 0.875019, 0.010609, -0.999942, -0.000813, -0.208771, -0.295824, -0.126855
30.890532,-0.017369,-0.112270,-0.013548,-0.025064,2.409558,0.167549,-0.355976,-22.544819,-0.005885,26.024742,0.274034,0.333757,-0.264001,-0.005547,-0.003710,1.841498, -0.726504, 0.119708, 0.006515,-0.127262, -0.055238, 0.874788, 0.010609, -0.999942, -0.000813, 0.326102, 0.143619, -0.065853
30.936998,0.007151,-0.075660,0.100430,-0.028410,2.409242,0.171990,-0.357293,-22.656527,-0.000211,83.378220,0.878506,0.829525,-0.271768,-0.005733,-0.002968,1.825383, -0.726165, 0.119803, 0.000467,-0.118757, -0.045171, 0.873520, 0.010606, -0.999942, -0.000782, 0.578487, -0.098803, -0.205336
30.952744,-0.036736,-0.098877,0.035110,-0.029951,2.409814,0.172537,-0.357768,-22.694704,-0.001175,27.097546,0.285643,0.243548,-0.274233,-0.005791,-0.002713,1.819910, -0.726049, 0.119828, 0.001586,-0.115421, -0.043517, 0.871383, 0.010605, -0.999942, -0.000773, 0.441984, -0.209667, -0.664552
30.977890,-0.016133,-0.142341,0.053728,-0.033433,2.410209,0.173852,-0.358606,-22.755175,-0.007205,27.667212,0.291706,0.222113,-0.276639,-0.005847,-0.002454,1.814389, -0.725933, 0.119848, 0.008360,-0.112771, -0.045427, 0.871628, 0.010604, -0.999943, -0.000764, -0.031475, -0.258572, -0.017967
31.024330,-0.013117,-0.176890,0.017700,-0.041275,2.410791,0.174636,-0.360525,-22.867264,-0.001618,191.231094,2.017144,1.170912,-0.281277,-0.005956,-0.001931,1.803207, -0.725696, 0.119877, 0.001899,-0.117358, -0.041571, 0.870950, 0.010604, -0.999943, -0.000747, 0.051930, 0.254988, -0.004401
31.039774,0.023212,-0.165833,0.079844,-0.043780,2.410440,0.175842,-0.361197,-22.904236,0.002501,36.521267,0.385270,0.189789,-0.283511,-0.006009,-0.001671,1.797548, -0.725576, 0.119885, -0.002659,-0.118091, -0.039604, 0.870830, 0.010604, -0.999943, -0.000739, 0.180409, 0.208093, 0.003222
31.056061,0.058825,-0.169574,0.027630,-0.046488,2.409501,0.176283,-0.361952,-22.943352,0.005633,28.060804,0.296131,0.120509,-0.285693,-0.006060,-0.001417,1.791844, -0.725455, 0.119889, -0.005663,-0.118054, -0.036410, 0.870722, 0.010604, -0.999943, -0.000732, 0.351046, 0.186941, -0.009743
31.071259,0.012608,-0.154145,0.031054,-0.048819,2.409310,0.176753,-0.362701,-22.980354,0.002900,28.060804,0.296131,0.120509,-0.285693,-0.006060,-0.001417,1.791844, -0.725455, 0.119889, -0.002294,-0.118098, -0.036223, 0.870722, 0.010604, -0.999943, -0.000732, 0.018566, 0.016603, 0.002793
31.106857,0.009827,-0.159904,0.009698,-0.054307,2.408973,0.177086,-0.364634,-23.066084,0.001240,180.415329,1.904580,0.465684,-0.289897,-0.006160,-0.000925,1.780311, -0.725210, 0.119884, -0.000356,-0.117978, -0.035755, 0.870829, 0.010605, -0.999943, -0.000720, 0.025482, 0.005686, 0.012060
31.122513,-0.048306,-0.239686,0.070498,-0.058003,2.409718,0.178173,-0.365543,-23.103832,0.002813,33.244232,0.351023,0.059225,-0.291924,-0.006208,-0.000693,1.774483, -0.725086, 0.119876, -0.002678,-0.118095, -0.036113, 0.870773, 0.010605, -0.999943, -0.000714, -0.046494, -0.007718, -0.013215
31.137636,0.077801,-0.184079,0.038653,-0.060742,2.408560,0.178748,-0.366461,-23.140228,-0.001156,33.244232,0.351023,0.059225,-0.291924,-0.006208,-0.000693,1.774483, -0.725086, 0.119876, 0.001898,-0.118426, -0.035124, 0.870835, 0.010605, -0.999943, -0.000714, 0.091513, 0.098947, 0.034773
31.153330,-0.010658,-0.141306,0.048013,-0.062911,2.408724,0.179485,-0.367442,-23.177788,-0.000100,30.096478,0.317901,0.031069,-0.293901,-0.006254,-0.000473,1.768615, -0.724961, 0.119864, 0.000294,-0.117223, -0.035896, 0.870785, 0.010606, -0.999943, -0.000710, -0.008036, -0.179285, -0.057032
31.199390,0.025528,-0.167199,0.082292,-0.070273,2.407599,0.183108,-0.370685,-23.288925,-0.002492,196.964325,2.081167,-0.060350,-0.297672,-0.006345,-0.000073,1.756764, -0.724709, 0.119830, 0.003696,-0.116018, -0.035335, 0.869173, 0.010607, -0.999943, -0.000703, 0.060143, -0.020589, -0.155773
31.214806,0.036958,-0.214778,-0.024332,-0.073532,2.407038,0.182739,-0.371819,-23.326021,0.001543,62.304314,0.658465,-0.055697,-0.299465,-0.006388,0.000103,1.750783, -0.724581, 0.119809, -0.001678,-0.116083, -0.035968, 0.870831, 0.010607, -0.999943, -0.000700, -0.114314, -0.071164, 0.441541
31.230234,0.032764,-0.249922,-0.022120,-0.077326,2.406541,0.182403,-0.373011,-23.363127,0.002467,34.135754,0.360839,-0.048599,-0.301199,-0.006429,0.000267,1.744768, -0.724453, 0.119785, -0.002257,-0.118603, -0.035298, 0.868927, 0.010608, -0.999943, -0.000698, -0.045170, 0.368211, -0.423130
31.246000,0.039471,-0.220315,-0.050689,-0.080729,2.405931,0.181621,-0.374278,-23.400879,-0.001963,30.214794,0.319454,-0.057441,-0.302876,-0.006470,0.000416,1.738719, -0.724324, 0.119759, 0.002772,-0.117361, -0.039587, 0.867230, 0.010608, -0.999943, -0.000696, -0.360916, -0.360229, -0.510191
31.281275,-0.021707,-0.210893,0.069910,-0.087927,2.406672,0.184007,-0.377389,-23.486032,0.008029,187.121460,1.979083,-0.502181,-0.306068,-0.006547,0.000666,1.726524, -0.724063, 0.119701, -0.008416,-0.118948, -0.040596, 0.867712, 0.010609, -0.999943, -0.000695, -0.100557, 0.044072, 0.075817
31.296726,-0.073279,-0.287307,0.009216,-0.092268,2.407779,0.184146,-0.378805,-23.522980,-0.002495,40.479866,0.428201,-0.120858,-0.307587,-0.006583,0.000766,1.720380, -0.723931, 0.119670, 0.003978,-0.115878, -0.041184, 0.867496, 0.010609, -0.999943, -0.000696, 0.141639, -0.374931, -0.162011
31.311897,0.037300,-0.153174,-0.019611,-0.094571,2.407219,0.183851,-0.380248,-23.559727,0.011525,40.479866,0.428201,-0.120858,-0.307587,-0.006583,0.000766,1.720380, -0.723931, 0.119670, -0.012771,-0.115979, -0.042152, 0.866275, 0.010609, -0.999943, -0.000696, -0.091359, -0.019794, -0.327937
31.328125,-0.020796,-0.207544,0.000923,-0.097884,2.407551,0.183866,-0.381837,-23.598791,-0.001963,30.619930,0.323948,-0.098779,-0.309059,-0.006619,0.000848,1.714206, -0.723799, 0.119638, 0.003793,-0.116526, -0.044692, 0.863619, 0.010609, -0.999943, -0.000697, -0.255264, -0.032534, -0.658362
31.374153,-0.001652,-0.206331,0.003434,-0.106941,2.407623,0.184017,-0.386757,-23.709576,0.003512,140.241974,1.484269,-0.509130,-0.313204,-0.006720,0.001009,1.695516, -0.723399, 0.119543, -0.003180,-0.120724, -0.047362, 0.863681, 0.010610, -0.999943, -0.000702, -0.196235, 0.097915, 0.047836
31.389938,-0.065146,-0.295261,0.051518,-0.111513,2.408632,0.184814,-0.388512,-23.747467,-0.000951,140.241974,1.484269,-0.509130,-0.313204,-0.006720,0.001009,1.695516, -0.723399, 0.119543, 0.001769,-0.120030, -0.049185, 0.864000, 0.010610, -0.999943, -0.000702, -0.164076, -0.197465, 0.050722
31.405251,0.004241,-0.180406,0.003293,-0.114247,2.408568,0.184864,-0.390270,-23.784542,0.000929,31.261967,0.330900,-0.114765,-0.314503,-0.006751,0.001036,1.689232, -0.723264, 0.119512, -0.000822,-0.117958, -0.051338, 0.864870, 0.010610, -0.999943, -0.000705, -0.124802, -0.390384, 0.150076
31.420273,0.034323,-0.197133,-0.017526,-0.117164,2.408060,0.184605,-0.392030,-23.820719,0.007834,31.366823,0.332042,-0.115009,-0.315763,-0.006782,0.001049,1.682923, -0.723128, 0.119481, -0.008293,-0.113548, -0.056557, 0.865708, 0.010610, -0.999943, -0.000708, -0.326454, -0.865071, 0.059851
31.465662,-0.028661,-0.256960,0.044735,-0.128293,2.409301,0.186542,-0.397851,-23.930029,0.004744,265.262451,2.808492,-0.938210,-0.318174,-0.006841,0.001041,1.670232, -0.722855, 0.119425, -0.003460,-0.104082, -0.068712, 0.867975, 0.010610, -0.999943, -0.000716, -0.273770, -0.640877, 0.098156
31.480576,0.011548,-0.220822,0.018347,-0.131543,2.409132,0.186812,-0.399816,-23.966017,0.002166,44.197079,0.467976,-0.150833,-0.319328,-0.006869,0.001020,1.663851, -0.722718, 0.119400, -0.001570,-0.111002, -0.071306, 0.868565, 0.010610, -0.999943, -0.000720, -0.783329, 0.601362, 0.414379
31.497284,-0.018491,-0.238264,-0.021061,-0.135442,2.409434,0.186468,-0.402070,-24.006115,-0.004588,31.774561,0.336465,-0.103498,-0.320450,-0.006897,0.000990,1.657448, -0.722580, 0.119377, 0.005683,-0.115220, -0.071995, 0.869804, 0.010611, -0.999943, -0.000725, -0.348399, 0.355409, 0.449548
31.512434,0.030159,-0.265525,-0.033533,-0.139414,2.408983,0.185966,-0.404188,-24.042707,-0.004331,31.774561,0.336465,-0.103498,-0.320450,-0.006897,0.000990,1.657448, -0.722580, 0.119377, 0.004617,-0.116409, -0.074447, 0.871926, 0.010611, -0.999943, -0.000725, -0.404452, -0.092695, 0.631890
31.549412,-0.091775,-0.196549,-0.023693,-0.146415,2.412252,0.185122,-0.409603,-24.131929,-0.003725,184.696396,1.956007,-0.530691,-0.322603,-0.006950,0.000909,1.644576, -0.722303, 0.119338, 0.004418,-0.120829, -0.075597, 0.872824, 0.010611, -0.999943, -0.000734, -0.181643, 0.161567, 0.173818
31.564466,-0.009038,-0.214847,-0.046907,-0.149603,2.412386,0.184426,-0.411857,-24.168272,0.000045,77.094101,0.816499,-0.204083,-0.323636,-0.006975,0.000857,1.638108, -0.722164, 0.119323, -0.000156,-0.125213, -0.076482, 0.873427, 0.010611, -0.999943, -0.000739, -0.407203, 0.419080, 0.348976
31.579933,-0.030763,-0.267659,0.012154,-0.153677,2.412854,0.184611,-0.414233,-24.205578,0.001208,35.985996,0.381144,-0.086678,-0.324642,-0.007000,0.000805,1.631621, -0.722024, 0.119310, -0.001020,-0.126242, -0.076182, 0.873148, 0.010611, -0.999943, -0.000745, -0.025900, 0.141671, -0.035109
31.595207,0.067394,-0.273470,0.087372,-0.157787,2.411842,0.185924,-0.416641,-24.242380,0.001388,32.347652,0.342624,-0.069686,-0.325621,-0.007024,0.000742,1.625113, -0.721883, 0.119301, -0.001092,-0.126645, -0.077086, 0.873104, 0.010611, -0.999943, -0.000750, -0.131298, -0.009931, 0.006632
31.641941,-0.010539,-0.223042,0.054691,-0.167696,2.412310,0.188354,-0.424456,-24.354795,0.001557,60.506474,0.640932,-0.098448,-0.327505,-0.007070,0.000621,1.612041, -0.721601, 0.119291, -0.000600,-0.126789, -0.074801, 0.872992, 0.010611, -0.999943, -0.000761, 0.085323, 0.053358, -0.009684
31.657654,0.024489,-0.253941,-0.060510,-0.171603,2.411933,0.187423,-0.427137,-24.392487,-0.000205,60.506474,0.640932,-0.098448,-0.327505,-0.007070,0.000621,1.612041, -0.721601, 0.119291, 0.000727,-0.127179, -0.074420, 0.873123, 0.010611, -0.999943, -0.000761, 0.015912, 0.061366, 0.050100
31.673544,-0.006629,-0.220233,-0.011595,-0.175086,2.412038,0.187240,-0.429952,-24.431267,-0.000399,35.616997,0.377298,-0.048884,-0.328410,-0.007092,0.000564,1.605477, -0.721460, 0.119290, 0.000755,-0.126185, -0.075638, 0.872930, 0.010611, -0.999943, -0.000766, -0.069724, -0.171368, -0.087026
31.688597,-0.037168,-0.224950,-0.004144,-0.178431,2.412590,0.187178,-0.432646,-24.467686,-0.008689,33.543079,0.355342,-0.037716,-0.329292,-0.007114,0.000506,1.598896, -0.721318, 0.119293, 0.009924,-0.123775, -0.074093, 0.872979, 0.010611, -0.999943, -0.000771, 0.341104, -0.176210, -0.088340
31.733828,0.034771,-0.226166,0.018299,-0.188196,2.411089,0.187968,-0.441157,-24.576725,-0.002650,277.553040,2.940508,-0.182198,-0.330984,-0.007155,0.000401,1.585682, -0.721032, 0.119306, 0.002924,-0.130792, -0.079728, 0.872893, 0.010611, -0.999943, -0.000781, -0.377160, 0.146430, 0.094361
31.749008,-0.017971,-0.285872,-0.002784,-0.192451,2.411357,0.187927,-0.444065,-24.613163,-0.008632,43.544071,0.461343,-0.019248,-0.331791,-0.007175,0.000357,1.579050, -0.720889, 0.119318, 0.009612,-0.131534, -0.080148, 0.873485, 0.010611, -0.999943, -0.000786, -0.112051, 0.034872, 0.198844
31.764357,0.004880,-0.246410,0.005495,-0.196192,2.411283,0.188010,-0.447090,-24.650345,0.000401,32.180828,0.340968,-0.008010,-0.332568,-0.007194,0.000317,1.572402, -0.720745, 0.119331, -0.001082,-0.130898, -0.078204, 0.873089, 0.010611, -0.999943, -0.000791, 0.275714, 0.064286, -0.139977
31.779343,-0.061637,-0.253163,-0.006113,-0.199932,2.412193,0.187920,-0.450089,-24.686523,-0.002644,32.180828,0.340968,-0.008010,-0.332568,-0.007194,0.000317,1.572402, -0.720745, 0.119331, 0.003295,-0.130891, -0.073475, 0.872704, 0.010611, -0.999943, -0.000791, 0.573221, 0.313596, -0.116095
31.814810,0.018226,-0.244421,-0.026031,-0.208269,2.411572,0.187032,-0.457453,-24.771799,-0.001615,227.081451,2.406245,0.016701,-0.334040,-0.007231,0.000257,1.559062, -0.720456, 0.119365, 0.002235,-0.124020, -0.078271, 0.873212, 0.010611, -0.999943, -0.000800, -0.052964, -0.468316, -0.057899
31.830414,0.021349,-0.266841,0.021967,-0.212394,2.411242,0.187371,-0.460789,-24.809664,0.004829,68.618073,0.727139,0.013599,-0.334736,-0.007248,0.000240,1.552371, -0.720311, 0.119385, -0.005218,-0.122689, -0.084097, 0.873144, 0.010611, -0.999943, -0.000804, -0.578338, -0.497206, -0.049696
31.845539,-0.021626,-0.284929,0.016037,-0.216629,2.411563,0.187610,-0.464058,-24.846054,0.004495,38.328041,0.406179,0.011169,-0.335407,-0.007265,0.000231,1.545667, -0.720166, 0.119407, -0.004143,-0.116317, -0.083515, 0.874462, 0.010611, -0.999943, -0.000808, 0.462066, -0.731166, 0.104684
31.861227,0.031052,-0.258226,-0.037926,-0.220622,2.411083,0.187023,-0.467524,-24.883934,-0.006691,33.247448,0.352355,0.011826,-0.336055,-0.007281,0.000231,1.538949, -0.720021, 0.119431, 0.008260,-0.111593, -0.079583, 0.875339, 0.010611, -0.999943, -0.000812, 0.728765, -0.304813, 0.037653
31.876623,0.056182,-0.361739,0.009275,-0.226112,2.410230,0.187164,-0.471009,-24.921089,-0.000447,33.458206,0.354606,0.013018,-0.336680,-0.007296,0.000242,1.532218, -0.719875, 0.119455, 0.000074,-0.106739, -0.078995, 0.876048, 0.010611, -0.999943, -0.000816, 0.364760, -0.527144, 0.012000
31.891911,0.024104,-0.290025,0.013537,-0.230467,2.409868,0.187367,-0.474523,-24.957832,0.002695,33.458206,0.354606,0.013018,-0.336680,-0.007296,0.000242,1.532218, -0.719875, 0.119455, -0.002727,-0.105043, -0.078913, 0.876360, 0.010611, -0.999943, -0.000816, 0.113196, -0.196217, 0.024136
31.907085,0.031274,-0.261565,0.040927,-0.234380,2.409400,0.187980,-0.478084,-24.994432,0.000327,33.243187,0.352345,0.012881,-0.337284,-0.007311,0.000263,1.525476, -0.719729, 0.119480, 0.000253,-0.107971, -0.076841, 0.875857, 0.010611, -0.999943, -0.000819, 0.063738, 0.477632, -0.043631
31.952681,-0.029208,-0.306678,-0.034555,-0.247732,2.410672,0.186475,-0.489385,-25.104403,0.006117,230.207443,2.440231,0.067991,-0.338432,-0.007339,0.000331,1.511955, -0.719436, 0.119533, -0.005815,-0.087818, -0.071983, 0.878849, 0.010612, -0.999943, -0.000825, 0.603797, -0.691443, 0.040001
31.967772,0.049512,-0.264956,0.033845,-0.251671,2.409936,0.186978,-0.493184,-25.140779,-0.000540,44.482555,0.471547,0.008827,-0.338978,-0.007353,0.000383,1.505179, -0.719289, 0.119559, 0.001593,-0.086496, -0.071161, 0.878775, 0.010612, -0.999943, -0.000827, 0.182082, -0.097706, -0.067532
31.983154,-0.002387,-0.295746,-0.013952,-0.256150,2.409972,0.186767,-0.497124,-25.177849,-0.001449,33.718697,0.357462,0.002097,-0.339508,-0.007366,0.000446,1.498391, -0.719141, 0.119586, 0.001869,-0.085603, -0.072122, 0.878636, 0.010612, -0.999943, -0.000829, -0.054043, -0.155780, -0.059520
31.998692,0.010497,-0.242482,0.003819,-0.259849,2.409812,0.186825,-0.501150,-25.215185,0.003489,33.718697,0.357462,0.002097,-0.339508,-0.007366,0.000446,1.498391, -0.719141, 0.119586, -0.003716,-0.083070, -0.074312, 0.878047, 0.010612, -0.999943, -0.000829, -0.088519, -0.400695, -0.222223
32.034218,0.033600,-0.299642,0.017032,-0.270125,2.408660,0.187409,-0.510755,-25.300835,-0.005682,224.918457,2.384688,-0.064581,-0.340522,-0.007391,0.000591,1.484786, -0.718846, 0.119637, 0.007442,-0.076919, -0.073566, 0.874508, 0.010612, -0.999942, -0.000833, 0.219416, -0.235220, -0.498915
32.049995,-0.025096,-0.248715,0.068332,-0.273981,2.409049,0.188469,-0.515071,-25.338787,0.002411,73.843048,0.782962,-0.036797,-0.341008,-0.007403,0.000676,1.477968, -0.718698, 0.119661, -0.002981,-0.075531, -0.073870, 0.873216, 0.010612, -0.999942, -0.000834, 0.062535, -0.135876, -0.377028
32.064991,-0.047620,-0.267246,0.049185,-0.277937,2.409754,0.189197,-0.519249,-25.375004,0.001175,38.697933,0.410340,-0.028675,-0.341481,-0.007415,0.000771,1.471141, -0.718550, 0.119683, -0.000722,-0.075910, -0.075954, 0.872721, 0.010612, -0.999942, -0.000835, -0.265793, -0.077769, -0.109013
32.080074,-0.030820,-0.357143,-0.026315,-0.283246,2.410212,0.188806,-0.523523,-25.411377,0.004400,33.784878,0.358263,-0.033933,-0.341942,-0.007426,0.000870,1.464304, -0.718401, 0.119705, -0.004441,-0.078634, -0.075659, 0.871967, 0.010612, -0.999942, -0.000836, -0.135516, 0.351140, -0.131136
32.125565,0.043964,-0.301331,-0.020991,-0.296325,2.408303,0.187895,-0.536998,-25.520893,0.002500,216.035172,2.291446,-0.343337,-0.342837,-0.007447,0.001088,1.450604, -0.718104, 0.119743, -0.001339,-0.079777, -0.067810, 0.875004, 0.010612, -0.999942, -0.000837, 0.271229, 0.182839, 0.270749
32.140614,-0.030132,-0.284256,-0.009789,-0.300542,2.408751,0.187749,-0.541525,-25.557175,-0.002913,45.118107,0.478485,-0.085899,-0.343266,-0.007458,0.001203,1.443741, -0.717955, 0.119759, 0.003828,-0.078137, -0.072741, 0.873112, 0.010612, -0.999942, -0.000837, -0.454826, -0.452750, -0.537834
32.155762,-0.002104,-0.314305,0.003165,-0.305229,2.408782,0.187797,-0.546146,-25.593643,-0.012757,34.049690,0.361066,-0.076138,-0.343674,-0.007469,0.001326,1.436869, -0.717806, 0.119773, 0.014167,-0.082960, -0.072640, 0.875540, 0.010612, -0.999942, -0.000837, -0.322739, 0.486783, 0.810500
32.171009,0.023095,-0.355531,0.031041,-0.310562,2.408436,0.188262,-0.550876,-25.630325,0.004695,34.049690,0.361066,-0.076138,-0.343674,-0.007469,0.001326,1.436869, -0.717806, 0.119773, -0.006315,-0.086546, -0.075206, 0.876923, 0.010612, -0.999942, -0.000837, -0.543079, 0.203927, 0.510191
32.218777,0.014813,-0.305728,0.044172,-0.324446,2.407763,0.190268,-0.566349,-25.745148,0.002211,87.027603,0.923554,-0.286115,-0.344794,-0.007498,0.001706,1.416209, -0.717356, 0.119801, -0.000927,-0.084817, -0.072160, 0.883132, 0.010614, -0.999942, -0.000836, 0.125414, -0.061288, 0.533117
32.233665,-0.008026,-0.253587,0.035796,-0.328191,2.407882,0.190797,-0.571269,-25.781250,0.002612,87.027603,0.923554,-0.286115,-0.344794,-0.007498,0.001706,1.416209, -0.717356, 0.119801, -0.002339,-0.083655, -0.072355, 0.882536, 0.010614, -0.999942, -0.000836, 0.057104, -0.129247, -0.206923
