timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
34.549870,0.120078,0.341453,0.018819,0.341453,-0.120078,0.018819,1.945692,-1.828407,0.015214,-24.625261,30.787653,-2.801122,0.316557,-0.064858,0.024493,3.953974, -0.672491, 0.120545, -0.016624,-0.019748, 0.006119, -0.108750, 0.780669, 0.624453, 0.003392, 0.000172, -0.000576, -0.023159
34.565430,0.166751,0.363120,0.037703,0.363120,-0.166751,0.037703,1.951343,-1.825812,0.006634,-15.327060,19.170908,-1.743822,0.316530,-0.064991,0.024498,3.960320, -0.671175, 0.120545, -0.005616,-0.019744, 0.006113, -0.108904, 0.780801, 0.624288, 0.003398, 0.000620, -0.000367, -0.019996
34.580757,0.109940,0.369652,0.002373,0.369652,-0.109940,0.002373,1.957016,-1.824125,0.014131,-25.077520,31.380243,-2.853800,0.316503,-0.065124,0.024502,3.966666, -0.669857, 0.120545, -0.014960,-0.019744, 0.006109, -0.109076, 0.780932, 0.624123, 0.003404, 0.000127, 0.000024, -0.022500
34.616405,0.098466,0.341074,-0.004484,0.341074,-0.098466,-0.004484,1.969172,-1.820616,0.011881,-7.957242,9.961442,-0.905736,0.316476,-0.065258,0.024507,3.973011, -0.668535, 0.120545, -0.011649,-0.019745, 0.006094, -0.109442, 0.781063, 0.623959, 0.003409, 0.000135, -0.000448, -0.020698
34.631584,0.158752,0.382029,0.034938,0.382029,-0.158752,0.034938,1.974974,-1.818205,0.013782,-48.734806,61.036102,-5.548565,0.316449,-0.065391,0.024511,3.979356, -0.667212, 0.120544, -0.013934,-0.019737, 0.006081, -0.109607, 0.781195, 0.623794, 0.003414, 0.001388, -0.001133, -0.021802
34.646935,0.159248,0.352308,-0.020398,0.352308,-0.159248,-0.020398,1.980378,-1.815762,0.015946,-15.381390,19.272179,-1.751606,0.316422,-0.065524,0.024515,3.985700, -0.665885, 0.120544, -0.016222,-0.019725, 0.006067, -0.109760, 0.781326, 0.623630, 0.003419, 0.001767, -0.001272, -0.020081
34.662590,0.111381,0.374857,-0.002380,0.374857,-0.111381,-0.002380,1.986237,-1.814021,0.013324,-15.264651,19.134174,-1.738701,0.316395,-0.065658,0.024520,3.992043, -0.664556, 0.120544, -0.013036,-0.019732, 0.006059, -0.109911, 0.781457, 0.623465, 0.003424, -0.000641, -0.000711, -0.019478
34.708485,0.148382,0.379748,0.022602,0.379748,-0.148382,0.022602,2.003673,-1.807208,0.008927,-63.193180,79.280914,-7.200950,0.316340,-0.065924,0.024527,4.004729, -0.661889, 0.120544, -0.008323,-0.019704, 0.006016, -0.110378, 0.781720, 0.623136, 0.003433, 0.001475, -0.001296, -0.020489
34.724159,0.159074,0.339698,0.022338,0.339698,-0.159074,0.022338,2.008996,-1.804716,0.008106,-25.541613,32.057869,-2.911098,0.316313,-0.066057,0.024531,4.011071, -0.660552, 0.120543, -0.007976,-0.019707, 0.006010, -0.110540, 0.781851, 0.622972, 0.003438, -0.000150, -0.000431, -0.020787
34.739609,0.148928,0.293485,-0.016395,0.293485,-0.148928,-0.016395,2.013534,-1.802412,0.010930,-15.300053,19.211748,-1.744185,0.316285,-0.066191,0.024535,4.017412, -0.659212, 0.120543, -0.011272,-0.019704, 0.006006, -0.110703, 0.781982, 0.622807, 0.003442, 0.000524, -0.000080, -0.021273
34.755268,0.128785,0.313283,0.006589,0.313283,-0.128785,0.006589,2.018430,-1.800400,0.015131,-15.300053,19.211748,-1.744185,0.316285,-0.066191,0.024535,4.017412, -0.659212, 0.120543, -0.015586,-0.019705, 0.006000, -0.110864, 0.781982, 0.622807, 0.003442, 0.000015, -0.000237, -0.020786
34.800972,0.107445,0.365134,-0.031508,0.365134,-0.107445,-0.031508,2.035122,-1.795488,0.007409,-50.674965,63.713417,-5.780291,0.316202,-0.066590,0.024546,4.036433, -0.655177, 0.120543, -0.006711,-0.019675, 0.005946, -0.111326, 0.782375, 0.622313, 0.003454, 0.001642, -0.001811, -0.020366
34.816711,0.078595,0.320892,0.008965,0.320892,-0.078595,0.008965,2.040177,-1.794250,0.005660,-50.674965,63.713417,-5.780291,0.316202,-0.066590,0.024546,4.036433, -0.655177, 0.120543, -0.005450,-0.019669, 0.005944, -0.111486, 0.782375, 0.622313, 0.003454, 0.000806, 0.000203, -0.020323
34.832535,0.120281,0.332329,-0.017579,0.332329,-0.120281,-0.017579,2.045439,-1.792346,0.005524,-15.317756,19.267282,-1.747575,0.316174,-0.066724,0.024550,4.042772, -0.653826, 0.120543, -0.005540,-0.019665, 0.005929, -0.111655, 0.782506, 0.622149, 0.003458, 0.000814, -0.001376, -0.021632
34.847973,0.127190,0.324831,0.023816,0.324831,-0.127190,0.023816,2.050451,-1.790383,0.010818,-15.336521,19.299238,-1.750047,0.316146,-0.066857,0.024553,4.049110, -0.652473, 0.120543, -0.011366,-0.019662, 0.005908, -0.111818, 0.782637, 0.621984, 0.003463, 0.000785, -0.002265, -0.021296
34.896770,0.119984,0.340952,-0.015794,0.340952,-0.119984,-0.015794,2.067089,-1.784528,0.005383,-65.061798,81.979027,-7.428598,0.316061,-0.067256,0.024565,4.068122, -0.648397, 0.120543, -0.004865,-0.019676, 0.005887, -0.112343, 0.783029, 0.621490, 0.003475, -0.000382, -0.000467, -0.021669
34.912045,0.129304,0.332431,0.003672,0.332431,-0.129304,0.003672,2.072165,-1.782553,0.013835,-15.292217,19.276802,-1.746377,0.316033,-0.067389,0.024568,4.074459, -0.647033, 0.120543, -0.014768,-0.019681, 0.005880, -0.112502, 0.783160, 0.621325, 0.003479, -0.000466, -0.000508, -0.020915
34.927166,0.111652,0.358033,0.007538,0.358033,-0.111652,0.007538,2.077579,-1.780865,0.008882,-15.292217,19.276802,-1.746377,0.316033,-0.067389,0.024568,4.074459, -0.647033, 0.120543, -0.008319,-0.019684, 0.005882, -0.112658, 0.783160, 0.621325, 0.003479, -0.000448, 0.000540, -0.020753
34.942360,0.109316,0.297059,0.025371,0.297059,-0.109316,0.025371,2.082095,-1.779203,0.008744,-13.203364,16.650877,-1.508114,0.316004,-0.067522,0.024572,4.080794, -0.645667, 0.120543, -0.008686,-0.019697, 0.005874, -0.112827, 0.783291, 0.621160, 0.003483, -0.001495, -0.000690, -0.022458
34.958069,0.145268,0.267749,0.038206,0.267749,-0.145268,0.038206,2.086300,-1.776922,0.011288,-18.255362,23.031958,-2.085523,0.315976,-0.067656,0.024574,4.087130, -0.644298, 0.120543, -0.011504,-0.019700, 0.005867, -0.112997, 0.783421, 0.620995, 0.003487, -0.000172, -0.000555, -0.021810
34.974239,0.166876,0.317051,0.053405,0.317051,-0.166876,0.053405,2.091404,-1.774235,0.010316,-15.468627,19.524506,-1.767473,0.315947,-0.067789,0.024578,4.093464, -0.642926, 0.120543, -0.010112,-0.019700, 0.005856, -0.113165, 0.783552, 0.620830, 0.003491, 0.000201, -0.000923, -0.021043
34.989460,0.186657,0.325754,0.009256,0.325754,-0.186657,0.009256,2.096386,-1.771381,0.016109,-15.468627,19.524506,-1.767473,0.315947,-0.067789,0.024578,4.093464, -0.642926, 0.120543, -0.016737,-0.019695, 0.005843, -0.113325, 0.783552, 0.620830, 0.003491, 0.000938, -0.001147, -0.021072
35.035213,0.247414,0.736211,0.021444,0.736211,-0.247414,0.021444,2.130017,-1.760078,0.013074,-104.837944,129.449966,-12.091413,0.303137,-0.065070,0.024033,4.105876, -0.640234, 0.120533, -0.012628,-0.019701, 0.005808, -0.113761, 0.783795, 0.620524, 0.003509, 0.000003, -0.001166, -0.019230
35.050903,0.261879,0.765016,-0.009438,0.765016,-0.261879,-0.009438,2.142048,-1.755960,0.015805,-20.026892,24.739983,-2.350451,0.294927,-0.063285,0.023668,4.111831, -0.638942, 0.120520, -0.016125,-0.019704, 0.005777, -0.113894, 0.783900, 0.620393, 0.003530, 0.000106, -0.003690, -0.017075
35.066601,0.220717,0.733567,-0.024966,0.733567,-0.220717,-0.024966,2.153570,-1.752493,0.016864,-14.274008,17.640629,-1.703858,0.286976,-0.061557,0.023306,4.117625, -0.637686, 0.120500, -0.017025,-0.019714, 0.005757, -0.114014, 0.783995, 0.620273, 0.003560, -0.000869, -0.002348, -0.015393
35.081848,0.186702,0.737279,0.023206,0.737279,-0.186702,0.023206,2.164814,-1.749646,0.017348,-14.274008,17.640629,-1.703858,0.286976,-0.061557,0.023306,4.117625, -0.637686, 0.120500, -0.017362,-0.019718, 0.005720, -0.114118, 0.783995, 0.620273, 0.003560, 0.000034, -0.004555, -0.013860
35.118042,0.215770,0.690105,-0.016863,0.690105,-0.215770,-0.016863,2.189808,-1.741831,0.014309,-45.699333,56.541088,-5.708146,0.264586,-0.056703,0.022163,4.134096, -0.634115, 0.120410, -0.014039,-0.019752, 0.005566, -0.114369, 0.784238, 0.619972, 0.003717, -0.000844, -0.008375, -0.014142
35.133335,0.200491,0.671920,0.016337,0.671920,-0.200491,0.016337,2.199944,-1.738807,0.010847,-45.699333,56.541088,-5.708146,0.264586,-0.056703,0.022163,4.134096, -0.634115, 0.120410, -0.010435,-0.019777, 0.005500, -0.114444, 0.784238, 0.619972, 0.003717, -0.002285, -0.008934, -0.010217
35.148563,0.190988,0.657116,-0.009604,0.657116,-0.190988,-0.009604,2.210069,-1.735864,0.013092,-12.724575,15.748581,-1.609779,0.257581,-0.055188,0.021759,4.139297, -0.632987, 0.120371, -0.013358,-0.019814, 0.005397, -0.114535, 0.784307, 0.619888, 0.003792, -0.003262, -0.013473, -0.012075
35.163773,0.265974,0.645416,-0.024372,0.645416,-0.265974,-0.024372,2.219911,-1.731808,0.005142,-12.228834,15.139757,-1.564683,0.250790,-0.053722,0.021341,4.144361, -0.631890, 0.120328, -0.004300,-0.019842, 0.005288, -0.114621, 0.784371, 0.619810, 0.003879, -0.001859, -0.014410, -0.011685
35.211456,0.145971,0.613949,0.017622,0.613949,-0.145971,0.017622,2.249043,-1.724882,0.012145,-74.657120,92.481308,-9.723603,0.237824,-0.050931,0.020453,4.154095, -0.629780, 0.120232, -0.012831,-0.019966, 0.004954, -0.114823, 0.784487, 0.619673, 0.004087, -0.003556, -0.014413, -0.008882
35.227489,0.217978,0.659595,0.008188,0.659595,-0.217978,0.008188,2.259764,-1.721339,0.009500,-16.782978,20.795689,-2.199669,0.231633,-0.049601,0.019987,4.158773, -0.628766, 0.120180, -0.009191,-0.020036, 0.004820, -0.114899, 0.784540, 0.619612, 0.004206, -0.006661, -0.017163, -0.009761
35.243065,0.211067,0.605277,-0.005082,0.605277,-0.211067,-0.005082,2.269142,-1.718069,0.012671,-11.299272,14.004489,-1.487558,0.225629,-0.048313,0.019501,4.163329, -0.627779, 0.120126, -0.013032,-0.020111, 0.004652, -0.114959, 0.784589, 0.619556, 0.004336, -0.007151, -0.022560, -0.008371
35.258419,0.234075,0.566340,-0.014411,0.566340,-0.234075,-0.014411,2.277884,-1.714456,0.009754,-11.299272,14.004489,-1.487558,0.225629,-0.048313,0.019501,4.163329, -0.627779, 0.120126, -0.009454,-0.020185, 0.004482, -0.115006, 0.784589, 0.619556, 0.004336, -0.006967, -0.022826, -0.006592
35.293816,0.170848,0.555134,0.008164,0.555134,-0.170848,0.008164,2.297529,-1.708409,0.016711,-66.229881,82.126450,-8.747458,0.214156,-0.045857,0.018488,4.172091, -0.625880, 0.120013, -0.017452,-0.020342, 0.004083, -0.115139, 0.784678, 0.619457, 0.004622, -0.006171, -0.023272, -0.008075
35.309200,0.206991,0.598018,0.022779,0.598018,-0.206991,0.022779,2.306721,-1.705228,0.006009,-23.070492,28.614468,-3.042084,0.208676,-0.044687,0.017953,4.176304, -0.624967, 0.119956, -0.004781,-0.020452, 0.003882, -0.115177, 0.784718, 0.619414, 0.004777, -0.011275, -0.027453, -0.005594
35.324429,0.178156,0.526202,0.015768,0.526202,-0.178156,0.015768,2.314747,-1.702511,0.008187,-11.405790,14.149817,-1.497991,0.203359,-0.043554,0.017405,4.180410, -0.624078, 0.119898, -0.008403,-0.020569, 0.003670, -0.115205, 0.784756, 0.619374, 0.004939, -0.011978, -0.029294, -0.004381
35.339821,0.193506,0.556631,-0.018118,0.556631,-0.193506,-0.018118,2.323310,-1.699534,0.003944,-9.841319,12.211541,-1.284559,0.198201,-0.042456,0.016845,4.184412, -0.623211, 0.119840, -0.003504,-0.020690, 0.003467, -0.115252, 0.784792, 0.619338, 0.005106, -0.012672, -0.027963, -0.006798
35.385635,0.170102,0.528928,0.016263,0.528928,-0.170102,0.016263,2.347538,-1.691742,0.008021,-39.785084,49.387333,-5.091428,0.188340,-0.040361,0.015686,4.192113, -0.621543, 0.119727, -0.008391,-0.021021, 0.002807, -0.115343, 0.784856, 0.619274, 0.005455, -0.011010, -0.030197, -0.004650
35.400951,0.171774,0.435712,0.015060,0.435712,-0.171774,0.015060,2.354213,-1.689111,0.006389,-15.064210,18.703594,-1.901561,0.183628,-0.039361,0.015093,4.195819, -0.620740, 0.119673, -0.006182,-0.021156, 0.002562, -0.115366, 0.784886, 0.619247, 0.005633, -0.013793, -0.033747, -0.003809
35.416142,0.165080,0.521955,-0.040623,0.521955,-0.165080,-0.040623,2.362145,-1.686602,0.010317,-15.064210,18.703594,-1.901561,0.183628,-0.039361,0.015093,4.195819, -0.620740, 0.119673, -0.010823,-0.021295, 0.002305, -0.115391, 0.784886, 0.619247, 0.005633, -0.014274, -0.035622, -0.004133
35.431370,0.183537,0.494988,-0.018612,0.494988,-0.183537,-0.018612,2.369684,-1.683806,0.007837,-8.942763,11.105309,-1.110582,0.179055,-0.038392,0.014494,4.199432, -0.619958, 0.119621, -0.007593,-0.021433, 0.002061, -0.115430, 0.784913, 0.619222, 0.005813, -0.014329, -0.033695, -0.005871
35.477337,0.129034,0.501314,-0.024911,0.501314,-0.129034,-0.024911,2.392648,-1.677896,0.006092,-54.073223,67.172440,-6.444540,0.170313,-0.036540,0.013278,4.206392, -0.618451, 0.119523, -0.006025,-0.021937, 0.001262, -0.115479, 0.784962, 0.619180, 0.006173, -0.017825, -0.037171, -0.003010
35.492657,0.136992,0.430108,-0.047886,0.430108,-0.136992,-0.047886,2.399304,-1.675776,0.008126,-18.469194,22.947037,-2.146394,0.166134,-0.035656,0.012665,4.209743, -0.617726, 0.119478, -0.008435,-0.022117, 0.000970, -0.115478, 0.784984, 0.619163, 0.006352, -0.018841, -0.040112, -0.000694
35.507877,0.180821,0.420382,0.005483,0.420382,-0.180821,0.005483,2.405703,-1.673023,0.009100,-8.938612,11.107471,-1.009688,0.162078,-0.034798,0.012052,4.213012, -0.617019, 0.119436, -0.009199,-0.022305, 0.000697, -0.115475, 0.785004, 0.619148, 0.006528, -0.020396, -0.038429, -0.000450
35.523575,0.141591,0.368404,0.020054,0.368404,-0.141591,0.020054,2.411444,-1.670817,0.006583,-7.854091,9.761212,-0.859457,0.158142,-0.033965,0.011441,4.216202, -0.616329, 0.119398, -0.006268,-0.022480, 0.000431, -0.115484, 0.785022, 0.619136, 0.006702, -0.018379, -0.036567, -0.002064
35.570019,0.115141,0.413292,-0.070963,0.413292,-0.115141,-0.070963,2.430648,-1.665467,0.004262,-29.491379,36.662079,-2.997688,0.150612,-0.032371,0.010237,4.222350, -0.614999, 0.119332, -0.004371,-0.023080, -0.000415, -0.115537, 0.785053, 0.619117, 0.007038, -0.021439, -0.039080, -0.003208
35.585575,0.117281,0.381704,-0.062422,0.381704,-0.117281,-0.062422,2.436619,-1.663632,0.009572,-12.031898,14.959174,-1.172089,0.147012,-0.031609,0.009645,4.225314, -0.614358, 0.119305, -0.010270,-0.023295, -0.000673, -0.115546, 0.785065, 0.619111, 0.007200, -0.023587, -0.035883, -0.001953
35.601707,0.156405,0.386298,0.010813,0.386298,-0.156405,0.010813,2.442849,-1.661110,0.016423,-7.097883,8.825710,-0.659814,0.143516,-0.030868,0.009061,4.228206, -0.613733, 0.119282, -0.017164,-0.023498, -0.000949, -0.115547, 0.785076, 0.619107, 0.007356, -0.020968, -0.036956, -0.000902
35.617756,0.082417,0.356154,0.008658,0.356154,-0.082417,0.008658,2.448570,-1.659786,0.014285,-7.097883,8.825710,-0.659814,0.143516,-0.030868,0.009061,4.228206, -0.613733, 0.119282, -0.014033,-0.023696, -0.001215, -0.115543, 0.785076, 0.619107, 0.007356, -0.020710, -0.035757, -0.000364
35.653809,0.094555,0.439483,0.002384,0.439483,-0.094555,0.002384,2.464411,-1.656378,0.019223,-24.946455,31.027706,-1.963238,0.133622,-0.028769,0.007396,4.236479, -0.611945, 0.119237, -0.019762,-0.024206, -0.001812, -0.115512, 0.785099, 0.619106, 0.007795, -0.024256, -0.036171, 0.000897
35.669449,0.115834,0.344840,-0.003777,0.344840,-0.115834,-0.003777,2.469808,-1.654565,0.008221,-24.946455,31.027706,-1.963238,0.133622,-0.028769,0.007396,4.236479, -0.611945, 0.119237, -0.007005,-0.024399, -0.002054, -0.115500, 0.785099, 0.619106, 0.007795, -0.021031, -0.033653, 0.000693
35.685184,0.129038,0.290411,-0.029366,0.290411,-0.129038,-0.029366,2.474375,-1.652536,0.004308,-6.500038,8.085157,-0.479257,0.130512,-0.028107,0.006871,4.239108, -0.611377, 0.119230, -0.003925,-0.024585, -0.002289, -0.115509, 0.785103, 0.619109, 0.007930, -0.019982, -0.032398, -0.001851
35.700638,0.125010,0.310921,0.015025,0.310921,-0.125010,0.015025,2.479179,-1.650604,0.012397,-6.217165,7.733819,-0.427205,0.127490,-0.027464,0.006370,4.241676, -0.610823, 0.119227, -0.013270,-0.024773, -0.002524, -0.115497, 0.785105, 0.619114, 0.008060, -0.020673, -0.033053, 0.000766
35.746582,0.087780,0.236955,0.005522,0.236955,-0.087780,0.005522,2.490068,-1.646570,0.007175,-25.393938,31.592003,-1.490668,0.121699,-0.026229,0.005429,4.246634, -0.609752, 0.119233, -0.006567,-0.025301, -0.003204, -0.115484, 0.785104, 0.619129, 0.008304, -0.019431, -0.032049, -0.000159
35.762104,0.087648,0.276592,-0.010556,0.276592,-0.087648,-0.010556,2.494361,-1.645210,0.012892,-9.328883,11.606315,-0.501243,0.118923,-0.025636,0.004991,4.249029, -0.609236, 0.119241, -0.013545,-0.025488, -0.003417, -0.115458, 0.785102, 0.619139, 0.008418, -0.020768, -0.030138, 0.002654
35.777191,0.054633,0.302501,-0.049350,0.302501,-0.054633,-0.049350,2.498922,-1.644386,0.001188,-5.809640,7.228164,-0.283711,0.116225,-0.025059,0.004577,4.251369, -0.608731, 0.119253, 0.000029,-0.025672, -0.003622, -0.115435, 0.785098, 0.619151, 0.008528, -0.020982, -0.029842, 0.002283
35.792839,0.025528,0.254216,-0.042824,0.254216,-0.025528,-0.042824,2.502889,-1.643988,0.008086,-5.809640,7.228164,-0.283711,0.116225,-0.025059,0.004577,4.251369, -0.608731, 0.119253, -0.008927,-0.025834, -0.003827, -0.115419, 0.785098, 0.619151, 0.008528, -0.017593, -0.028565, 0.001473
35.838856,0.074453,0.211933,-0.056631,0.211933,-0.074453,-0.056631,2.512637,-1.640563,0.011549,-38.640419,48.077145,-1.521058,0.111046,-0.023950,0.003820,4.255890, -0.607756, 0.119286, -0.012223,-0.026336, -0.004392, -0.115352, 0.785085, 0.619178, 0.008733, -0.018834, -0.026979, 0.002276
35.854103,0.114561,0.218279,-0.036538,0.218279,-0.114561,-0.036538,2.515980,-1.638809,0.011125,-9.042440,11.250925,-0.276196,0.106142,-0.022898,0.003167,4.260211, -0.606824, 0.119329, -0.011140,-0.026487, -0.004580, -0.115332, 0.785067, 0.619211, 0.008923, -0.016766, -0.026814, 0.002091
35.869514,0.004508,0.232276,0.007843,0.232276,-0.004508,0.007843,2.519562,-1.638739,0.006571,-9.042440,11.250925,-0.276196,0.106142,-0.022898,0.003167,4.260211, -0.606824, 0.119329, -0.006051,-0.026632, -0.004740, -0.115278, 0.785067, 0.619211, 0.008923, -0.016306, -0.022965, 0.006421
35.888477,0.080748,0.222703,-0.031343,0.222703,-0.080748,-0.031343,2.523761,-1.637217,0.017161,-5.166944,6.428386,-0.136936,0.103776,-0.022390,0.002880,4.262299, -0.606374, 0.119354, -0.018404,-0.026792, -0.004949, -0.115236, 0.785056, 0.619229, 0.009013, -0.014223, -0.024078, 0.003905
35.934917,0.074814,0.206495,-0.008403,0.206495,-0.074814,-0.008403,2.533372,-1.633735,0.014479,-19.611427,24.390984,-0.317884,0.096968,-0.020923,0.002184,4.268287, -0.605084, 0.119438, -0.014224,-0.027191, -0.005383, -0.115185, 0.785018, 0.619288, 0.009265, -0.014908, -0.020534, 0.001735
35.950661,0.023012,0.176415,-0.020353,0.176415,-0.023012,-0.020353,2.536149,-1.633373,0.008783,-19.611427,24.390984,-0.317884,0.096968,-0.020923,0.002184,4.268287, -0.605084, 0.119438, -0.008185,-0.027295, -0.005508, -0.115161, 0.785018, 0.619288, 0.009265, -0.011176, -0.017406, 0.002737
35.965900,0.034336,0.195772,-0.017821,0.195772,-0.034336,-0.017821,2.539134,-1.632849,0.017259,-4.676899,5.816099,-0.062928,0.094792,-0.020454,0.002006,4.270194, -0.604673, 0.119468, -0.018231,-0.027395, -0.005636, -0.115147, 0.785003, 0.619310, 0.009345, -0.011160, -0.018206, 0.001401
35.983017,0.068305,0.199757,-0.018154,0.199757,-0.068305,-0.018154,2.542546,-1.631682,0.011601,-4.598552,5.718090,-0.050921,0.092663,-0.019995,0.001851,4.272058, -0.604272, 0.119499, -0.011007,-0.027502, -0.005796, -0.115131, 0.784987, 0.619332, 0.009423, -0.010308, -0.020053, 0.001393
36.028397,0.048948,0.135603,-0.029817,0.135603,-0.048948,-0.029817,2.548704,-1.629459,0.014344,-31.706100,39.417946,-0.240958,0.088542,-0.019104,0.001623,4.275661, -0.603496, 0.119560, -0.014799,-0.027779, -0.006177, -0.115032, 0.784954, 0.619378, 0.009574, -0.010148, -0.018191, 0.003911
36.043648,0.057394,0.154326,-0.024994,0.154326,-0.057394,-0.024994,2.551058,-1.628584,0.016768,-5.885819,7.316870,-0.038561,0.086548,-0.018673,0.001546,4.277402, -0.603121, 0.119590, -0.017080,-0.027840, -0.006281, -0.115010, 0.784937, 0.619402, 0.009647, -0.006287, -0.014539, 0.002661
36.059242,0.065370,0.211691,0.009353,0.211691,-0.065370,0.009353,2.554345,-1.627569,0.019953,-4.131462,5.135623,-0.024540,0.084599,-0.018251,0.001490,4.279104, -0.602754, 0.119619, -0.020291,-0.027911, -0.006396, -0.114997, 0.784919, 0.619426, 0.009720, -0.007352, -0.015849, 0.001167
36.075031,0.049245,0.153814,0.028911,0.153814,-0.049245,0.028911,2.556784,-1.626788,0.008798,-4.131462,5.135623,-0.024540,0.084599,-0.018251,0.001490,4.279104, -0.602754, 0.119619, -0.007507,-0.027957, -0.006518, -0.114964, 0.784919, 0.619426, 0.009720, -0.003955, -0.016101, 0.003852
36.120651,0.100102,0.186078,-0.062973,0.186078,-0.100102,-0.062973,2.565269,-1.622223,0.021198,-17.017220,21.150393,-0.114949,0.079014,-0.017042,0.001441,4.283984, -0.601704, 0.119697, -0.022895,-0.028077, -0.006799, -0.114852, 0.784862, 0.619499, 0.009931, -0.003769, -0.012946, 0.004581
36.136055,0.001862,0.110713,-0.033893,0.110713,-0.001862,-0.033893,2.566976,-1.622195,0.006401,-17.017220,21.150393,-0.114949,0.079014,-0.017042,0.001441,4.283984, -0.601704, 0.119697, -0.004815,-0.028106, -0.006869, -0.114826, 0.784862, 0.619499, 0.009931, -0.002674, -0.009610, 0.003243
36.151646,-0.061039,0.139727,-0.036213,0.139727,0.061039,-0.036213,2.569147,-1.623143,0.013151,-3.805019,4.729074,-0.030066,0.077239,-0.016658,0.001460,4.285538, -0.601369, 0.119720, -0.013963,-0.028138, -0.006942, -0.114802, 0.784843, 0.619524, 0.009999, -0.003037, -0.009815, 0.002756
