timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
14.754510,-0.037036,0.010570,-0.005872,0.000698,0.001692,-0.002632,-0.014347,-0.009165,0.003549,-0.000029,0.000019,0.000640,0.000000,-0.000000,-0.000007,2.000829, 2.066876, 0.119573, -0.003394,-0.000144, -0.000144, -0.000278, 0.704475, 0.709569, 0.011156, -0.000741, 0.001137, -0.000502
14.759334,0.022331,-0.000648,-0.001169,0.000804,0.001689,-0.002638,-0.014343,-0.009173,0.003408,-0.000029,0.000019,0.000640,0.000000,-0.000000,-0.000007,2.000829, 2.066876, 0.119573, -0.003394,-0.000146, -0.000141, -0.000283, 0.704475, 0.709569, 0.011156, -0.001199, 0.001095, -0.002057
14.809479,0.013110,-0.026519,-0.016458,0.001258,-0.000177,-0.002754,-0.014280,-0.009164,0.008476,-0.000091,0.000058,0.002184,0.000000,-0.000000,-0.000007,2.000829, 2.066876, 0.119574, -0.009054,-0.000167, -0.000122, -0.000240, 0.704475, 0.709569, 0.011155, -0.000836, 0.000751, 0.001702
14.821461,0.076077,0.003445,0.080872,0.002122,-0.000138,-0.001836,-0.014256,-0.009162,-0.001404,-0.000150,0.000095,0.003726,0.000000,-0.000000,-0.000007,2.000829, 2.066876, 0.119574, 0.002499,-0.000173, -0.000135, -0.000235, 0.704475, 0.709569, 0.011155, -0.000987, -0.002180, 0.000898
14.831634,0.015252,-0.007326,0.027884,0.002278,-0.000213,-0.001551,-0.014232,-0.009160,-0.008304,-0.000030,0.000019,0.000758,0.000000,-0.000000,-0.000007,2.000829, 2.066876, 0.119574, 0.009069,-0.000176, -0.000134, -0.000229, 0.704475, 0.709569, 0.011155, -0.000540, 0.000216, 0.001203
14.841012,0.032897,0.010669,-0.014622,0.002599,-0.000109,-0.001694,-0.014207,-0.009159,-0.008994,-0.000030,0.000019,0.000758,0.000000,-0.000000,-0.000007,2.000829, 2.066876, 0.119574, 0.009069,-0.000186, -0.000139, -0.000229, 0.704475, 0.709569, 0.011155, -0.002118, -0.001050, -0.000067
14.850726,0.014120,0.079093,-0.019547,0.002726,0.000605,-0.001871,-0.014182,-0.009164,0.001641,-0.000030,0.000019,0.000758,0.000000,-0.000000,-0.000007,2.000829, 2.066876, 0.119574, -0.002825,-0.000183, -0.000139, -0.000218, 0.704475, 0.709569, 0.011155, 0.000711, 0.000053, 0.002411
14.855171,0.033219,0.030280,-0.025123,0.002893,0.000757,-0.001997,-0.014167,-0.009168,0.002706,-0.000025,0.000016,0.000660,0.000000,-0.000000,-0.000007,2.000829, 2.066876, 0.119574, -0.002825,-0.000187, -0.000135, -0.000214, 0.704475, 0.709569, 0.011155, -0.001757, 0.001289, 0.001610
14.859098,0.061805,0.068322,-0.028161,0.003134,0.001023,-0.002106,-0.014155,-0.009172,0.003614,-0.000025,0.000016,0.000660,0.000000,-0.000000,-0.000007,2.000829, 2.066876, 0.119574, -0.003716,-0.000190, -0.000138, -0.000213, 0.704475, 0.709569, 0.011155, -0.001410, -0.001143, 0.000470
14.925590,-0.024350,0.053659,-0.020836,0.002064,0.004780,-0.003604,-0.014018,-0.009490,0.011409,-0.000049,0.000029,0.001359,0.000000,-0.000000,-0.000006,2.000829, 2.066876, 0.119574, -0.012302,-0.000227, -0.000171, -0.000221, 0.704475, 0.709569, 0.011154, -0.001106, -0.001005, -0.000251
14.935235,-0.059646,0.014262,-0.016631,0.001491,0.004917,-0.003763,-0.014003,-0.009538,0.010252,-0.000041,0.000024,0.001169,0.000000,-0.000000,-0.000006,2.000829, 2.066876, 0.119574, -0.010127,-0.000237, -0.000176, -0.000221, 0.704475, 0.709569, 0.011153, -0.002163, -0.000993, 0.000019
14.953234,-0.041874,0.046663,0.001225,0.000722,0.005752,-0.003749,-0.013990,-0.009641,0.007887,-0.000036,0.000021,0.001067,0.000000,-0.000000,-0.000005,2.000829, 2.066876, 0.119575, -0.007632,-0.000249, -0.000187, -0.000223, 0.704475, 0.709569, 0.011153, -0.001308, -0.001236, -0.000134
15.019150,-0.035011,-0.000386,0.035923,-0.002866,0.001815,0.000550,-0.014179,-0.009761,-0.002335,-0.000084,0.000045,0.002609,0.000000,-0.000000,-0.000005,2.000829, 2.066876, 0.119575, 0.003475,-0.000279, -0.000191, -0.000248, 0.704475, 0.709569, 0.011151, -0.000909, -0.000111, -0.000766
15.032380,-0.036547,0.017336,0.003030,-0.003343,0.002042,0.000589,-0.014223,-0.009788,-0.005300,-0.000036,0.000019,0.001209,0.000000,-0.000000,-0.000004,2.000829, 2.066876, 0.119575, 0.005630,-0.000276, -0.000202, -0.000242, 0.704475, 0.709569, 0.011150, 0.000482, -0.001644, 0.000865
15.041507,0.015982,0.023250,-0.008488,-0.003202,0.002248,0.000514,-0.014252,-0.009808,-0.004703,-0.000029,0.000015,0.001019,0.000000,-0.000000,-0.000003,2.000829, 2.066876, 0.119575, 0.004638,-0.000268, -0.000201, -0.000231, 0.704475, 0.709569, 0.011149, 0.001740, 0.000073, 0.002538
15.050072,0.020701,0.017986,-0.004998,-0.003020,0.002410,0.000468,-0.014278,-0.009829,0.005500,-0.000029,0.000015,0.001019,0.000000,-0.000000,-0.000003,2.000829, 2.066876, 0.119575, -0.006633,-0.000256, -0.000196, -0.000229, 0.704475, 0.709569, 0.011149, 0.002770, 0.001116, 0.000476
15.111328,0.002407,0.023282,0.032021,-0.002817,0.003812,0.002291,-0.014451,-0.010063,-0.004588,-0.000007,0.000004,0.000354,-0.000000,-0.000000,-0.000001,2.000829, 2.066876, 0.119575, 0.005725,-0.000243, -0.000191, -0.000211, 0.704475, 0.709569, 0.011146, 0.000419, 0.000194, 0.000582
15.124446,-0.003800,-0.020827,0.016413,-0.002866,0.003547,0.002511,-0.014488,-0.010110,0.007449,0.000002,-0.000000,0.000029,-0.000000,0.000000,0.000000,2.000829, 2.066876, 0.119575, -0.008782,-0.000246, -0.000193, -0.000213, 0.704475, 0.709569, 0.011146, -0.000393, -0.000422, -0.000385
15.137368,0.070980,-0.020615,0.012943,-0.001960,0.003282,0.002679,-0.014514,-0.010152,-0.000580,0.000007,-0.000003,-0.000154,-0.000000,0.000000,0.000002,2.000829, 2.066876, 0.119575, 0.001476,-0.000245, -0.000186, -0.000211, 0.704475, 0.709569, 0.011145, 0.000230, 0.001130, 0.000392
15.151546,0.124016,-0.094788,-0.004956,-0.000281,0.002008,0.002615,-0.014518,-0.010179,0.002346,0.000007,-0.000003,-0.000154,-0.000000,0.000000,0.000002,2.000829, 2.066876, 0.119575, -0.002667,-0.000243, -0.000182, -0.000207, 0.704475, 0.709569, 0.011145, 0.000161, 0.000569, 0.000527
15.165268,-0.002899,0.017982,-0.002395,-0.000305,0.002251,0.002581,-0.014522,-0.010211,0.001105,0.000008,-0.000004,-0.000225,-0.000000,0.000000,0.000003,2.000829, 2.066876, 0.119575, -0.000963,-0.000236, -0.000175, -0.000196, 0.704475, 0.709569, 0.011144, 0.001086, 0.001010, 0.001550
15.217412,0.018010,-0.038471,-0.053437,0.000581,0.000367,-0.000066,-0.014492,-0.010231,0.015055,0.000058,-0.000026,-0.001844,-0.000000,0.000000,0.000005,2.000829, 2.066876, 0.119575, -0.016606,-0.000220, -0.000147, -0.000220, 0.704475, 0.709569, 0.011143, 0.000620, 0.001069, -0.000913
15.229975,0.007239,-0.004675,0.037411,0.000674,0.000302,0.000385,-0.014483,-0.010234,0.003762,0.000028,-0.000012,-0.000922,-0.000000,0.000000,0.000006,2.000829, 2.066876, 0.119575, -0.002507,-0.000224, -0.000147, -0.000219, 0.704475, 0.709569, 0.011142, -0.000648, 0.000036, 0.000089
15.245372,-0.031904,0.005239,-0.044901,0.000190,0.000380,-0.000290,-0.014480,-0.010240,0.004947,0.000050,-0.000022,-0.001705,-0.000000,0.000000,0.000007,2.000829, 2.066876, 0.119575, -0.005080,-0.000229, -0.000140, -0.000219, 0.704475, 0.709569, 0.011141, -0.000650, 0.000895, 0.000022
15.256085,-0.050248,0.007349,-0.023237,-0.000216,0.000439,-0.000478,-0.014482,-0.010244,0.006736,0.000050,-0.000022,-0.001705,-0.000000,0.000000,0.000007,2.000829, 2.066876, 0.119575, -0.006935,-0.000237, -0.000139, -0.000213, 0.704475, 0.709569, 0.011141, -0.002084, 0.000224, 0.001538
15.283728,-0.012552,-0.026847,-0.002470,-0.000625,-0.000341,-0.000570,-0.014501,-0.010233,-0.002192,0.000015,-0.000006,-0.000514,-0.000000,0.000000,0.000009,2.000829, 2.066876, 0.119574, 0.003182,-0.000268, -0.000134, -0.000224, 0.704475, 0.709569, 0.011141, -0.002038, 0.000348, -0.000755
15.366521,0.006788,-0.037866,-0.014236,-0.000146,-0.001268,0.001254,-0.014513,-0.010129,0.002564,0.000073,-0.000030,-0.002634,-0.000000,0.000000,0.000011,2.000829, 2.066876, 0.119574, -0.003081,-0.000275, -0.000124, -0.000306, 0.704475, 0.709569, 0.011140, -0.000175, 0.000245, -0.001962
15.372626,-0.028991,-0.001823,0.016547,-0.000322,-0.001279,0.001355,-0.014515,-0.010121,0.005357,0.000098,-0.000040,-0.003565,-0.000000,0.000000,0.000013,2.000829, 2.066876, 0.119574, -0.005667,-0.000276, -0.000121, -0.000305, 0.704475, 0.709569, 0.011139, -0.000383, 0.000713, 0.000170
15.380185,-0.062382,-0.012283,-0.051175,-0.000792,-0.001371,0.000976,-0.014521,-0.010110,0.011788,0.000078,-0.000032,-0.002874,-0.000000,0.000000,0.000014,2.000829, 2.066876, 0.119574, -0.012502,-0.000267, -0.000121, -0.000305, 0.704475, 0.709569, 0.011139, 0.002466, 0.000186, 0.000077
15.395103,0.002396,0.000219,-0.020902,-0.000763,-0.001369,0.000662,-0.014532,-0.010090,-0.003261,0.005684,-0.002252,-0.214667,-0.000001,0.000000,0.000016,2.000829, 2.066876, 0.119573, 0.004934,-0.000258, -0.000119, -0.000308, 0.704475, 0.709569, 0.011138, 0.001180, 0.000184, -0.000400
15.401968,-0.021676,-0.019310,0.035210,-0.000909,-0.001500,0.000900,-0.014538,-0.010080,0.002861,0.000132,-0.000051,-0.005030,-0.000001,0.000000,0.000017,2.000829, 2.066876, 0.119573, -0.003540,-0.000258, -0.000120, -0.000307, 0.704475, 0.709569, 0.011138, 0.000118, -0.000173, 0.000331
15.433620,0.020093,0.002599,0.037529,-0.000308,-0.001422,0.002023,-0.014548,-0.010036,0.000048,0.000094,-0.000036,-0.003623,-0.000001,0.000000,0.000018,2.000829, 2.066876, 0.119572, 0.000272,-0.000261, -0.000112, -0.000315, 0.704475, 0.709569, 0.011138, -0.000229, 0.000501, -0.000561
15.443852,0.012627,-0.011344,0.020077,-0.000169,-0.001546,0.002243,-0.014550,-0.010019,0.004509,0.000041,-0.000016,-0.001617,-0.000001,0.000000,0.000019,2.000829, 2.066876, 0.119572, -0.005002,-0.000266, -0.000117, -0.000304, 0.704475, 0.709569, 0.011138, -0.000821, -0.000949, 0.002100
15.456352,0.040595,0.044536,-0.014459,0.000331,-0.000997,0.002065,-0.014546,-0.010006,-0.003246,0.000049,-0.000018,-0.001938,-0.000001,0.000000,0.000019,2.000829, 2.066876, 0.119571, 0.004110,-0.000266, -0.000115, -0.000298, 0.704475, 0.709569, 0.011138, -0.000025, 0.000419, 0.000933
15.535867,0.032784,0.028522,0.040237,0.003124,0.001418,0.004861,-0.014297,-0.010119,0.007417,0.000118,-0.000041,-0.005116,-0.000001,0.000000,0.000018,2.000829, 2.066876, 0.119570, -0.008559,-0.000281, -0.000154, -0.000217, 0.704475, 0.709569, 0.011140, -0.000375, -0.000997, 0.002026
15.555300,-0.016703,-0.040673,0.024955,0.002831,0.000672,0.005355,-0.014243,-0.010132,0.002155,0.000038,-0.000012,-0.001703,-0.000001,0.000000,0.000017,2.000829, 2.066876, 0.119570, -0.001559,-0.000286, -0.000154, -0.000209, 0.704475, 0.709569, 0.011140, -0.000547, 0.000083, 0.000831
15.607759,0.004243,0.006861,-0.017833,0.002994,0.000939,0.004533,-0.014085,-0.010181,0.000656,0.000014,-0.000004,-0.000653,-0.000000,0.000000,0.000016,2.000829, 2.066876, 0.119569, -0.000463,-0.000362, -0.000135, -0.000189, 0.704475, 0.709569, 0.011141, -0.002872, 0.000711, 0.000786
15.628157,-0.005846,0.004398,0.039126,0.002879,0.001028,0.005308,-0.014026,-0.010202,0.003787,0.000048,-0.000011,-0.002556,-0.000000,0.000000,0.000013,2.000829, 2.066876, 0.119569, -0.004122,-0.000369, -0.000149, -0.000185, 0.704475, 0.709569, 0.011142, -0.000730, -0.001426, 0.000351
15.644794,-0.017804,0.037324,0.022795,0.002585,0.001641,0.005695,-0.013983,-0.010230,-0.000639,0.000030,-0.000004,-0.001846,-0.000000,-0.000000,0.000010,2.000829, 2.066876, 0.119568, 0.001141,-0.000365, -0.000145, -0.000207, 0.704475, 0.709569, 0.011143, 0.000520, 0.000552, -0.002645
15.656308,-0.030557,0.027308,0.032641,0.002233,0.001958,0.006072,-0.013957,-0.010252,0.003597,0.000030,-0.000004,-0.001846,-0.000000,-0.000000,0.000010,2.000829, 2.066876, 0.119568, -0.004060,-0.000374, -0.000149, -0.000205, 0.704475, 0.709569, 0.011143, -0.001491, -0.000774, 0.000377
15.701873,-0.020359,0.026231,0.007225,0.001279,0.003163,0.006454,-0.013899,-0.010397,0.004043,0.000004,0.000000,-0.000292,-0.000000,-0.000000,0.000008,2.000829, 2.066876, 0.119568, -0.004060,-0.000410, -0.000131, -0.000181, 0.704475, 0.709569, 0.011144, -0.001581, 0.000817, 0.001043
15.718406,-0.051187,0.001514,-0.032356,0.000448,0.003188,0.005928,-0.013892,-0.010449,0.001058,-0.000055,0.000058,-0.000769,-0.000000,-0.000000,0.000000,2.000829, 2.066876, 0.119568, -0.000716,-0.000408, -0.000123, -0.000174, 0.704475, 0.709569, 0.011146, 0.000205, 0.000875, 0.000827
15.730789,0.034777,0.033847,-0.052853,0.000854,0.003604,0.005270,-0.013881,-0.010494,0.004318,-0.000055,0.000058,-0.000769,-0.000000,-0.000000,0.000000,2.000829, 2.066876, 0.119568, -0.004673,-0.000402, -0.000113, -0.000168, 0.704475, 0.709569, 0.011146, 0.000990, 0.001630, 0.001046
15.762098,0.037714,-0.003120,0.053174,0.001999,0.003515,0.006865,-0.013819,-0.010603,-0.001624,-0.000020,0.000014,0.000266,0.000000,-0.000000,-0.000005,2.000829, 2.066876, 0.119568, 0.002308,-0.000383, -0.000106, -0.000188, 0.704475, 0.709569, 0.011148, 0.001233, 0.000482, -0.001281
15.778852,0.051689,0.004698,0.011930,0.002841,0.003592,0.007060,-0.013772,-0.010663,0.002380,-0.000052,0.000034,0.000913,0.000000,-0.000001,-0.000008,2.000829, 2.066876, 0.119568, -0.002812,-0.000383, -0.000112, -0.000199, 0.704475, 0.709569, 0.011149, -0.000017, -0.000781, -0.001349
15.789804,-0.008713,-0.008627,-0.057573,0.000088,0.002175,0.004103,-0.013771,-0.010686,0.007738,-0.000052,0.000034,0.000913,0.000000,-0.000001,-0.000008,2.000829, 2.066876, 0.119568, -0.008328,-0.000370, -0.000115, -0.000204, 0.704475, 0.709569, 0.011149, 0.002471, -0.000519, -0.000958
15.792653,0.082177,0.013826,-0.020619,0.000386,0.002225,0.004028,-0.013769,-0.010694,0.008271,-0.000052,0.000034,0.000913,0.000000,-0.000001,-0.000008,2.000829, 2.066876, 0.119568, -0.008328,-0.000366, -0.000114, -0.000204, 0.704475, 0.709569, 0.011149, 0.002058, 0.000574, -0.000131
15.797312,-0.021443,0.037562,0.004029,0.000291,0.002398,0.004046,-0.013768,-0.010705,-0.001674,-0.000045,0.000028,0.000917,0.000000,-0.000001,-0.000010,2.000829, 2.066876, 0.119569, 0.002781,-0.000366, -0.000112, -0.000208, 0.704475, 0.709569, 0.011149, 0.000182, 0.001027, -0.001614
15.800641,0.049486,0.026282,-0.015023,0.000454,0.002484,0.003996,-0.013767,-0.010713,-0.002669,-0.000045,0.000028,0.000917,0.000000,-0.000001,-0.000010,2.000829, 2.066876, 0.119569, 0.002781,-0.000364, -0.000108, -0.000212, 0.704475, 0.709569, 0.011149, 0.001020, 0.002021, -0.002164
15.815795,0.000585,0.002445,0.028207,0.000470,0.002523,0.004391,-0.013760,-0.010749,-0.007840,-0.000045,0.000028,0.000917,0.000000,-0.000001,-0.000010,2.000829, 2.066876, 0.119569, 0.008422,-0.000358, -0.000098, -0.000212, 0.704475, 0.709569, 0.011149, 0.000895, 0.001457, -0.000063
15.860705,-0.020458,-0.013659,0.034163,-0.000422,0.001944,0.005938,-0.013779,-0.010838,-0.000060,-0.000146,0.000085,0.003537,0.000000,-0.000001,-0.000015,2.000829, 2.066876, 0.119569, -0.000775,-0.000357, -0.000069, -0.000159, 0.704475, 0.709569, 0.011151, 0.000023, 0.001262, 0.002304
15.877054,0.013344,0.041319,0.029820,-0.000208,0.002608,0.006416,-0.013783,-0.010881,0.004548,-0.000276,0.000159,0.007053,0.000001,-0.000001,-0.000018,2.000829, 2.066876, 0.119569, -0.005049,-0.000359, -0.000065, -0.000165, 0.704475, 0.709569, 0.011151, -0.000273, 0.000534, -0.000746
15.886577,-0.001321,-0.036630,0.031192,-0.000217,0.002269,0.006719,-0.013785,-0.010902,0.000981,-0.000103,0.000058,0.002732,0.000001,-0.000001,-0.000020,2.000829, 2.066876, 0.119570, -0.000578,-0.000365, -0.000070, -0.000165, 0.704475, 0.709569, 0.011152, -0.001138, -0.001158, 0.000124
15.905065,0.038749,0.035162,-0.018386,0.000485,0.002903,0.006391,-0.013776,-0.010956,0.004326,-0.000073,0.000040,0.001995,0.000001,-0.000001,-0.000022,2.000829, 2.066876, 0.119570, -0.004685,-0.000347, -0.000061, -0.000158, 0.704475, 0.709569, 0.011152, 0.001881, 0.000986, 0.000694
15.919412,0.030779,0.034092,-0.017624,0.000934,0.003395,0.006136,-0.013762,-0.011005,-0.002836,-0.000083,0.000045,0.002321,0.000001,-0.000001,-0.000023,2.000829, 2.066876, 0.119571, 0.003641,-0.000340, -0.000063, -0.000148, 0.704475, 0.709569, 0.011153, 0.001020, -0.000259, 0.001438
15.927512,0.003975,-0.020515,-0.033458,0.000966,0.003230,0.005866,-0.013754,-0.011031,0.002609,-0.000083,0.000045,0.002321,0.000001,-0.000001,-0.000023,2.000829, 2.066876, 0.119571, -0.003209,-0.000339, -0.000061, -0.000146, 0.704475, 0.709569, 0.011153, 0.000177, 0.000563, 0.000465
15.939576,-0.021837,-0.006315,-0.010236,0.000711,0.003153,0.005740,-0.013746,-0.011068,0.006418,-0.000083,0.000045,0.002321,0.000001,-0.000001,-0.000023,2.000829, 2.066876, 0.119571, -0.006834,-0.000340, -0.000065, -0.000136, 0.704475, 0.709569, 0.011153, -0.000113, -0.000773, 0.001627
15.951204,0.053389,0.030023,0.025250,0.001223,0.003441,0.005982,-0.013734,-0.011102,-0.004975,-0.000079,0.000043,0.002268,0.000001,-0.000001,-0.000025,2.000829, 2.066876, 0.119571, 0.006248,-0.000333, -0.000065, -0.000144, 0.704475, 0.709569, 0.011153, 0.001384, 0.000013, -0.001586
15.965716,0.005608,0.030536,0.026031,0.001335,0.003951,0.006418,-0.013712,-0.011168,0.002659,-0.000133,0.000071,0.003853,0.000001,-0.000001,-0.000026,2.000829, 2.066876, 0.119572, -0.003495,-0.000352, -0.000072, -0.000161, 0.704475, 0.709569, 0.011153, -0.002212, -0.000805, -0.001974
15.985082,-0.043967,0.031818,0.008776,0.000505,0.004563,0.006593,-0.013702,-0.011256,-0.000599,-0.000106,0.000056,0.003124,0.000001,-0.000001,-0.000026,2.000829, 2.066876, 0.119572, 0.000975,-0.000330, -0.000061, -0.000181, 0.704475, 0.709569, 0.011154, 0.002238, 0.001171, -0.002094
15.993595,0.015154,0.002909,0.012005,0.000633,0.004587,0.006694,-0.013697,-0.011295,0.000065,-0.000085,0.000045,0.002514,0.000001,-0.000001,-0.000027,2.000829, 2.066876, 0.119573, -0.000133,-0.000325, -0.000061, -0.000181, 0.704475, 0.709569, 0.011154, 0.001182, -0.000184, -0.000040
16.015337,0.018697,0.002850,-0.085799,0.001039,0.004653,0.004880,-0.013674,-0.011396,0.009719,-0.000085,0.000045,0.002514,0.000001,-0.000001,-0.000027,2.000829, 2.066876, 0.119573, -0.010780,-0.000314, -0.000054, -0.000193, 0.704475, 0.709569, 0.011154, 0.001002, 0.000682, -0.001091
16.043970,-0.039673,0.017494,-0.026363,-0.000060,0.005142,0.004108,-0.013676,-0.011543,0.000488,-0.000066,0.000035,0.001983,0.000001,-0.000001,-0.000027,2.000829, 2.066876, 0.119573, 0.000551,-0.000304, -0.000073, -0.000204, 0.704475, 0.709569, 0.011154, 0.000729, -0.001348, -0.000794
16.061140,-0.026151,-0.044904,-0.002849,-0.000519,0.004394,0.004048,-0.013685,-0.011619,-0.004277,-0.000128,0.000067,0.003901,0.000001,-0.000001,-0.000028,2.000829, 2.066876, 0.119574, 0.004814,-0.000313, -0.000082, -0.000211, 0.704475, 0.709569, 0.011153, -0.001039, -0.001072, -0.000779
16.069080,-0.047348,0.012286,0.027885,-0.000896,0.004486,0.004267,-0.013692,-0.011654,-0.004757,-0.000128,0.000067,0.003901,0.000001,-0.000001,-0.000028,2.000829, 2.066876, 0.119574, 0.004814,-0.000321, -0.000083, -0.000215, 0.704475, 0.709569, 0.011153, -0.002074, -0.000084, -0.001149
16.075357,0.012026,0.045638,-0.000189,0.001262,0.005307,0.002546,-0.013684,-0.011686,0.003149,-0.000158,0.000082,0.004871,0.000001,-0.000001,-0.000028,2.000829, 2.066876, 0.119575, -0.004025,-0.000317, -0.000081, -0.000217, 0.704475, 0.709569, 0.011153, 0.001359, 0.000535, -0.000614
16.088032,0.062458,0.088948,0.053704,0.002061,0.006449,0.003229,-0.013658,-0.011770,0.008547,-0.000158,0.000082,0.004871,0.000001,-0.000001,-0.000028,2.000829, 2.066876, 0.119575, -0.009142,-0.000303, -0.000083, -0.000225, 0.704475, 0.709569, 0.011153, 0.002215, -0.000344, -0.001153
16.094995,-0.043994,0.045772,0.005157,0.001754,0.006768,0.003265,-0.013646,-0.011817,-0.002831,-0.000079,0.000040,0.002414,0.000001,-0.000001,-0.000027,2.000829, 2.066876, 0.119576, 0.004098,-0.000301, -0.000082, -0.000228, 0.704475, 0.709569, 0.011153, 0.000482, 0.000477, -0.000892
16.103670,-0.007393,0.044609,-0.035796,0.001690,0.007150,0.002958,-0.013631,-0.011879,-0.003968,-0.000079,0.000040,0.002414,0.000001,-0.000001,-0.000027,2.000829, 2.066876, 0.119576, 0.004098,-0.000304, -0.000073, -0.000231, 0.704475, 0.709569, 0.011153, -0.000751, 0.001980, -0.000696
16.115925,-0.024839,0.059732,-0.011743,0.001397,0.007857,0.002820,-0.013614,-0.011973,0.005928,-0.000091,0.000047,0.002811,0.000001,-0.000001,-0.000027,2.000829, 2.066876, 0.119576, -0.007024,-0.000309, -0.000072, -0.000229, 0.704475, 0.709569, 0.011152, -0.000765, 0.000270, 0.000229
16.168772,-0.011483,-0.029201,0.017338,0.000731,0.006612,0.003633,-0.013575,-0.012325,-0.001555,-0.000350,0.000181,0.010747,0.000001,-0.000001,-0.000025,2.000829, 2.066876, 0.119577, 0.002408,-0.000329, -0.000072, -0.000185, 0.704475, 0.709569, 0.011152, -0.000760, -0.000011, 0.001671
16.179766,-0.006414,0.006766,0.056221,0.000660,0.006683,0.004240,-0.013568,-0.012397,0.008764,-0.000311,0.000167,0.009544,0.000001,-0.000001,-0.000023,2.000829, 2.066876, 0.119578, -0.009905,-0.000340, -0.000085, -0.000186, 0.704475, 0.709569, 0.011151, -0.002030, -0.002487, -0.000166
16.191498,-0.015501,0.035143,-0.012027,0.000478,0.007096,0.004108,-0.013563,-0.012482,0.013262,-0.000311,0.000167,0.009544,0.000001,-0.000001,-0.000023,2.000829, 2.066876, 0.119578, -0.013757,-0.000332, -0.000078, -0.000185, 0.704475, 0.709569, 0.011151, 0.001293, 0.001281, 0.000098
16.200857,-0.020421,0.013955,0.004947,0.000287,0.007228,0.004153,-0.013560,-0.012549,-0.002021,-0.000067,0.000037,0.002049,0.000001,-0.000001,-0.000020,2.000829, 2.066876, 0.119578, 0.003723,-0.000320, -0.000069, -0.000182, 0.704475, 0.709569, 0.011151, 0.002699, 0.001935, 0.000735
16.211670,-0.008451,0.016299,-0.039035,0.000194,0.007404,0.003736,-0.013558,-0.012629,0.004307,-0.000067,0.000037,0.002049,0.000001,-0.000001,-0.000020,2.000829, 2.066876, 0.119578, -0.005006,-0.000321, -0.000063, -0.000181, 0.704475, 0.709569, 0.011151, -0.000236, 0.001135, 0.000090
