timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
14.569283,-0.037795,0.010309,-0.037426,-0.001913,0.003307,-0.001307,0.002452,-0.006803,-0.004127,-0.000051,0.000013,0.002435,0.000001,-0.000000,-0.000023,2.000000, 2.012928, 0.119577, 0.004983,0.000043, 0.000129, 0.000185, 0.707307, 0.706746, 0.011188, 0.001620, 0.001365, 0.001045
14.586606,-0.021128,-0.029018,-0.038531,-0.002071,0.002556,-0.001837,0.002416,-0.006848,0.009382,-0.000151,0.000034,0.008061,0.000000,-0.000000,-0.000018,2.000000, 2.012928, 0.119578, -0.010886,0.000060, 0.000135, 0.000183, 0.707307, 0.706746, 0.011188, 0.001926, 0.000654, -0.000278
14.604100,-0.072911,-0.047814,-0.012647,-0.003315,0.001740,-0.002053,0.002358,-0.006878,-0.000569,-0.000034,0.000005,0.002004,0.000000,-0.000000,-0.000015,2.000000, 2.012928, 0.119578, 0.001670,0.000072, 0.000129, 0.000167, 0.707307, 0.706746, 0.011188, 0.001463, -0.000668, -0.001797
14.620625,-0.021219,-0.008689,-0.003292,-0.003662,0.001598,-0.002107,0.002297,-0.006905,0.005812,-0.000018,-0.000000,0.001286,0.000000,0.000000,-0.000011,2.000000, 2.012928, 0.119578, -0.006524,0.000086, 0.000143, 0.000168, 0.707307, 0.706746, 0.011188, 0.001636, 0.001747, 0.000049
14.638028,-0.063236,0.032290,-0.006975,-0.004733,0.002145,-0.002225,0.002216,-0.006942,-0.005224,-0.000008,-0.000005,0.000955,0.000000,0.000000,-0.000008,2.000000, 2.012928, 0.119579, 0.006445,0.000071, 0.000149, 0.000171, 0.707307, 0.706746, 0.011188, -0.001683, 0.000595, 0.000404
14.657055,-0.006434,-0.012181,-0.049141,-0.004854,0.001916,-0.003149,0.002123,-0.006978,0.005266,-0.000008,-0.000005,0.000955,0.000000,0.000000,-0.000008,2.000000, 2.012928, 0.119579, -0.006438,0.000071, 0.000152, 0.000187, 0.707307, 0.706746, 0.011188, -0.000051, 0.000361, 0.001612
14.696919,0.006267,-0.018870,0.007718,-0.004666,0.001118,-0.003231,0.001937,-0.007023,0.011527,0.000518,-0.000616,0.013619,0.000000,0.000000,-0.000001,2.000000, 2.012928, 0.119579, -0.012237,0.000058, 0.000121, 0.000189, 0.707307, 0.706746, 0.011188, -0.000641, -0.001532, 0.000106
14.715256,0.024604,0.032711,-0.002489,-0.004225,0.001704,-0.003275,0.001859,-0.007054,0.004180,0.000022,-0.000018,-0.000045,-0.000000,0.000000,0.000002,2.000000, 2.012928, 0.119579, -0.003370,0.000071, 0.000106, 0.000189, 0.707307, 0.706746, 0.011188, 0.001384, -0.001699, 0.000056
14.755275,0.049868,0.050071,-0.046646,-0.001842,0.003458,-0.004760,0.001786,-0.007192,0.007662,0.000109,-0.000072,-0.001922,-0.000000,0.000001,0.000009,2.000000, 2.012928, 0.119578, -0.008070,0.000055, 0.000111, 0.000208, 0.707307, 0.706746, 0.011189, -0.000776, 0.000269, 0.000929
14.773606,-0.011657,0.034782,-0.034744,-0.001858,0.003895,-0.004910,0.001752,-0.007264,0.004417,0.000079,-0.000049,-0.001646,-0.000000,0.000001,0.000012,2.000000, 2.012928, 0.119578, -0.004067,0.000062, 0.000129, 0.000208, 0.707307, 0.706746, 0.011189, 0.000768, 0.001919, 0.000046
14.790281,-0.000502,-0.048273,-0.076655,-0.001866,0.003098,-0.006175,0.001720,-0.007316,-0.003708,0.000079,-0.000049,-0.001646,-0.000000,0.000001,0.000012,2.000000, 2.012928, 0.119578, 0.004599,0.000066, 0.000126, 0.000206, 0.707307, 0.706746, 0.011189, 0.000442, -0.000398, -0.000250
14.816495,0.013373,0.039819,-0.010654,-0.001270,0.003972,-0.005970,0.001687,-0.007420,0.002939,0.000291,-0.000164,-0.007453,-0.000001,0.000001,0.000022,2.000000, 2.012928, 0.119577, -0.003695,0.000051, 0.000134, 0.000215, 0.707307, 0.706746, 0.011189, -0.001144, 0.000674, 0.000664
14.836202,0.042484,0.046156,-0.037164,-0.000453,0.004859,-0.006684,0.001678,-0.007515,0.004905,0.000087,-0.000049,-0.002307,-0.000001,0.000001,0.000024,2.000000, 2.012928, 0.119577, -0.005138,0.000057, 0.000131, 0.000225, 0.707307, 0.706746, 0.011189, 0.000611, -0.000339, 0.000979
14.849065,0.057779,0.045523,-0.042259,0.000280,0.005437,-0.007221,0.001682,-0.007585,0.012536,0.000087,-0.000049,-0.002307,-0.000001,0.000001,0.000024,2.000000, 2.012928, 0.119577, -0.013395,0.000073, 0.000124, 0.000228, 0.707307, 0.706746, 0.011189, 0.002475, -0.001155, 0.000540
14.884324,0.030678,0.006707,-0.034740,0.001436,0.005749,-0.008486,0.001732,-0.007788,0.007459,0.000141,-0.000079,-0.003827,-0.000001,0.000001,0.000026,2.000000, 2.012928, 0.119576, -0.006928,0.000081, 0.000109, 0.000253, 0.707307, 0.706746, 0.011189, 0.000488, -0.000847, 0.001441
14.904292,0.029385,-0.030134,-0.025633,0.001837,0.004447,-0.008153,0.001769,-0.007876,0.010619,0.000092,-0.000051,-0.002534,-0.000001,0.000001,0.000027,2.000000, 2.012928, 0.119575, -0.010989,0.000082, 0.000123, 0.000246, 0.707307, 0.706746, 0.011189, 0.000083, 0.001452, -0.000796
14.921803,-0.006349,0.025874,-0.010565,0.001727,0.004894,-0.008336,0.001799,-0.007962,0.006954,0.000132,-0.000073,-0.003643,-0.000001,0.000001,0.000028,2.000000, 2.012928, 0.119575, -0.006563,0.000083, 0.000110, 0.000241, 0.707307, 0.706746, 0.011189, 0.000079, -0.001524, -0.000495
14.938069,-0.028439,0.046131,-0.003567,0.001269,0.005638,-0.008394,0.001820,-0.008055,0.003095,0.000103,-0.000057,-0.002856,-0.000001,0.000001,0.000029,2.000000, 2.012928, 0.119574, -0.002682,0.000079, 0.000106, 0.000232, 0.707307, 0.706746, 0.011190, -0.000455, -0.000425, -0.001159
14.953803,0.037351,-0.004417,0.021644,0.001848,0.005569,-0.008057,0.001849,-0.008143,0.008366,0.000103,-0.000057,-0.002856,-0.000001,0.000001,0.000029,2.000000, 2.012928, 0.119574, -0.008965,0.000081, 0.000110, 0.000221, 0.707307, 0.706746, 0.011190, 0.000267, 0.000481, -0.001301
14.981232,-0.000803,0.012843,0.052114,0.001928,0.005916,-0.006611,0.001902,-0.008305,0.012268,0.000215,-0.000119,-0.006043,-0.000001,0.000001,0.000031,2.000000, 2.012928, 0.119573, -0.012722,0.000094, 0.000120, 0.000194, 0.707307, 0.706746, 0.011190, 0.000887, 0.000738, -0.001997
14.997324,-0.022124,-0.006405,-0.015217,0.001577,0.005815,-0.006851,0.001927,-0.008398,0.005601,0.000215,-0.000119,-0.006043,-0.000001,0.000001,0.000031,2.000000, 2.012928, 0.119573, -0.004872,0.000097, 0.000114, 0.000186, 0.707307, 0.706746, 0.011190, 0.000478, -0.000830, -0.001015
15.012892,-0.029272,0.062646,-0.032455,0.001130,0.006771,-0.007347,0.001945,-0.008503,0.002991,0.000105,-0.000058,-0.002951,-0.000001,0.000001,0.000031,2.000000, 2.012928, 0.119572, -0.002713,0.000091, 0.000101, 0.000197, 0.707307, 0.706746, 0.011190, -0.000792, -0.001565, 0.001382
15.028994,-0.032594,0.056118,0.047254,0.000614,0.007661,-0.006598,0.001955,-0.008627,0.003490,0.000135,-0.000075,-0.003794,-0.000001,0.000001,0.000031,2.000000, 2.012928, 0.119572, -0.003558,0.000094, 0.000102, 0.000188, 0.707307, 0.706746, 0.011190, 0.000384, 0.000117, -0.001012
15.044366,0.006940,0.004423,0.051817,0.000719,0.007728,-0.005810,0.001966,-0.008746,-0.001130,0.000108,-0.000060,-0.003036,-0.000001,0.000001,0.000031,2.000000, 2.012928, 0.119571, 0.001634,0.000094, 0.000112, 0.000189, 0.707307, 0.706746, 0.011190, -0.000104, 0.001236, 0.000080
15.071886,-0.038309,-0.006280,0.027847,-0.000288,0.007589,-0.004947,0.001958,-0.008954,0.003120,0.000088,-0.000049,-0.002461,-0.000001,0.000001,0.000030,2.000000, 2.012928, 0.119570, -0.003607,0.000104, 0.000103, 0.000160, 0.707307, 0.706746, 0.011190, 0.000783, -0.000658, -0.002149
15.138192,0.013599,0.028801,0.063658,0.000386,0.009372,-0.000876,0.001984,-0.009577,0.005463,-0.001227,-0.012730,-0.056559,-0.000073,-0.000008,0.000265,1.999999, 2.012928, 0.119565, -0.005730,0.000133, 0.000081, 0.000216, 0.707311, 0.706741, 0.011492, 0.000859, -0.000656, 0.001687
15.177102,-0.030591,-0.026568,0.072866,-0.000740,0.008416,0.001931,0.001955,-0.009904,0.006111,0.028359,-0.041969,-0.193004,-0.000419,-0.000055,0.000908,1.999984, 2.012931, 0.119526, -0.006175,0.000333, -0.001542, 0.000234, 0.707338, 0.706686, 0.014616, 0.010280, -0.083512, 0.000976
15.204282,0.115849,-0.034508,0.002711,0.002296,0.007491,0.002057,0.002017,-0.010107,-0.000697,0.017033,-0.022726,-0.096317,-0.000565,-0.000078,0.001088,1.999974, 2.012933, 0.119505, 0.001460,0.000678, -0.004283, 0.000233, 0.707348, 0.706651, 0.016312, 0.025375, -0.201907, -0.000057
15.222883,0.057963,-0.015785,0.030298,0.002259,0.003285,0.001568,0.002059,-0.010168,0.008879,0.024376,-0.030291,-0.118367,-0.000721,-0.000104,0.001243,1.999961, 2.012935, 0.119480, -0.009939,0.000921, -0.006504, 0.000236, 0.707355, 0.706607, 0.018291, 0.026194, -0.240307, 0.000394
15.251390,-0.029105,-0.056047,0.016568,0.001524,0.001710,0.002067,0.002103,-0.010217,0.009156,0.022112,-0.026078,-0.093929,-0.000883,-0.000133,0.001368,1.999944, 2.012938, 0.119454, -0.009180,0.001394, -0.010444, 0.000229, 0.707358, 0.706552, 0.020529, 0.033113, -0.276181, -0.000511
15.299106,-0.106117,-0.056996,0.050568,-0.003555,-0.000491,0.004254,0.001933,-0.010193,0.007447,0.129590,-0.139199,-0.374400,-0.001377,-0.000232,0.001477,1.999873, 2.012949, 0.119366, -0.007234,0.002241, -0.017473, 0.000240, 0.707319, 0.706308, 0.028544, 0.035373, -0.294131, 0.000508
15.316471,-0.011171,-0.005830,-0.022091,-0.003745,-0.000590,0.003879,0.001868,-0.010183,0.003730,0.057912,-0.061235,-0.143286,-0.001537,-0.000265,0.001389,1.999843, 2.012953, 0.119338, -0.003310,0.002604, -0.020766, 0.000250, 0.707285, 0.706197, 0.031575, 0.042060, -0.381979, 0.001262
15.385924,-0.173312,-0.058924,-0.003871,-0.011925,-0.004542,0.000618,0.001039,-0.009867,0.008562,0.118289,-0.124617,-0.127857,-0.001980,-0.000338,0.000608,1.999733, 2.012970, 0.119281, -0.009094,0.004292, -0.034635, 0.000226, 0.707101, 0.705760, 0.041471, 0.048468, -0.399125, -0.000648
15.402604,0.030458,-0.024304,-0.015126,-0.011433,-0.004934,0.000374,0.000851,-0.009786,0.012947,0.134977,-0.145896,-0.070942,-0.002128,-0.000345,0.000144,1.999691, 2.012977, 0.119277, -0.013433,0.004743, -0.038246, 0.000220, 0.707010, 0.705576, 0.044981, 0.054853, -0.440329, -0.000703
15.429501,-0.008515,-0.016423,-0.058573,-0.011621,-0.005403,-0.001221,0.000535,-0.009639,0.005432,0.134977,-0.145896,-0.070942,-0.002128,-0.000345,0.000144,1.999691, 2.012977, 0.119277, -0.004601,0.005525, -0.044341, 0.000176, 0.707010, 0.705576, 0.044981, 0.057284, -0.448072, -0.003340
15.464156,-0.116364,0.012867,-0.047319,-0.027674,-0.005017,-0.005463,-0.000404,-0.009469,0.011326,0.164225,-0.204524,0.228756,-0.002743,-0.000289,-0.001861,1.999547, 2.013000, 0.119343, -0.012002,0.006498, -0.052016, 0.000182, 0.706647, 0.704908, 0.055915, 0.057400, -0.453275, 0.000329
15.482786,0.050500,0.011548,-0.021296,-0.026716,-0.004798,-0.005867,-0.000920,-0.009376,-0.006655,0.099007,-0.129315,0.200556,-0.003007,-0.000238,-0.002724,1.999493, 2.013008, 0.119397, 0.008640,0.007082, -0.056499, 0.000181, 0.706495, 0.704647, 0.059644, 0.060350, -0.464468, -0.000239
15.500430,0.039675,-0.012864,-0.063986,-0.026032,-0.005019,-0.006970,-0.001377,-0.009288,0.001493,0.099007,-0.129315,0.200556,-0.003007,-0.000238,-0.002724,1.999493, 2.013008, 0.119397, -0.002412,0.007635, -0.060608, 0.000163, 0.706495, 0.704647, 0.059644, 0.062903, -0.469239, -0.002314
15.527436,-0.066742,0.000149,-0.097591,-0.015612,-0.008610,-0.008746,-0.001801,-0.009054,0.000899,7.845695,-11.214492,24.924586,-0.003607,-0.000074,-0.004682,1.999372, 2.013027, 0.119565, -0.000859,0.008516, -0.066997, 0.000161, 0.706149, 0.704068, 0.067152, 0.064940, -0.471782, -0.000466
15.544256,-0.022268,-0.009650,-0.050009,-0.015979,-0.008769,-0.009571,-0.002069,-0.008907,0.007233,0.152988,-0.227753,0.558474,-0.003940,0.000037,-0.005722,1.999306, 2.013038, 0.119681, -0.007955,0.009051, -0.070921, 0.000169, 0.705953, 0.703754, 0.070892, 0.063848, -0.468562, 0.000723
15.585254,-0.119839,0.033259,-0.056683,-0.020559,-0.007461,-0.012093,-0.002910,-0.008602,0.002602,1.091941,-1.750483,4.864095,-0.004657,0.000336,-0.008008,1.999164, 2.013061, 0.119983, -0.002142,0.010299, -0.080457, 0.000073, 0.705523, 0.703082, 0.078297, 0.060815, -0.467809, -0.004811
15.605913,0.019179,0.032992,0.033794,-0.020170,-0.006793,-0.011408,-0.003327,-0.008461,-0.002265,0.173719,-0.288346,0.832842,-0.005043,0.000524,-0.009229,1.999088, 2.013073, 0.120172, 0.002780,0.010939, -0.085218, 0.000046, 0.705290, 0.702724, 0.081954, 0.061849, -0.462026, -0.002782
15.622217,0.019023,0.043435,-0.056269,-0.016564,-0.002441,-0.005600,-0.003599,-0.008421,0.000976,0.173719,-0.288346,0.832842,-0.005043,0.000524,-0.009229,1.999088, 2.013073, 0.120172, -0.001347,0.011438, -0.088949, 0.000047, 0.705290, 0.702724, 0.081954, 0.060924, -0.455366, -0.000106
15.638035,-0.005812,0.030030,-0.024972,-0.016654,-0.001975,-0.005987,-0.003862,-0.008390,0.009790,0.100651,-0.172688,0.512694,-0.005446,0.000736,-0.010490,1.999009, 2.013086, 0.120388, -0.010780,0.011908, -0.092510, 0.000017, 0.705046, 0.702353, 0.085577, 0.059526, -0.453937, -0.003944
15.653620,0.020419,0.036535,-0.029109,-0.016339,-0.001412,-0.006436,-0.004117,-0.008368,0.006585,0.583153,-1.031933,3.119338,-0.005868,0.000969,-0.011767,1.998927, 2.013099, 0.120631, -0.006240,0.012382, -0.096005, -0.000014, 0.704793, 0.701967, 0.089163, 0.060387, -0.448722, -0.004176
15.669739,0.059999,-0.006280,-0.082227,-0.015392,-0.001511,-0.007734,-0.004364,-0.008344,0.002323,0.216675,-0.394156,1.203117,-0.006306,0.001219,-0.013032,1.998843, 2.013113, 0.120902, -0.001863,0.012874, -0.099551, -0.000056, 0.704532, 0.701568, 0.092711, 0.061064, -0.444143, -0.005667
15.685314,0.066209,0.051853,-0.081693,-0.014371,-0.000712,-0.008993,-0.004589,-0.008333,-0.000606,0.235784,-0.439335,1.345251,-0.006756,0.001484,-0.014273,1.998755, 2.013128, 0.121200, 0.000916,0.013328, -0.102985, -0.000095, 0.704263, 0.701157, 0.096216, 0.057873, -0.440970, -0.005108
15.700266,0.039129,0.020733,-0.078096,-0.013798,-0.000408,-0.010138,-0.004795,-0.008327,0.005120,0.243038,-0.462428,1.413319,-0.007216,0.001761,-0.015484,1.998665, 2.013143, 0.121524, -0.005773,0.013776, -0.106211, -0.000132, 0.703987, 0.700734, 0.099677, 0.059954, -0.436191, -0.005332
15.717790,0.021362,-0.035044,-0.092406,-0.013429,-0.001014,-0.011735,-0.005031,-0.008309,0.005687,0.243038,-0.462428,1.413319,-0.007216,0.001761,-0.015484,1.998665, 2.013143, 0.121524, -0.005773,0.014298, -0.109985, -0.000165, 0.703987, 0.700734, 0.099677, 0.059404, -0.431706, -0.004102
15.734183,-0.054493,-0.012322,-0.072025,-0.014307,-0.001212,-0.012896,-0.005265,-0.008289,-0.003206,0.743177,-1.461954,4.400196,-0.008158,0.002338,-0.017755,1.998476, 2.013175, 0.122249, 0.004171,0.014768, -0.113484, -0.000202, 0.703418, 0.699856, 0.106447, 0.057289, -0.429809, -0.004750
15.750279,0.081552,0.022227,-0.045789,-0.013019,-0.000861,-0.013619,-0.005474,-0.008275,0.009710,0.743177,-1.461954,4.400196,-0.008158,0.002338,-0.017755,1.998476, 2.013175, 0.122249, -0.011170,0.015210, -0.116831, -0.000230, 0.703418, 0.699856, 0.106447, 0.055104, -0.420042, -0.003583
15.769084,0.025102,-0.028712,-0.093553,-0.012556,-0.001391,-0.015345,-0.005710,-0.008249,0.000749,0.225876,-0.450176,1.340012,-0.008633,0.002639,-0.018828,1.998378, 2.013192, 0.122648, 0.000214,0.015730, -0.120711, -0.000269, 0.703126, 0.699402, 0.109753, 0.055235, -0.415742, -0.004296
15.786406,0.009876,0.068606,-0.032207,-0.012392,-0.000249,-0.015881,-0.005920,-0.008245,0.005524,0.501536,-1.011387,2.971586,-0.009112,0.002943,-0.019842,1.998277, 2.013209, 0.123071, -0.006085,0.016182, -0.124143, -0.000337, 0.702829, 0.698939, 0.113007, 0.052979, -0.408499, -0.008067
15.803083,0.054678,-0.064558,-0.036243,-0.023907,-0.000855,-0.004253,-0.006328,-0.008230,-0.000380,0.325903,-0.663268,1.921157,-0.009587,0.003248,-0.020793,1.998174, 2.013227, 0.123516, 0.001027,0.016637, -0.127559, -0.000387, 0.702529, 0.698467, 0.116205, 0.053103, -0.403919, -0.006009
15.829995,-0.009497,0.002718,-0.024018,-0.023711,-0.001084,-0.005199,-0.006966,-0.008201,0.009033,0.231112,-0.474001,1.351479,-0.010058,0.003549,-0.021666,1.998068, 2.013245, 0.123981, -0.010095,0.017321, -0.132899, -0.000467, 0.702226, 0.697988, 0.119343, 0.050760, -0.400603, -0.005764
15.845652,0.026574,0.050491,-0.084999,-0.023301,-0.000306,-0.006509,-0.007331,-0.008196,0.008347,0.460608,-0.950443,2.665172,-0.010526,0.003850,-0.022479,1.997961, 2.013263, 0.124467, -0.008282,0.017716, -0.135960, -0.000520, 0.701920, 0.697502, 0.122421, 0.050237, -0.394578, -0.006728
15.862302,-0.036104,-0.004457,-0.070821,-0.023882,-0.000378,-0.007649,-0.007721,-0.008190,0.005950,0.460608,-0.950443,2.665172,-0.010526,0.003850,-0.022479,1.997961, 2.013263, 0.124467, -0.005698,0.018093, -0.139119, -0.000590, 0.701920, 0.697502, 0.122421, 0.045673, -0.390225, -0.007870
15.899757,-0.021805,-0.011384,-0.047153,-0.024372,-0.000739,-0.009993,-0.008641,-0.008162,0.007810,1.375458,-2.868796,7.632954,-0.011878,0.004730,-0.024531,1.997625, 2.013322, 0.126029, -0.008058,0.018951, -0.146329, -0.000765, 0.700986, 0.696005, 0.131310, 0.044994, -0.386534, -0.008629
15.915985,0.024984,0.005278,0.010501,-0.023973,-0.000655,-0.009826,-0.009030,-0.008152,0.003594,0.435300,-0.909567,2.377096,-0.012309,0.005016,-0.025098,1.997509, 2.013342, 0.126581, -0.003144,0.019265, -0.149336, -0.000847, 0.700671, 0.695493, 0.134165, 0.038127, -0.374889, -0.008746
15.942143,0.092781,0.010428,-0.051959,-0.021473,-0.000368,-0.011313,-0.009594,-0.008142,0.008540,0.463014,-0.968596,2.485905,-0.012727,0.005293,-0.025597,1.997391, 2.013362, 0.127146, -0.009122,0.019761, -0.154119, -0.000983, 0.700354, 0.694974, 0.136972, 0.037162, -0.368743, -0.008861
15.958503,0.085649,0.015733,0.031265,-0.020099,-0.000116,-0.010811,-0.009921,-0.008140,-0.001004,0.472212,-0.988248,2.490222,-0.013134,0.005561,-0.026032,1.997272, 2.013383, 0.127724, 0.002045,0.020054, -0.157063, -0.001089, 0.700034, 0.694450, 0.139730, 0.035069, -0.365616, -0.011301
15.994984,-0.009177,0.046013,-0.019602,-0.019946,0.001571,-0.011726,-0.010649,-0.008197,0.011972,0.376558,-0.787788,1.949341,-0.013526,0.005825,-0.026419,1.997151, 2.013404, 0.128314, -0.013462,0.020696, -0.163519, -0.001345, 0.699712, 0.693920, 0.142441, 0.034085, -0.359001, -0.012350
16.012569,0.079593,0.009762,-0.111815,-0.018575,0.001739,-0.013651,-0.010974,-0.008228,0.013266,0.607412,-1.270238,3.086356,-0.013907,0.006080,-0.026754,1.997029, 2.013425, 0.128914, -0.013436,0.020962, -0.166586, -0.001472, 0.699387, 0.693385, 0.145107, 0.029318, -0.355130, -0.012099
16.029989,0.061457,-0.023110,-0.065400,-0.017521,0.001343,-0.014773,-0.011280,-0.008251,0.012951,0.509448,-1.064047,2.539253,-0.014271,0.006328,-0.027039,1.996905, 2.013446, 0.129523, -0.012945,0.021218, -0.169621, -0.001613, 0.699059, 0.692845, 0.147732, 0.027923, -0.353287, -0.013693
16.048632,-0.000963,-0.032495,-0.035407,-0.017539,0.000748,-0.015420,-0.011607,-0.008265,0.013198,0.561156,-1.170427,2.743848,-0.014619,0.006569,-0.027277,1.996780, 2.013467, 0.130141, -0.013257,0.021484, -0.172838, -0.001762, 0.698728, 0.692301, 0.150317, 0.027271, -0.350652, -0.013303
16.067833,0.032538,0.019744,-0.031327,0.003852,-0.017159,-0.020290,-0.011533,-0.007936,0.019516,0.561156,-1.170427,2.743848,-0.014619,0.006569,-0.027277,1.996780, 2.013467, 0.130141, -0.020261,0.021729, -0.176083, -0.001912, 0.698728, 0.692301, 0.150317, 0.024380, -0.344395, -0.012751
16.104021,-0.027589,0.031322,-0.072726,0.003521,-0.015951,-0.022630,-0.011405,-0.007357,0.019398,1.447674,-3.002480,6.675461,-0.015571,0.007228,-0.027700,1.996399, 2.013531, 0.132035, -0.019476,0.022168, -0.182217, -0.002271, 0.697708, 0.690646, 0.157861, 0.022354, -0.343925, -0.016461
16.130745,-0.070430,0.032737,0.003608,0.001904,-0.015056,-0.022531,-0.011354,-0.006955,0.012984,0.563241,-1.165281,2.545566,-0.015856,0.007425,-0.027745,1.996271, 2.013552, 0.132677, -0.012338,0.022441, -0.186669, -0.002511, 0.697358, 0.690086, 0.160315, 0.018966, -0.339681, -0.014189
16.150232,0.004000,-0.004383,-0.053229,0.001980,-0.015139,-0.023542,-0.011316,-0.006662,0.014339,0.657710,-1.357008,2.912741,-0.016125,0.007609,-0.027747,1.996141, 2.013573, 0.133323, -0.014541,0.022624, -0.189839, -0.002698, 0.697003, 0.689522, 0.162745, 0.017173, -0.333618, -0.015270
16.169622,0.038236,0.007217,0.007549,-0.019547,-0.005455,-0.016582,-0.011695,-0.006556,0.018676,0.657710,-1.357008,2.912741,-0.016125,0.007609,-0.027747,1.996141, 2.013573, 0.133323, -0.019193,0.022822, -0.193004, -0.002874, 0.697003, 0.689522, 0.162745, 0.018890, -0.332743, -0.014489
16.198788,-0.004342,-0.009528,0.004152,-0.019384,-0.005682,-0.016615,-0.012261,-0.006390,0.011664,1.057761,-2.161750,4.402941,-0.016840,0.008091,-0.027519,1.995749, 2.013637, 0.135273, -0.010939,0.023102, -0.197783, -0.003116, 0.695900, 0.687803, 0.169908, 0.018077, -0.334174, -0.012646
16.228649,0.070144,0.044052,-0.034509,-0.017119,-0.004380,-0.017807,-0.012772,-0.006260,0.012978,0.615405,-1.253310,2.508422,-0.017048,0.008227,-0.027369,1.995617, 2.013658, 0.135925, -0.013183,0.023330, -0.202613, -0.003380, 0.695517, 0.687222, 0.172259, 0.014003, -0.330752, -0.013099
16.247538,0.000277,-0.027208,-0.014779,-0.017114,-0.004884,-0.018081,-0.013095,-0.006167,0.012388,0.704106,-1.428593,2.809530,-0.017242,0.008350,-0.027184,1.995485, 2.013678, 0.136577, -0.012361,0.023482, -0.205646, -0.003565, 0.695127, 0.686637, 0.174596, 0.014534, -0.328637, -0.015224
16.264688,0.004483,-0.000554,0.072026,-0.010303,-0.013646,-0.011658,-0.013273,-0.005932,0.019847,0.704106,-1.428593,2.809530,-0.017242,0.008350,-0.027184,1.995485, 2.013678, 0.136577, -0.020698,0.023591, -0.208422, -0.003737, 0.695127, 0.686637, 0.174596, 0.010962, -0.329901, -0.014754
16.295521,-0.016220,-0.070600,0.101085,-0.010659,-0.015730,-0.008640,-0.013600,-0.005449,0.012209,4.360753,-8.775525,16.663958,-0.017586,0.008559,-0.026725,1.995219, 2.013719, 0.137876, -0.011390,0.023792, -0.213344, -0.004005, 0.694322, 0.685454, 0.179235, 0.012024, -0.328391, -0.012519
