timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
26.851137,0.008746,0.000029,-0.027937,0.010098,0.272484,-0.007922,0.015005,-1.428073,0.481958,380.176600,-382.807837,70.307211,0.002701,0.274351,-0.021871,2.027771, 0.447120, 0.575569, -0.482868,-0.069420, -0.012475, -0.006669, 0.711248, 0.700707, -0.029117, 0.005151, -0.000859, -0.001472
26.867537,-0.037081,0.024171,0.011225,0.009500,0.272875,-0.007741,0.015161,-1.432552,0.483590,16.933801,-17.050650,3.204258,0.002663,0.274461,-0.022370,2.027903, 0.441742, 0.576744, -0.483785,-0.069380, -0.012488, -0.006684, 0.711266, 0.700692, -0.029068, 0.004889, -0.001487, -0.001940
26.882299,-0.011506,0.006286,0.001643,0.009332,0.272966,-0.007717,0.015299,-1.436592,0.484104,13.377699,-13.470030,2.579602,0.002627,0.274546,-0.022856,2.028036, 0.436363, 0.577928, -0.484174,-0.069338, -0.012484, -0.006705, 0.711285, 0.700677, -0.029015, 0.005611, 0.000823, -0.002889
26.897425,0.013483,0.001924,0.108723,0.009533,0.272995,-0.006095,0.015443,-1.440728,0.478534,13.614126,-13.707958,2.538592,0.002887,0.274533,-0.020664,2.028168, 0.430979, 0.579082, -0.477925,-0.069288, -0.012504, -0.006715, 0.711304, 0.700663, -0.028954, 0.006529, -0.002515, -0.001608
26.912088,-0.043578,0.038608,0.100836,0.008903,0.273553,-0.004639,0.015574,-1.444738,0.486575,13.614126,-13.707958,2.538592,0.002887,0.274533,-0.020664,2.028168, 0.430979, 0.579082, -0.487476,-0.069237, -0.012527, -0.006713, 0.711304, 0.700663, -0.028954, 0.007105, -0.003040, 0.000095
26.937119,-0.051737,-0.047497,0.012282,0.007658,0.272407,-0.005093,0.015765,-1.451530,0.487061,7.968620,-8.026700,1.399407,0.002992,0.274649,-0.019882,2.028300, 0.425590, 0.580206, -0.487129,-0.069121, -0.012532, -0.006719, 0.711323, 0.700650, -0.028884, 0.009317, -0.000293, -0.000626
26.953484,0.061148,0.022132,-0.036884,0.008643,0.272763,-0.005688,0.015906,-1.455999,0.482793,20.997458,-21.154759,3.677917,0.002941,0.274834,-0.020533,2.028433, 0.420199, 0.581342, -0.482329,-0.069059, -0.012532, -0.006735, 0.711342, 0.700636, -0.028811, 0.007525, 0.000147, -0.002078
26.968473,0.013311,0.091431,-0.009400,0.008841,0.274121,-0.005827,0.016040,-1.460131,0.481473,15.125530,-15.238739,2.723963,0.002883,0.274987,-0.021235,2.028566, 0.414806, 0.582492, -0.481336,-0.068982, -0.012541, -0.006760, 0.711361, 0.700623, -0.028737, 0.010211, -0.000839, -0.003533
26.983297,-0.009416,0.064892,-0.105080,0.008704,0.275066,-0.007357,0.016168,-1.464197,0.491307,13.806188,-13.909244,2.529732,0.002884,0.275091,-0.021400,2.028700, 0.409412, 0.583649, -0.492412,-0.068915, -0.012546, -0.006767, 0.711380, 0.700611, -0.028660, 0.009032, -0.000523, -0.001107
27.000443,0.000866,0.014503,-0.054088,0.008718,0.275311,-0.008272,0.016318,-1.468932,0.483454,13.484010,-13.585369,2.461146,0.002942,0.275170,-0.021047,2.028834, 0.404015, 0.584799, -0.482597,-0.068838, -0.012564, -0.006783, 0.711399, 0.700598, -0.028579, 0.008997, -0.001921, -0.002153
27.015240,0.008214,0.032834,-0.048782,0.008837,0.275787,-0.008979,0.016448,-1.472990,0.497646,13.484010,-13.585369,2.461146,0.002942,0.275170,-0.021047,2.028834, 0.404015, 0.584799, -0.499238,-0.068767, -0.012576, -0.006801, 0.711399, 0.700598, -0.028579, 0.009667, -0.001386, -0.002576
27.032221,0.022367,-0.016913,-0.023265,0.009211,0.275505,-0.009368,0.016605,-1.477671,0.489311,13.375947,-13.478229,2.430061,0.002949,0.275273,-0.021163,2.028968, 0.398617, 0.585949, -0.488402,-0.068687, -0.012602, -0.006812, 0.711418, 0.700586, -0.028494, 0.009378, -0.002942, -0.001694
27.068804,-0.011209,-0.036149,-0.140450,0.009279,0.273680,-0.017043,0.016945,-1.487692,0.488059,1059.264947,-1067.264204,213.857296,0.002590,0.275484,-0.024808,2.029240, 0.387824, 0.588336, -0.487989,-0.068505, -0.012694, -0.006827, 0.711455, 0.700562, -0.028327, 0.010032, -0.004850, -0.001234
27.085651,0.038084,-0.072960,-0.034907,0.009174,0.209981,-0.021191,0.017099,-1.491218,0.484700,21.094414,-21.249415,4.440021,0.002559,0.275432,-0.025252,2.029377, 0.382431, 0.589563, -0.484366,-0.068418, -0.012719, -0.006846, 0.711474, 0.700550, -0.028243, 0.010332, -0.002745, -0.002625
27.101049,0.036099,0.059348,-0.038122,0.009724,0.210884,-0.021771,0.017249,-1.494480,0.496215,13.417066,-13.515592,2.868415,0.002529,0.275363,-0.025685,2.029515, 0.377041, 0.590798, -0.497532,-0.068337, -0.012732, -0.006856, 0.711492, 0.700539, -0.028155, 0.010518, -0.001546, -0.001602
27.136581,-0.024940,-0.006439,-0.037457,-0.001626,0.298548,-0.016080,0.017191,-1.505094,0.504230,38.263765,-38.544165,9.011799,0.002040,0.275289,-0.030523,2.029793, 0.366275, 0.593353, -0.505184,-0.068168, -0.012754, -0.006867, 0.711529, 0.700516, -0.027985, 0.009491, -0.001091, -0.000808
27.152882,0.040172,0.072718,-0.187182,-0.000985,0.299707,-0.019062,0.017175,-1.509949,0.499234,13.536363,-13.628280,3.606066,0.001607,0.275118,-0.034656,2.029936, 0.360911, 0.594745, -0.498713,-0.068102, -0.012784, -0.006869, 0.711547, 0.700503, -0.027913, 0.008257, -0.003669, -0.000539
27.167389,0.014552,-0.108567,-0.203882,-0.000777,0.298154,-0.021979,0.017164,-1.514276,0.506617,13.536363,-13.628280,3.606066,0.001607,0.275118,-0.034656,2.029936, 0.360911, 0.594745, -0.507472,-0.068041, -0.012807, -0.006893, 0.711547, 0.700503, -0.027913, 0.008307, -0.002818, -0.003663
27.205854,0.034252,-0.006006,-0.065332,0.002201,0.285808,-0.028483,0.017249,-1.525285,0.503825,39.386622,-39.640494,11.891554,0.001190,0.274182,-0.038021,2.030223, 0.350223, 0.597667, -0.503636,-0.067890, -0.012857, -0.006926, 0.711574, 0.700487, -0.027780, 0.007887, -0.002403, -0.001977
27.220749,-0.027746,-0.000780,-0.151230,0.001794,0.285797,-0.030702,0.017276,-1.529542,0.506460,13.347440,-13.429715,4.165816,0.000988,0.273604,-0.039315,2.030366, 0.344900, 0.599161, -0.506804,-0.067837, -0.012862, -0.006915, 0.711572, 0.700493, -0.027718, 0.007070, -0.000837, 0.001300
27.235479,-0.000181,-0.034622,-0.075635,0.001791,0.285293,-0.031804,0.017302,-1.533759,0.504595,13.347440,-13.429715,4.165816,0.000988,0.273604,-0.039315,2.030366, 0.344900, 0.599161, -0.504440,-0.067793, -0.012865, -0.006891, 0.711572, 0.700493, -0.027718, 0.006077, -0.000561, 0.003188
27.270287,0.015853,0.069008,-0.030367,0.002723,0.286847,-0.035578,0.017397,-1.543739,0.508264,141.189398,-142.051259,44.906019,0.000912,0.272258,-0.038603,2.030649, 0.334295, 0.602170, -0.508809,-0.067658, -0.012910, -0.006831, 0.711546, 0.700529, -0.027600, 0.007840, -0.002728, 0.003163
27.285765,-0.018582,0.031563,0.127060,0.002443,0.287321,-0.033668,0.017434,-1.548124,0.505549,17.607891,-17.731425,5.330034,0.000964,0.271416,-0.035650,2.030783, 0.329007, 0.603605, -0.505304,-0.067612, -0.012916, -0.006754, 0.711488, 0.700594, -0.027534, 0.006142, -0.001483, 0.009944
27.302393,0.060990,-0.028789,0.139698,0.003452,0.286845,-0.031359,0.017492,-1.552947,0.509944,13.099596,-13.191381,3.692440,0.001016,0.270726,-0.032806,2.030910, 0.323725, 0.604982, -0.510491,-0.067539, -0.012907, -0.006630, 0.711395, 0.700695, -0.027459, 0.008867, 0.000224, 0.014696
27.341040,0.055504,0.011235,-0.024943,0.006063,0.286577,-0.034837,0.017726,-1.563993,0.513253,21.546196,-21.649288,5.904833,0.001061,0.270306,-0.033198,2.031164, 0.313176, 0.607711, -0.513770,-0.067355, -0.012869, -0.006351, 0.711231, 0.700879, -0.027277, 0.009748, 0.001059, 0.014423
27.366455,-0.012602,-0.051222,0.065187,0.004053,0.267685,-0.031569,0.017829,-1.570824,0.510564,13.350761,-13.412068,3.678939,0.001081,0.270092,-0.033368,2.031291, 0.307908, 0.609078, -0.510355,-0.067215, -0.012871, -0.006215, 0.711168, 0.700952, -0.027174, 0.011145, -0.000827, 0.010514
27.382505,-0.000441,0.001100,-0.023803,0.004046,0.267703,-0.031945,0.017894,-1.575125,0.516455,13.110412,-13.168456,3.635037,0.001093,0.269878,-0.033590,2.031420, 0.302645, 0.610447, -0.517166,-0.067110, -0.012881, -0.006161, 0.711116, 0.701015, -0.027066, 0.013257, -0.001538, 0.006415
27.399633,0.001911,0.001806,-0.024483,0.005726,0.283779,-0.027640,0.017991,-1.579948,0.513324,25.674566,-25.784434,7.166842,0.001102,0.269661,-0.033807,2.031549, 0.297386, 0.611818, -0.513028,-0.066984, -0.012882, -0.006102, 0.711072, 0.701070, -0.026955, 0.014928, -0.000503, 0.006808
27.426062,0.009665,0.007562,0.050050,0.006105,0.283798,-0.027370,0.018153,-1.587478,0.509748,8.585810,-8.631601,2.399203,0.000981,0.269268,-0.033551,2.031674, 0.292134, 0.613182, -0.509431,-0.066786, -0.012886, -0.005966, 0.711008, 0.701145, -0.026843, 0.015130, -0.000865, 0.010009
27.441629,0.032369,-0.003782,-0.025040,0.003379,0.290990,-0.034479,0.018206,-1.592018,0.509769,15.027762,-15.086219,4.203141,0.000985,0.269078,-0.033854,2.031801, 0.286885, 0.614550, -0.509831,-0.066667, -0.012890, -0.005892, 0.710953, 0.701211, -0.026729, 0.015387, -0.001145, 0.009244
27.453323,-0.022983,-0.059536,0.005483,0.003113,0.290300,-0.034415,0.018243,-1.595422,0.514154,15.027762,-15.086219,4.203141,0.000985,0.269078,-0.033854,2.031801, 0.286885, 0.614550, -0.514686,-0.066588, -0.012891, -0.005858, 0.710953, 0.701211, -0.026729, 0.013565, -0.000389, 0.005669
27.468353,0.043239,-0.009171,-0.030937,0.003753,0.290165,-0.034873,0.018299,-1.599781,0.515077,13.157675,-13.206778,3.712408,0.000986,0.268880,-0.034149,2.031928, 0.281642, 0.615921, -0.515238,-0.066480, -0.012885, -0.005810, 0.710908, 0.701268, -0.026614, 0.014491, 0.000403, 0.006233
27.483879,0.034315,-0.007196,-0.006501,0.004274,0.290055,-0.034972,0.018365,-1.604258,0.517440,21.106968,-21.182841,6.001959,0.000991,0.268675,-0.034385,2.032055, 0.276402, 0.617296, -0.517763,-0.066362, -0.012894, -0.005761, 0.710870, 0.701317, -0.026497, 0.015364, -0.001419, 0.006016
27.498350,0.037093,-0.052600,-0.016383,0.004807,0.289300,-0.035207,0.018435,-1.608474,0.512165,15.352916,-15.406368,4.396056,0.000995,0.268466,-0.034612,2.032183, 0.271167, 0.618673, -0.511636,-0.066255, -0.012896, -0.005734, 0.710839, 0.701359, -0.026381, 0.014847, -0.000457, 0.003539
27.523254,-0.042870,0.007543,-0.060845,0.003971,0.289184,-0.037640,0.018534,-1.615674,0.521739,9.812084,-9.847160,2.858512,0.000886,0.268253,-0.035637,2.032311, 0.265939, 0.620068, -0.522907,-0.066080, -0.012909, -0.005666, 0.710809, 0.701400, -0.026269, 0.014162, -0.001294, 0.005204
27.538122,-0.035851,-0.021919,0.026353,0.003448,0.288863,-0.037255,0.018585,-1.619957,0.527114,14.292076,-14.337271,4.229944,0.000892,0.268008,-0.035807,2.032439, 0.260715, 0.621465, -0.527772,-0.065968, -0.012924, -0.005619, 0.710784, 0.701435, -0.026158, 0.015150, -0.002346, 0.005956
27.552816,-0.024029,-0.032364,0.023269,0.003100,0.288395,-0.036918,0.018631,-1.624194,0.524634,14.292076,-14.337271,4.229944,0.000892,0.268008,-0.035807,2.032439, 0.260715, 0.621465, -0.524418,-0.065861, -0.012931, -0.005591, 0.710784, 0.701435, -0.026158, 0.014698, -0.001052, 0.003571
27.588379,0.097159,0.039418,-0.106156,0.006738,0.288990,-0.043098,0.018870,-1.634476,0.525412,1626.099707,-1631.665038,506.156919,0.000491,0.267376,-0.038294,2.032694, 0.250292, 0.624317, -0.525669,-0.065634, -0.012931, -0.005499, 0.710711, 0.701528, -0.025957, 0.012855, -0.000271, 0.005011
27.602932,0.011495,-0.021921,-0.012908,0.006903,0.288676,-0.043283,0.018971,-1.638669,0.525955,17.109146,-17.150700,5.421279,0.000496,0.267061,-0.038494,2.032821, 0.245093, 0.625762, -0.526086,-0.065547, -0.012916, -0.005452, 0.710673, 0.701575, -0.025863, 0.012025, 0.001629, 0.006394
27.618149,0.075677,-0.022626,-0.001119,0.008038,0.288337,-0.043300,0.019093,-1.643060,0.530464,12.732179,-12.761443,4.057776,0.000499,0.266748,-0.038684,2.032948, 0.239900, 0.627208, -0.531039,-0.065450, -0.012917, -0.005410, 0.710641, 0.701615, -0.025771, 0.012873, -0.000296, 0.005370
27.632734,0.043611,0.021847,-0.009922,0.008665,0.288651,-0.043442,0.019220,-1.647274,0.527773,12.732179,-12.761443,4.057776,0.000499,0.266748,-0.038684,2.032948, 0.239900, 0.627208, -0.527544,-0.065374, -0.012921, -0.005371, 0.710641, 0.701615, -0.025771, 0.010494, -0.000919, 0.005160
27.650600,0.001105,-0.038938,-0.026430,0.008685,0.287972,-0.043903,0.019374,-1.652387,0.525715,13.590375,-13.620033,4.354762,0.000502,0.266438,-0.038853,2.033076, 0.234713, 0.628656, -0.525573,-0.065286, -0.012934, -0.005323, 0.710614, 0.701650, -0.025683, 0.010079, -0.001670, 0.005166
27.687065,-0.037415,-0.020895,0.198905,0.007745,0.286319,-0.039605,0.019657,-1.662840,0.528205,230.778245,-231.566203,69.657541,0.000495,0.265432,-0.035283,2.033319, 0.224357, 0.631460, -0.528642,-0.065107, -0.012928, -0.005183, 0.710496, 0.701784, -0.025522, 0.009926, -0.000148, 0.007546
27.702137,0.057706,0.062494,0.024067,0.003264,0.279601,-0.013585,0.019706,-1.667064,0.532608,16.474419,-16.505164,4.876449,0.000508,0.265308,-0.035483,2.033437, 0.219184, 0.632835, -0.533120,-0.065033, -0.012916, -0.005110, 0.710427, 0.701861, -0.025443, 0.009860, 0.001044, 0.009613
27.717613,-0.007853,0.029770,0.037620,0.003144,0.280056,-0.013011,0.019755,-1.671402,0.533574,12.393593,-12.414605,3.688980,0.000518,0.265178,-0.035676,2.033556, 0.214014, 0.634213, -0.533704,-0.064959, -0.012923, -0.005039, 0.710368, 0.701927, -0.025362, 0.009663, -0.001464, 0.008967
27.733894,0.025491,0.008495,-0.015730,0.003550,0.280191,-0.013262,0.019812,-1.675934,0.537313,13.002740,-13.088155,3.917855,-0.000230,0.264395,-0.036154,2.033665, 0.208857, 0.635598, -0.537752,-0.064892, -0.012917, -0.004906, 0.710233, 0.702071, -0.025289, 0.008573, -0.000301, 0.016316
27.748936,-0.019609,-0.022953,-0.037763,0.018128,0.283536,-0.023030,0.020086,-1.680217,0.528115,13.002740,-13.088155,3.917855,-0.000230,0.264395,-0.036154,2.033665, 0.208857, 0.635598, -0.527132,-0.064835, -0.012903, -0.004692, 0.710233, 0.702071, -0.025289, 0.007925, 0.000126, 0.028313
27.786713,0.042379,-0.010498,0.000069,0.019917,0.282466,-0.025805,0.020838,-1.690883,0.536087,259.491470,-259.440832,79.429445,-0.000536,0.263850,-0.036749,2.033865, 0.198572, 0.638384, -0.537081,-0.064633, -0.012812, -0.004146, 0.709861, 0.702462, -0.025145, 0.011091, 0.002993, 0.029069
27.804234,-0.034305,-0.006416,-0.024867,0.019334,0.282357,-0.026228,0.021172,-1.695768,0.537286,18.766903,-18.755841,5.784085,-0.000509,0.263734,-0.037019,2.033966, 0.193433, 0.639783, -0.537470,-0.064528, -0.012786, -0.003981, 0.709716, 0.702616, -0.025066, 0.012369, 0.001813, 0.018991
27.819511,0.024631,-0.025421,-0.010304,0.019711,0.281968,-0.026385,0.021479,-1.700155,0.533547,13.307363,-13.295006,4.130195,-0.000487,0.263607,-0.037277,2.034068, 0.188296, 0.641185, -0.533177,-0.064434, -0.012775, -0.003837, 0.709594, 0.702747, -0.024985, 0.012346, 0.000240, 0.018467
27.856405,-0.062842,-0.018676,-0.032517,0.012320,0.296038,-0.015625,0.021934,-1.711086,0.543519,43.416189,-43.315270,13.504067,-0.001212,0.262619,-0.037317,2.034246, 0.178057, 0.643982, -0.544691,-0.064197, -0.012706, -0.003359, 0.709187, 0.703172, -0.024833, 0.013183, 0.002114, 0.025912
27.872820,0.023796,-0.004126,-0.019226,0.012699,0.295972,-0.015931,0.022139,-1.715868,0.542540,13.021039,-12.984682,4.077429,-0.001176,0.262527,-0.037571,2.034335, 0.172942, 0.645385, -0.542460,-0.064127, -0.012671, -0.003160, 0.709015, 0.703354, -0.024755, 0.009043, 0.002870, 0.024767
27.888626,0.035056,-0.003285,-0.042631,0.013250,0.295921,-0.016602,0.022351,-1.720602,0.550600,13.021039,-12.984682,4.077429,-0.001176,0.262527,-0.037571,2.034335, 0.172942, 0.645385, -0.551525,-0.064053, -0.012646, -0.002973, 0.709015, 0.703354, -0.024755, 0.009596, 0.001582, 0.023383
27.925882,-0.007927,0.047448,-0.041464,0.011221,0.290043,-0.022864,0.022769,-1.731395,0.557258,46.592069,-46.607064,14.538732,-0.001520,0.261771,-0.036548,2.034509, 0.162723, 0.648185, -0.558092,-0.063866, -0.012608, -0.002535, 0.708702, 0.703684, -0.024595, 0.010342, 0.000576, 0.023519
27.945217,0.003221,-0.019800,0.102010,0.011282,0.289667,-0.020930,0.022987,-1.736997,0.557663,22.712425,-22.789544,6.771626,-0.002284,0.260660,-0.033915,2.034572, 0.157632, 0.649524, -0.557753,-0.063793, -0.012539, -0.002153, 0.708391, 0.704005, -0.024519, 0.008047, 0.004652, 0.039721
27.962158,-0.043402,-0.070462,0.135030,0.007205,0.270682,-0.017376,0.023108,-1.741539,0.554368,14.150116,-14.180450,3.942673,-0.003021,0.259702,-0.031382,2.034613, 0.152555, 0.650811, -0.554034,-0.063703, -0.012468, -0.001645, 0.707952, 0.704455, -0.024447, 0.011572, 0.004558, 0.060834
27.978975,0.029665,0.009814,-0.008876,0.007696,0.270845,-0.017523,0.023237,-1.746104,0.560519,13.083641,-12.994072,3.529968,-0.002945,0.259941,-0.031894,2.034652, 0.147477, 0.652091, -0.561235,-0.063625, -0.012405, -0.001160, 0.707532, 0.704884, -0.024376, 0.009989, 0.003901, 0.057835
27.996492,0.067341,0.019291,-0.090160,0.008865,0.271180,-0.019088,0.023394,-1.750895,0.557203,13.083641,-12.994072,3.529968,-0.002945,0.259941,-0.031894,2.034652, 0.147477, 0.652091, -0.556872,-0.063540, -0.012331, -0.000678, 0.707532, 0.704884, -0.024376, 0.010255, 0.004904, 0.054843
28.032080,0.025862,0.043999,-0.039778,0.018538,0.271109,-0.020328,0.024054,-1.760544,0.560898,990.013222,-981.424978,273.900551,-0.002835,0.260368,-0.032815,2.034734, 0.137311, 0.654677, -0.561388,-0.063408, -0.012214, 0.000181, 0.706865, 0.705567, -0.024236, 0.008009, 0.003463, 0.048524
28.049438,0.012481,0.005463,0.001226,0.018750,0.271201,-0.020307,0.024378,-1.765230,0.562182,17.039209,-16.879935,4.769550,-0.002801,0.260541,-0.033260,2.034779, 0.132224, 0.655981, -0.562364,-0.063340, -0.012152, 0.000511, 0.706604, 0.705836, -0.024166, 0.008446, 0.004856, 0.038436
28.064976,0.021431,0.034052,0.027977,0.019081,0.271727,-0.019876,0.024677,-1.769488,0.557170,12.244262,-12.122784,3.466348,-0.002776,0.260688,-0.033685,2.034824, 0.127134, 0.657294, -0.556648,-0.063273, -0.012118, 0.000748, 0.706381, 0.706065, -0.024097, 0.008870, 0.002403, 0.030325
28.092178,-0.043577,-0.028546,0.126665,0.006618,0.270153,-0.021445,0.024857,-1.776839,0.561125,9.558771,-9.499327,2.692753,-0.003238,0.260203,-0.032733,2.034858, 0.122051, 0.658587, -0.561629,-0.063189, -0.012027, 0.001270, 0.706095, 0.706357, -0.024028, 0.006689, 0.004210, 0.038651
28.106806,0.005390,0.055531,-0.072539,0.006695,0.270956,-0.022492,0.024955,-1.780810,0.561955,16.952570,-16.762805,4.721094,-0.003222,0.260352,-0.033017,2.034894, 0.116966, 0.659884, -0.562083,-0.063119, -0.011993, 0.001513, 0.705845, 0.706615, -0.023957, 0.009893, 0.002547, 0.033312
28.122942,-0.013067,0.033071,-0.004770,0.006489,0.271478,-0.022568,0.025059,-1.785171,0.569220,20.250308,-20.012461,5.679687,-0.003216,0.260482,-0.033288,2.034929, 0.111879, 0.661187, -0.570068,-0.063043, -0.011974, 0.001757, 0.705627, 0.706839, -0.023884, 0.009845, 0.000485, 0.030321
28.137552,0.009998,0.055033,-0.026318,0.006634,0.272274,-0.022949,0.025157,-1.789169,0.574101,20.250308,-20.012461,5.679687,-0.003216,0.260482,-0.033288,2.034929, 0.111879, 0.661187, -0.574681,-0.062986, -0.011960, 0.001968, 0.705627, 0.706839, -0.023884, 0.008175, 0.000050, 0.028749
28.152246,-0.059690,0.004360,-0.000587,0.005770,0.272338,-0.022957,0.025241,-1.793170,0.572648,7.855439,-7.759742,2.218224,-0.003221,0.260588,-0.033545,2.034966, 0.106789, 0.662493, -0.572524,-0.062918, -0.011929, 0.002159, 0.705437, 0.707034, -0.023809, 0.009646, 0.002553, 0.026006
28.167240,0.005923,-0.112170,0.053165,0.005857,0.270684,-0.022173,0.025329,-1.797222,0.573293,20.950150,-20.766660,5.923478,-0.003721,0.260154,-0.033232,2.034997, 0.101703, 0.663798, -0.573401,-0.062842, -0.011878, 0.002425, 0.705227, 0.707251, -0.023732, 0.010522, 0.004490, 0.035865
28.182770,-0.013222,-0.014525,0.095414,0.005655,0.270462,-0.020717,0.025417,-1.801415,0.570588,14.598623,-14.512333,4.072220,-0.004688,0.259238,-0.032383,2.035006, 0.096633, 0.665085, -0.570323,-0.062778, -0.011808, 0.002844, 0.704873, 0.707611, -0.023661, 0.009009, 0.005637, 0.054350
28.199484,-0.028979,-0.048626,0.048874,0.005180,0.269665,-0.019916,0.025503,-1.805910,0.574110,12.777182,-12.634734,3.503777,-0.005161,0.258899,-0.032153,2.035000, 0.091573, 0.666360, -0.574538,-0.062698, -0.011734, 0.003352, 0.704432, 0.708057, -0.023592, 0.010379, 0.004998, 0.061261
28.214651,0.024579,-0.026586,-0.029573,0.005549,0.269267,-0.020359,0.025588,-1.810007,0.574889,13.330583,-13.116506,3.652190,-0.005161,0.259081,-0.032506,2.034994, 0.086511, 0.667641, -0.575010,-0.062626, -0.011671, 0.003790, 0.704039, 0.708454, -0.023521, 0.010089, 0.004645, 0.057857
28.226196,0.036176,-0.027527,0.103109,0.005962,0.268952,-0.019179,0.025657,-1.813120,0.574975,13.330583,-13.116506,3.652190,-0.005161,0.259081,-0.032506,2.034994, 0.086511, 0.667641, -0.575010,-0.062587, -0.011641, 0.004105, 0.704039, 0.708454, -0.023521, 0.007491, 0.001846, 0.054552
28.250641,-0.006613,0.004374,0.049530,0.005900,0.268880,-0.018410,0.025801,-1.819685,0.569196,9.487827,-9.380381,2.583890,-0.005857,0.258444,-0.031524,2.034977, 0.081455, 0.668908, -0.568604,-0.062456, -0.011533, 0.004819, 0.703594, 0.708904, -0.023451, 0.011443, 0.005103, 0.058786
28.266338,0.011447,-0.022092,0.100893,0.006077,0.268538,-0.016851,0.025896,-1.823901,0.575227,15.203116,-14.982697,3.923912,-0.006129,0.258041,-0.028855,2.034946, 0.076403, 0.670130, -0.575927,-0.062389, -0.011453, 0.005375, 0.703098, 0.709403, -0.023379, 0.009400, 0.005686, 0.071276
