timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
12.694324,0.025243,0.066768,0.014567,0.058385,-0.103304,0.035018,-0.220205,0.388591,0.115864,0.000996,0.000759,-0.000028,-0.000002,-0.000057,-0.000007,1.998452, 2.013441, 0.119570, 0.005644,0.009151, 0.009787, -0.604850, -0.011841, -0.009259, -0.613222
12.696157,0.034060,0.100865,-0.036470,0.058573,-0.103240,0.034950,-0.220314,0.388784,0.115929,0.014666,0.011196,-0.000291,-0.000002,-0.000055,-0.000007,1.998452, 2.013440, 0.119570, 0.008114,0.009151, 0.009786, -0.604849, -0.011840, -0.009260, -0.613222
12.698637,-0.013424,0.066064,-0.048429,0.058736,-0.103273,0.034831,-0.220458,0.389038,0.116015,0.014666,0.011196,-0.000291,-0.000002,-0.000055,-0.000007,1.998452, 2.013440, 0.119570, 0.005904,0.009151, 0.009787, -0.604848, -0.011840, -0.009260, -0.613222
12.700076,-0.043498,0.015775,-0.004079,0.058759,-0.103336,0.034825,-0.220544,0.389187,0.116065,0.013223,0.010097,-0.000171,-0.000002,-0.000053,-0.000006,1.998453, 2.013439, 0.119570, 0.004766,0.009153, 0.009788, -0.604848, -0.011839, -0.009261, -0.613222
12.702075,-0.021307,0.080095,0.019319,0.058920,-0.103379,0.034864,-0.220662,0.389395,0.116136,0.013223,0.010097,-0.000171,-0.000002,-0.000053,-0.000006,1.998453, 2.013439, 0.119570, -0.003108,0.009152, 0.009787, -0.604847, -0.011839, -0.009261, -0.613222
12.711858,0.060512,0.049628,0.050254,0.059404,-0.102789,0.035354,-0.221239,0.390401,0.116478,0.004332,0.003297,-0.000051,-0.000002,-0.000051,-0.000005,1.998453, 2.013438, 0.119570, 0.004782,0.009157, 0.009783, -0.604849, -0.011838, -0.009261, -0.613223
12.722648,0.056071,-0.024864,-0.000389,0.059135,-0.102184,0.035350,-0.221879,0.391507,0.116860,0.004332,0.003297,-0.000051,-0.000002,-0.000051,-0.000005,1.998453, 2.013438, 0.119570, -0.006945,0.009166, 0.009788, -0.604840, -0.011838, -0.009261, -0.613223
12.732056,-0.011781,-0.009059,0.016704,0.059050,-0.102295,0.035508,-0.222437,0.392474,0.117195,0.002437,0.001850,-0.000020,-0.000002,-0.000050,-0.000004,1.998454, 2.013438, 0.119571, -0.006696,0.009159, 0.009799, -0.604839, -0.011837, -0.009262, -0.613223
12.743012,-0.016814,0.002656,0.037702,0.059079,-0.102477,0.035917,-0.223078,0.393585,0.117582,0.002437,0.001850,-0.000020,-0.000002,-0.000050,-0.000004,1.998454, 2.013438, 0.119571, 0.005377,0.009153, 0.009787, -0.604845, -0.011837, -0.009262, -0.613223
12.792201,0.017429,-0.024962,0.044510,0.057849,-0.101619,0.038110,-0.225959,0.398613,0.119406,0.000817,0.133906,-0.000071,0.007772,0.001937,-0.000066,1.998377, 2.013417, 0.119568, -0.000531,0.009153, 0.009799, -0.604885, -0.011832, -0.009258, -0.613223
12.792792,0.132574,0.342467,0.027100,0.058076,-0.101531,0.038128,-0.225997,0.398680,0.119431,-10.288502,29.245220,0.064788,0.023159,0.005868,-0.000190,1.997991, 2.013317, 0.119557, -0.002260,0.009152, 0.009799, -0.604885, -0.011803, -0.009235, -0.613223
12.793343,0.136398,0.521642,0.049086,0.058354,-0.101458,0.038154,-0.226028,0.398734,0.119452,-10.288502,29.245220,0.064788,0.023159,0.005868,-0.000190,1.997991, 2.013317, 0.119557, 0.000190,0.009152, 0.009799, -0.604885, -0.011803, -0.009235, -0.613223
12.795693,-0.029815,0.372122,0.137055,0.059187,-0.101525,0.038461,-0.226160,0.398962,0.119537,-10.288502,29.245220,0.064788,0.023159,0.005868,-0.000190,1.997991, 2.013317, 0.119557, 0.003019,0.009152, 0.009803, -0.604886, -0.011803, -0.009235, -0.613223
12.798888,0.200098,0.448991,-0.024755,0.060629,-0.100882,0.038382,-0.226352,0.399287,0.119661,-3.987032,5.792907,0.028243,0.038226,0.009718,-0.000312,1.997303, 2.013140, 0.119536, 0.000992,0.009144, 0.009805, -0.604887, -0.011749, -0.009193, -0.613224
12.809110,0.071777,0.481363,-0.017312,0.065554,-0.100148,0.038205,-0.226998,0.400315,0.120052,-3.987032,5.792907,0.028243,0.038226,0.009718,-0.000312,1.997303, 2.013140, 0.119536, 0.001623,0.009119, 0.009822, -0.604890, -0.011749, -0.009193, -0.613224
12.818639,0.117757,0.523706,0.000705,0.070582,-0.099017,0.038211,-0.227652,0.401271,0.120419,-1.924729,2.266539,0.013532,0.052981,0.013488,-0.000438,1.996318, 2.012887, 0.119506, 0.000273,0.009085, 0.009834, -0.604890, -0.011665, -0.009127, -0.613225
12.829229,0.047954,0.499705,-0.026589,0.075863,-0.098510,0.037930,-0.228425,0.402315,0.120822,-1.924729,2.266539,0.013532,0.052981,0.013488,-0.000438,1.996318, 2.012887, 0.119506, -0.000564,0.009040, 0.009867, -0.604887, -0.011665, -0.009127, -0.613225
12.841261,-0.193416,0.519031,-0.064462,0.082068,-0.100823,0.037160,-0.229369,0.403506,0.121271,-2.341479,2.481605,0.016141,0.067427,0.017178,-0.000570,1.995043, 2.012560, 0.119469, 0.006345,0.009018, 0.009933, -0.604902, -0.011550, -0.009036, -0.613226
12.849631,0.092012,0.475235,-0.021383,0.086059,-0.100050,0.036980,-0.230075,0.404350,0.121582,-2.341479,2.481605,0.016141,0.067427,0.017178,-0.000570,1.995043, 2.012560, 0.119469, 0.003219,0.008981, 0.009957, -0.604893, -0.011550, -0.009036, -0.613226
12.859242,0.108605,0.475219,-0.027747,0.090622,-0.099007,0.036714,-0.230924,0.405305,0.121936,-3.757112,3.736447,0.025764,0.081570,0.020791,-0.000701,1.993483, 2.012160, 0.119424, -0.000070,0.008932, 0.009984, -0.604896, -0.011402, -0.008919, -0.613228
12.870071,0.102025,0.462814,0.019676,0.095631,-0.097903,0.036927,-0.231931,0.406371,0.122334,-3.757112,3.736447,0.025764,0.081570,0.020791,-0.000701,1.993483, 2.012160, 0.119424, 0.000889,0.008858, 0.010025, -0.604884, -0.011402, -0.008919, -0.613228
12.880215,0.079917,0.476852,-0.005641,0.100467,-0.097093,0.036870,-0.232926,0.407360,0.122708,-3.897770,3.714300,0.026144,0.095413,0.024328,-0.000838,1.991645, 2.011689, 0.119373, -0.006615,0.008791, 0.010079, -0.604882, -0.011218, -0.008775, -0.613230
12.890323,0.141820,0.443306,-0.039552,0.104956,-0.095656,0.036469,-0.233966,0.408336,0.123080,-3.897770,3.714300,0.026144,0.095413,0.024328,-0.000838,1.991645, 2.011689, 0.119373, -0.003870,0.008706, 0.010132, -0.604881, -0.011218, -0.008775, -0.613230
12.929693,0.088474,0.473695,-0.025757,0.123624,-0.092170,0.035454,-0.238470,0.412037,0.124497,-1.927842,1.781615,0.012635,0.108960,0.027788,-0.000979,1.989535, 2.011148, 0.119316, 0.005062,0.008361, 0.010329, -0.604862, -0.010999, -0.008603, -0.613232
12.933477,0.062517,0.414333,-0.026208,0.125191,-0.091933,0.035355,-0.238941,0.412385,0.124631,-1.927842,1.781615,0.012635,0.108960,0.027788,-0.000979,1.989535, 2.011148, 0.119316, 0.005071,0.008329, 0.010350, -0.604858, -0.010999, -0.008603, -0.613232
12.935019,0.088133,0.475417,-0.009341,0.125986,-0.091786,0.035339,-0.239151,0.412539,0.124690,-19.514925,17.622789,0.125142,0.122214,0.031174,-0.001120,1.987158, 2.010539, 0.119254, 0.003913,0.008311, 0.010362, -0.604857, -0.010744, -0.008402, -0.613235
12.943030,0.133295,0.391776,0.042084,0.129108,-0.090724,0.035675,-0.240167,0.413266,0.124973,-15.287389,13.558216,0.095408,0.135178,0.034486,-0.001261,1.984521, 2.009864, 0.119188, 0.007536,0.008235, 0.010424, -0.604858, -0.010453, -0.008174, -0.613238
12.945351,0.104678,0.430251,-0.042173,0.130111,-0.090480,0.035576,-0.240469,0.413477,0.125056,-15.287389,13.558216,0.095408,0.135178,0.034486,-0.001261,1.984521, 2.009864, 0.119188, 0.005115,0.008208, 0.010442, -0.604858, -0.010453, -0.008174, -0.613238
12.951616,0.102158,0.385785,0.007604,0.132478,-0.089853,0.035623,-0.241275,0.414030,0.125274,-16.129753,14.099420,0.097141,0.147854,0.037724,-0.001404,1.981629, 2.009123, 0.119119, 0.003116,0.008135, 0.010498, -0.604853, -0.010127, -0.007918, -0.613242
12.962117,0.303000,0.355022,-0.037235,0.136257,-0.086628,0.035227,-0.242705,0.414970,0.125651,-16.129753,14.099420,0.097141,0.147854,0.037724,-0.001404,1.981629, 2.009123, 0.119119, 0.011591,0.007956, 0.010529, -0.604848, -0.010127, -0.007918, -0.613242
12.971634,0.137733,0.406996,-0.005620,0.140119,-0.085321,0.035173,-0.244016,0.415785,0.125985,-7.335865,6.336385,0.042574,0.160240,0.040888,-0.001548,1.978487, 2.008318, 0.119048, 0.005851,0.007824, 0.010606, -0.604846, -0.009767, -0.007635, -0.613245
12.982558,0.075738,0.344401,-0.014497,0.143858,-0.084499,0.035016,-0.245558,0.416707,0.126366,-7.335865,6.336385,0.042574,0.160240,0.040888,-0.001548,1.978487, 2.008318, 0.119048, 0.009283,0.007686, 0.010720, -0.604837, -0.009767, -0.007635, -0.613245
13.026883,0.081619,0.370078,-0.020908,0.160285,-0.080876,0.034088,-0.252308,0.420378,0.127900,-2.950049,2.522784,0.016479,0.172338,0.043978,-0.001687,1.975102, 2.007451, 0.118977, 0.008656,0.007076, 0.011250, -0.604832, -0.009375, -0.007327, -0.613249
13.028859,0.031689,0.350971,0.008381,0.160998,-0.080811,0.034105,-0.252634,0.420542,0.127969,-57.165642,48.472851,0.304943,0.184148,0.046996,-0.001823,1.971479, 2.006524, 0.118905, 0.004385,0.007046, 0.011275, -0.604831, -0.008951, -0.006995, -0.613253
13.032370,0.086894,0.382010,0.022219,0.162327,-0.080509,0.034182,-0.253197,0.420822,0.128088,-57.165642,48.472851,0.304943,0.184148,0.046996,-0.001823,1.971479, 2.006524, 0.118905, 0.001693,0.006991, 0.011313, -0.604831, -0.008951, -0.006995, -0.613253
13.034170,0.047005,0.353554,-0.046236,0.162970,-0.080423,0.034098,-0.253492,0.420969,0.128150,-34.972260,29.438246,0.177033,0.195670,0.049940,-0.001957,1.967625, 2.005537, 0.118836, 0.005037,0.006962, 0.011335, -0.604831, -0.008499, -0.006641, -0.613257
13.054552,0.044188,0.331447,-0.036817,0.169687,-0.079528,0.033352,-0.256863,0.422589,0.128834,-9.609589,8.037670,0.045886,0.206908,0.052812,-0.002086,1.963544, 2.004492, 0.118768, 0.009882,0.006616, 0.011591, -0.604820, -0.008021, -0.006266, -0.613261
13.065532,0.099620,0.342922,0.008334,0.173435,-0.078439,0.033443,-0.258738,0.423453,0.129199,-9.609589,8.037670,0.045886,0.206908,0.052812,-0.002086,1.963544, 2.004492, 0.118768, 0.001347,0.006433, 0.011728, -0.604819, -0.008021, -0.006266, -0.613261
13.074660,0.133471,0.299388,0.025069,0.176216,-0.077200,0.033676,-0.260362,0.424175,0.129510,-10.227896,8.507126,0.045895,0.217861,0.055611,-0.002207,1.959242, 2.003391, 0.118705, 0.002229,0.006260, 0.011852, -0.604819, -0.007520, -0.005873, -0.613265
13.116551,-0.200748,0.515625,-0.034135,0.197801,-0.085603,0.032247,-0.268191,0.427583,0.130890,-5.197828,4.301958,0.021721,0.228532,0.058339,-0.002322,1.954726, 2.002234, 0.118646, 0.000931,0.005989, 0.013066, -0.604854, -0.006998, -0.005464, -0.613268
13.117040,0.043791,0.358998,0.055926,0.197998,-0.085579,0.032278,-0.268299,0.427630,0.130908,-5.197828,4.301958,0.021721,0.228532,0.058339,-0.002322,1.954726, 2.002234, 0.118646, 0.011393,0.005979, 0.013075, -0.604854, -0.006998, -0.005464, -0.613268
13.118608,0.170922,0.295873,0.014165,0.198462,-0.085311,0.032300,-0.268610,0.427764,0.130959,-5.197828,4.301958,0.021721,0.228532,0.058339,-0.002322,1.954726, 2.002234, 0.118646, 0.004218,0.005950, 0.013098, -0.604853, -0.006998, -0.005464, -0.613268
13.120028,-0.175107,0.393821,0.247359,0.198983,-0.085543,0.032627,-0.268873,0.427877,0.131002,-65.261978,53.775116,0.252940,0.238921,0.060995,-0.002426,1.950001, 2.001024, 0.118592, -0.001238,0.005940, 0.013137, -0.604853, -0.006458, -0.005041, -0.613272
13.124433,-0.007445,0.349632,0.046004,0.200518,-0.085575,0.032829,-0.269750,0.428253,0.131145,-65.261978,53.775116,0.252940,0.238921,0.060995,-0.002426,1.950001, 2.001024, 0.118592, 0.003050,0.005862, 0.013206, -0.604852, -0.006458, -0.005041, -0.613272
13.133452,0.131325,0.218582,0.042356,0.202490,-0.084391,0.033211,-0.271568,0.429019,0.131443,-18.394375,15.096560,0.065383,0.249030,0.063581,-0.002521,1.945071, 1.999763, 0.118545, -0.000916,0.005649, 0.013304, -0.604858, -0.005904, -0.004607, -0.613275
13.143894,0.049143,0.257902,0.051142,0.205192,-0.083876,0.033747,-0.273703,0.429901,0.131794,-18.394375,15.096560,0.065383,0.249030,0.063581,-0.002521,1.945071, 1.999763, 0.118545, 0.001528,0.005438, 0.013455, -0.604852, -0.005904, -0.004607, -0.613275
13.164033,0.091809,0.270272,0.048547,0.210632,-0.082028,0.034724,-0.277888,0.431570,0.132483,-12.239739,10.009359,0.039492,0.258863,0.066095,-0.002604,1.939944, 1.998450, 0.118505, 0.011114,0.005034, 0.013738, -0.604851, -0.005338, -0.004164, -0.613279
13.205152,0.082197,0.261111,0.068381,0.221347,-0.078655,0.037530,-0.286752,0.434867,0.133965,-5.021640,4.093158,0.014504,0.268419,0.068539,-0.002678,1.934624, 1.997088, 0.118473, 0.000248,0.004187, 0.014300, -0.604837, -0.004764, -0.003715, -0.613282
13.207577,0.050746,0.303681,0.023612,0.222103,-0.078528,0.037589,-0.287303,0.435063,0.134059,-5.021640,4.093158,0.014504,0.268419,0.068539,-0.002678,1.934624, 1.997088, 0.118473, -0.004360,0.004135, 0.014339, -0.604837, -0.004764, -0.003715, -0.613282
13.209002,0.101266,0.255059,0.045486,0.222474,-0.078381,0.037655,-0.287627,0.435177,0.134114,-66.466583,54.016228,0.170342,0.277703,0.070914,-0.002737,1.929117, 1.995678, 0.118450, 0.003336,0.004101, 0.014359, -0.604834, -0.004184, -0.003262, -0.613285
13.211123,0.212717,0.179587,0.005534,0.222852,-0.077933,0.037667,-0.288096,0.435342,0.134193,-66.466583,54.016228,0.170342,0.277703,0.070914,-0.002737,1.929117, 1.995678, 0.118450, 0.002713,0.004045, 0.014381, -0.604833, -0.004184, -0.003262, -0.613285
13.215136,-0.111226,0.302501,0.065433,0.224065,-0.078379,0.037929,-0.288992,0.435655,0.134345,-44.785805,36.297138,0.100451,0.286715,0.073220,-0.002779,1.923428, 1.994222, 0.118436, 0.004147,0.004015, 0.014520, -0.604833, -0.003603, -0.002807, -0.613287
13.226937,-0.002838,0.218574,0.057721,0.226572,-0.078412,0.038591,-0.291576,0.436554,0.134783,-44.785805,36.297138,0.100451,0.286715,0.073220,-0.002779,1.923428, 1.994222, 0.118436, 0.000410,0.003790, 0.014736, -0.604828, -0.003603, -0.002807, -0.613287
13.234858,0.032832,0.190029,0.095462,0.228135,-0.078142,0.039376,-0.293446,0.437198,0.135104,-14.698381,11.882527,0.028175,0.295460,0.075457,-0.002805,1.917563, 1.992721, 0.118431, 0.003059,0.003623, 0.014870, -0.604826, -0.003024, -0.002354, -0.613290
13.254874,0.065965,0.206456,0.024094,0.232266,-0.076822,0.039858,-0.298053,0.438749,0.135897,-14.678679,11.839071,0.023527,0.303940,0.077628,-0.002812,1.911528, 1.991176, 0.118437, 0.006466,0.003215, 0.015190, -0.604816, -0.002449, -0.001905, -0.613292
13.298255,0.028086,0.219619,0.090421,0.241795,-0.075603,0.043781,-0.308336,0.442055,0.137711,-14.678679,11.839071,0.023527,0.303940,0.077628,-0.002812,1.911528, 1.991176, 0.118437, -0.001835,0.002284, 0.015820, -0.604784, -0.002449, -0.001905, -0.613292
13.300058,0.293051,0.142750,0.195348,0.242021,-0.075138,0.044091,-0.308720,0.442175,0.137781,-6.850395,5.353662,-0.054269,0.307258,0.082916,-0.005543,1.905355, 1.989634, 0.118482, 0.004505,0.002243, 0.015865, -0.604728, -0.001645, -0.001414, -0.612912
13.301899,0.322497,0.682032,-0.077466,0.243478,-0.074449,0.043926,-0.309239,0.442335,0.137875,-6.850395,5.353662,-0.054269,0.307258,0.082916,-0.005543,1.905355, 1.989634, 0.118482, -0.009564,0.002168, 0.015953, -0.604578, -0.001645, -0.001414, -0.612912
13.303106,1.041156,1.053934,-0.225175,0.244746,-0.073197,0.043655,-0.309532,0.442423,0.137928,-92.945694,68.408264,-1.440462,0.304841,0.092895,-0.010189,1.899140, 1.988233, 0.118655, 0.016924,0.002096, 0.016004, -0.604452, 0.000089, -0.000721, -0.611091
13.309688,0.197947,0.747699,0.104148,0.249612,-0.071909,0.044333,-0.311141,0.442895,0.138214,-92.945694,68.408264,-1.440462,0.304841,0.092895,-0.010189,1.899140, 1.988233, 0.118655, -0.000957,0.001789, 0.016441, -0.603606, 0.000089, -0.000721, -0.611091
13.317416,0.272766,0.175051,0.291601,0.250981,-0.069775,0.046614,-0.313099,0.443450,0.138570,-22.993345,15.821293,-0.339492,0.301243,0.104529,-0.013664,1.892891, 1.986973, 0.118951, 0.000750,0.001055, 0.016876, -0.602278, 0.002628, 0.000122, -0.607990
13.328162,0.260692,0.236820,0.206977,0.253520,-0.066980,0.048833,-0.315804,0.444183,0.139081,-22.993345,15.821293,-0.339492,0.301243,0.104529,-0.013664,1.892891, 1.986973, 0.118951, -0.002689,0.000396, 0.017783, -0.600273, 0.002628, 0.000122, -0.607990
13.337708,0.206341,0.026586,0.174524,0.253774,-0.065007,0.050502,-0.318229,0.444814,0.139556,-16.460003,10.476239,-0.256813,0.296413,0.117400,-0.016050,1.886621, 1.985851, 0.119363, -0.008015,0.000005, 0.018827, -0.598239, 0.005819, 0.001054, -0.603787
13.348506,0.232472,0.066905,0.198603,0.254497,-0.062497,0.052646,-0.320973,0.445502,0.140113,-16.460003,10.476239,-0.256813,0.296413,0.117400,-0.016050,1.886621, 1.985851, 0.119363, 0.007553,-0.000620, 0.019973, -0.595735, 0.005819, 0.001054, -0.603787
13.390532,0.335398,0.232896,0.148194,0.264195,-0.048530,0.058818,-0.331773,0.447814,0.142434,-6.391328,3.844811,-0.061078,0.295396,0.128083,-0.014699,1.880309, 1.984820, 0.119854, 0.006064,0.000980, 0.027159, -0.585444, 0.009291, 0.001976, -0.599029
13.391616,0.029840,0.174609,-0.007263,0.264451,-0.048486,0.058807,-0.332161,0.447885,0.142520,-6.391328,3.844811,-0.061078,0.295396,0.128083,-0.014699,1.880309, 1.984820, 0.119854, 0.001339,0.000914, 0.027322, -0.585098, 0.009291, 0.001976, -0.599029
13.393082,-0.162252,-0.502732,0.153160,0.263743,-0.048715,0.059023,-0.332533,0.447953,0.142603,-124.631477,72.956070,-0.719805,0.299154,0.135056,-0.010490,1.873880, 1.983735, 0.120332, 0.006220,0.000848, 0.027465, -0.584788, 0.012270, 0.002726, -0.594933
13.395431,-0.274186,-0.336871,0.118202,0.262952,-0.049359,0.059300,-0.333151,0.448069,0.142742,-124.631477,72.956070,-0.719805,0.299154,0.135056,-0.010490,1.873880, 1.983735, 0.120332, 0.005848,0.000693, 0.027630, -0.584349, 0.012270, 0.002726, -0.594933
13.399281,-0.076648,-0.205128,0.143255,0.262166,-0.049652,0.059849,-0.334157,0.448258,0.142970,-54.843349,31.413420,-0.583212,0.303062,0.141085,-0.006542,1.867337, 1.982595, 0.120792, 0.001765,0.000538, 0.027922, -0.583680, 0.014785, 0.003327, -0.591435
13.410100,-0.058044,-0.109324,0.071236,0.260984,-0.050280,0.060619,-0.336984,0.448798,0.143621,-54.843349,31.413420,-0.583212,0.303062,0.141085,-0.006542,1.867337, 1.982595, 0.120792, -0.004682,0.000164, 0.028700, -0.581934, 0.014785, 0.003327, -0.591435
13.419761,0.020564,0.013377,-0.051900,0.261114,-0.050080,0.060116,-0.339517,0.449285,0.144207,-16.902500,9.521712,-0.252346,0.307051,0.146306,-0.002879,1.860685, 1.981397, 0.121233, -0.006955,-0.000238, 0.029265, -0.580484, 0.016874, 0.003800, -0.588442
13.430963,-0.072633,0.018096,-0.076302,0.261316,-0.050891,0.059264,-0.342431,0.449848,0.144873,-16.902500,9.521712,-0.252346,0.307051,0.146306,-0.002879,1.860685, 1.981397, 0.121233, 0.000932,-0.000554, 0.029943, -0.578907, 0.016874, 0.003800, -0.588442
13.440025,-0.069388,0.004777,0.047603,0.261360,-0.051525,0.059700,-0.344823,0.450317,0.145417,-17.385529,9.674159,-0.325073,0.311096,0.150835,0.000474,1.853926, 1.980140, 0.121654, -0.003097,-0.000708, 0.030487, -0.577724, 0.018573, 0.004159, -0.585877
13.485489,-0.044117,0.014610,-0.005671,0.262024,-0.053532,0.059442,-0.356723,0.452706,0.148126,-17.385529,9.674159,-0.325073,0.311096,0.150835,0.000474,1.853926, 1.980140, 0.121654, -0.007000,-0.001597, 0.032774, -0.572225, 0.018573, 0.004159, -0.585877
13.487206,-0.136426,0.059285,-0.056977,0.262125,-0.053763,0.059346,-0.357166,0.452797,0.148227,-7.583950,4.183876,-0.166445,0.315189,0.154779,0.003508,1.847067, 1.978825, 0.122052, -0.002867,-0.001626, 0.032843, -0.572042, 0.019924, 0.004418, -0.583672
13.490975,-0.085519,0.039032,0.002264,0.262272,-0.054085,0.059354,-0.358156,0.453000,0.148451,-7.583950,4.183876,-0.166445,0.315189,0.154779,0.003508,1.847067, 1.978825, 0.122052, 0.002090,-0.001684, 0.032982, -0.571664, 0.019924, 0.004418, -0.583672
13.492203,-0.164539,-0.010818,-0.084727,0.262258,-0.054291,0.059248,-0.358483,0.453068,0.148525,-70.705879,38.789581,-1.741884,0.319326,0.158220,0.006242,1.840109, 1.977450, 0.122429, 0.001707,-0.001716, 0.033013, -0.571548, 0.020965, 0.004593, -0.581780
13.494611,-0.099627,-0.128229,0.077948,0.261957,-0.054524,0.059431,-0.359098,0.453195,0.148664,-70.705879,38.789581,-1.741884,0.319326,0.158220,0.006242,1.840109, 1.977450, 0.122429, 0.002650,-0.001743, 0.033082, -0.571339, 0.020965, 0.004593, -0.581780
13.495918,-0.007143,-0.094836,-0.135954,0.261826,-0.054534,0.059243,-0.359460,0.453271,0.148746,-98.415520,53.825859,-2.638465,0.323503,0.161221,0.008703,1.833057, 1.976016, 0.122782, 0.000083,-0.001767, 0.033110, -0.571229, 0.021738, 0.004702, -0.580161
13.508075,-0.013429,-0.049264,-0.003075,0.261233,-0.054696,0.059206,-0.362610,0.453928,0.149459,-98.415520,53.825859,-2.638465,0.323503,0.161221,0.008703,1.833057, 1.976016, 0.122782, 0.005045,-0.001851, 0.033371, -0.570314, 0.021738, 0.004702, -0.580161
13.516408,-0.068979,-0.014508,-0.018856,0.261111,-0.055275,0.059048,-0.364803,0.454390,0.149956,-18.161221,9.923120,-0.517440,0.327713,0.163838,0.010928,1.825912, 1.974523, 0.123113, 0.002750,-0.001875, 0.033529, -0.569731, 0.022282, 0.004761, -0.578779
13.527316,-0.118037,0.078386,-0.035531,0.261968,-0.056565,0.058660,-0.367660,0.455001,0.150599,-18.161221,9.923120,-0.517440,0.327713,0.163838,0.010928,1.825912, 1.974523, 0.123113, -0.003022,-0.001754, 0.033776, -0.568987, 0.022282, 0.004761, -0.578779
13.536745,-0.070100,0.071521,-0.037688,0.262641,-0.057225,0.058305,-0.370130,0.455537,0.151149,-18.408661,10.065737,-0.547754,0.331941,0.166125,0.012946,1.818679, 1.972971, 0.123419, -0.001291,-0.001755, 0.033911, -0.568396, 0.022632, 0.004783, -0.577600
