timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
10.815201,0.036555,-0.064763,-0.026845,0.208983,-0.350079,-0.008995,0.452889,-1.282611,-0.200131,0.020150,-0.011864,-0.071616,-0.003963,0.002657,0.018683,1.987973, 2.123529, 0.138634, -0.016356,-0.066083, -0.171157, -0.006083, -0.079780, -0.168619, -0.007782
10.824849,0.039313,-0.018339,-0.079983,0.209362,-0.350256,-0.009766,0.454907,-1.285990,-0.200221,0.020156,-0.011925,-0.072138,-0.003768,0.002542,0.017984,1.987997, 2.123533, 0.138450, -0.016356,-0.065905, -0.170340, -0.006170, -0.079591, -0.167772, -0.007862
10.838644,0.010777,-0.044516,-0.076612,0.209511,-0.350870,-0.010823,0.457796,-1.290825,-0.200363,0.013551,-0.008086,-0.049518,-0.003581,0.002430,0.017301,1.988020, 2.123537, 0.138273, -0.021389,-0.065648, -0.169131, -0.006298, -0.079394, -0.166896, -0.007942
10.845180,-0.021702,-0.006640,-0.126917,0.209369,-0.350914,-0.011653,0.459165,-1.293119,-0.200436,0.028391,-0.017036,-0.104649,-0.003395,0.002319,0.016617,1.988043, 2.123541, 0.138104, -0.021389,-0.065509, -0.168546, -0.006361, -0.079189, -0.165991, -0.008023
10.855592,0.039350,-0.046301,-0.097263,0.209779,-0.351396,-0.012666,0.461347,-1.296775,-0.200563,0.017017,-0.010291,-0.063895,-0.003218,0.002212,0.015952,1.988065, 2.123545, 0.137941, -0.012384,-0.065295, -0.167580, -0.006458, -0.078976, -0.165059, -0.008104
10.865298,0.030604,0.013634,-0.076143,0.210076,-0.351263,-0.013405,0.463385,-1.300185,-0.200690,0.018086,-0.011008,-0.068614,-0.003043,0.002105,0.015286,1.988086, 2.123549, 0.137785, -0.012384,-0.065090, -0.166648, -0.006549, -0.078756, -0.164100, -0.008186
10.875789,-0.014021,-0.031889,-0.078519,0.209929,-0.351598,-0.014228,0.465588,-1.303872,-0.200835,0.015865,-0.009773,-0.061726,-0.002877,0.002003,0.014640,1.988106, 2.123552, 0.137636, -0.012060,-0.064845, -0.165623, -0.006646, -0.078528, -0.163115, -0.008268
10.888567,0.008540,-0.003270,-0.115044,0.210038,-0.351640,-0.015698,0.468271,-1.308365,-0.201026,0.012818,-0.007955,-0.050480,-0.002712,0.001901,0.013994,1.988125, 2.123556, 0.137494, -0.012060,-0.064530, -0.164336, -0.006764, -0.078294, -0.162103, -0.008350
10.896005,0.010938,-0.030518,-0.072711,0.210119,-0.351867,-0.016239,0.469834,-1.310981,-0.201145,0.020769,-0.013075,-0.084033,-0.002559,0.001804,0.013372,1.988144, 2.123559, 0.137357, -0.014765,-0.064345, -0.163560, -0.006832, -0.078052, -0.161067, -0.008432
10.905517,0.049157,-0.047042,-0.099224,0.210587,-0.352314,-0.017183,0.471835,-1.314330,-0.201303,0.015866,-0.010073,-0.065097,-0.002407,0.001708,0.012750,1.988161, 2.123563, 0.137228, -0.014765,-0.064110, -0.162556, -0.006931, -0.077805, -0.160006, -0.008515
10.916088,-0.000469,-0.027945,-0.113726,0.210582,-0.352610,-0.018385,0.474061,-1.318056,-0.201491,0.013268,-0.008568,-0.056171,-0.002267,0.001617,0.012157,1.988178, 2.123566, 0.137104, -0.014151,-0.063849, -0.161408, -0.007035, -0.077551, -0.158923, -0.008597
10.928842,0.060120,-0.026275,-0.139163,0.211348,-0.352945,-0.020160,0.476751,-1.322556,-0.201737,0.010826,-0.007058,-0.046564,-0.002129,0.001527,0.011563,1.988194, 2.123569, 0.136987, -0.014151,-0.063518, -0.160012, -0.007171, -0.077292, -0.157815, -0.008680
10.936362,-0.013523,-0.008224,-0.089803,0.211247,-0.353006,-0.020835,0.478340,-1.325210,-0.201891,0.016866,-0.011222,-0.075145,-0.002002,0.001443,0.010997,1.988209, 2.123572, 0.136875, -0.013098,-0.063318, -0.159170, -0.007249, -0.077027, -0.156686, -0.008763
10.946040,0.004749,-0.047941,-0.076007,0.211293,-0.353470,-0.021571,0.480385,-1.328629,-0.202097,0.012895,-0.008675,-0.058492,-0.001877,0.001359,0.010432,1.988223, 2.123575, 0.136769, -0.013098,-0.063052, -0.158053, -0.007346, -0.076757, -0.155535, -0.008845
10.956574,-0.004167,0.010196,-0.069721,0.211249,-0.353363,-0.022305,0.482611,-1.332352,-0.202328,0.010744,-0.007412,-0.050789,-0.001764,0.001281,0.009898,1.988237, 2.123577, 0.136669, -0.015357,-0.062771, -0.156819, -0.007440, -0.076483, -0.154364, -0.008928
10.966275,0.002925,0.027691,-0.079903,0.211277,-0.353094,-0.023081,0.484660,-1.335778,-0.202548,0.011408,-0.007970,-0.055031,-0.001654,0.001204,0.009363,1.988250, 2.123580, 0.136574, -0.015357,-0.062496, -0.155657, -0.007539, -0.076203, -0.153172, -0.009011
10.979086,-0.019691,-0.000094,-0.185224,0.211025,-0.353096,-0.025454,0.487365,-1.340302,-0.202859,0.007639,-0.037781,0.040917,-0.001556,0.000719,0.009888,1.988265, 2.123588, 0.136475, -0.010022,-0.064292, -0.154122, -0.007315, -0.077604, -0.151977, -0.008832
10.986319,0.017015,-0.039446,-0.213943,0.211148,-0.353381,-0.027001,0.488892,-1.342857,-0.203048,0.013117,-0.063334,0.072029,-0.001461,0.000261,0.010409,1.988282, 2.123603, 0.136372, -0.010022,-0.066518, -0.153257, -0.006997, -0.080686, -0.150777, -0.008394
10.996944,-0.021385,-0.071256,-0.238717,0.210921,-0.354138,-0.029537,0.491134,-1.346615,-0.203349,0.008953,-0.045726,0.036804,-0.001366,-0.000224,0.010799,1.988301, 2.123623, 0.136267, -0.015437,-0.071322, -0.151991, -0.006307, -0.085224, -0.149589, -0.007741
11.006559,-0.004298,0.047713,-0.157288,0.210879,-0.353679,-0.031050,0.493162,-1.350018,-0.203640,0.009500,-0.048992,0.040504,-0.001274,-0.000696,0.011189,1.988321, 2.123650, 0.136159, -0.015437,-0.077085, -0.150849, -0.005477, -0.091219, -0.148410, -0.006876
11.017102,0.067830,-0.035035,-0.176610,0.211594,-0.354049,-0.032911,0.495388,-1.353749,-0.203977,0.009239,-0.047441,0.027162,-0.001177,-0.001195,0.011475,1.988343, 2.123684, 0.136051, -0.024187,-0.084741, -0.149607, -0.004387, -0.098479, -0.147235, -0.005833
11.026725,-0.013106,-0.011831,-0.159091,0.211468,-0.354162,-0.034442,0.497424,-1.357157,-0.204301,0.009731,-0.051526,0.030158,-0.001083,-0.001691,0.011765,1.988367, 2.123725, 0.135941, -0.024187,-0.092958, -0.148469, -0.003216, -0.107003, -0.146061, -0.004618
11.027284,0.011752,0.190725,-0.169156,0.211475,-0.354056,-0.034537,0.497543,-1.357355,-0.204321,0.192049,-0.890627,0.321579,-0.000972,-0.002206,0.011951,1.988391, 2.123774, 0.135832, -0.010578,-0.093496, -0.148403, -0.003140, -0.116612, -0.144885, -0.003260
11.038741,0.021827,0.098358,-0.198594,0.211725,-0.352929,-0.036813,0.499967,-1.361405,-0.204729,0.009383,-0.045439,0.017160,-0.000865,-0.002726,0.012148,1.988416, 2.123830, 0.135723, -0.010578,-0.105768, -0.147042, -0.001408, -0.127301, -0.143701, -0.001764
11.048406,0.004350,0.216266,-0.141967,0.211767,-0.350839,-0.038184,0.502013,-1.364805,-0.205092,0.014584,-0.054548,0.007905,-0.000725,-0.003251,0.012224,1.988442, 2.123894, 0.135617, -0.009116,-0.117006, -0.145897, 0.000158, -0.138899, -0.142510, -0.000157
11.057016,0.036111,0.133974,-0.095067,0.212078,-0.349685,-0.039003,0.503838,-1.367822,-0.205424,0.015796,-0.062226,0.010732,-0.000588,-0.003790,0.012317,1.988469, 2.123966, 0.135513, -0.009116,-0.127799, -0.144861, 0.001648, -0.151400, -0.141305, 0.001555
11.067650,0.054318,0.139372,-0.124519,0.212656,-0.348203,-0.040327,0.506096,-1.371532,-0.205846,0.016925,-0.055530,-0.005589,-0.000408,-0.004380,0.012257,1.988497, 2.124047, 0.135414, -0.009412,-0.141935, -0.143558, 0.003574, -0.164646, -0.140087, 0.003348
11.078718,0.023221,0.127450,-0.149384,0.212913,-0.346792,-0.041981,0.508452,-1.375378,-0.206301,0.015919,-0.055434,-0.003028,-0.000232,-0.004994,0.012224,1.988525, 2.124135, 0.135320, -0.009412,-0.157453, -0.142182, 0.005674, -0.178629, -0.138851, 0.005219
11.087826,-0.046972,0.183211,-0.184642,0.212485,-0.345124,-0.043662,0.510389,-1.378529,-0.206691,0.025037,-0.089819,-0.013957,-0.000004,-0.005812,0.012097,1.988553, 2.124234, 0.135234, -0.003306,-0.170779, -0.141034, 0.007454, -0.193209, -0.137597, 0.007143
11.097439,0.069010,0.145812,-0.157218,0.213148,-0.343722,-0.045173,0.512434,-1.381840,-0.207118,0.023361,-0.088245,-0.008564,0.000220,-0.006658,0.012014,1.988582, 2.124342, 0.135154, -0.003306,-0.185423, -0.139807, 0.009392, -0.208376, -0.136321, 0.009119
11.108006,0.093399,0.129753,-0.142478,0.214135,-0.342351,-0.046679,0.514692,-1.385465,-0.207604,0.027417,-0.109930,-0.011646,0.000509,-0.007817,0.011892,1.988611, 2.124463, 0.135086, -0.012185,-0.202005, -0.138437, 0.011545, -0.224006, -0.135023, 0.011128
11.117610,-0.002284,0.172892,-0.097193,0.214113,-0.340691,-0.047613,0.516748,-1.388745,-0.208056,0.029567,-0.123325,-0.005176,0.000794,-0.009004,0.011842,1.988641, 2.124596, 0.135027, -0.012185,-0.217516, -0.137160, 0.013527, -0.240090, -0.133701, 0.013165
11.128722,0.087474,0.113382,-0.168576,0.215085,-0.339431,-0.049486,0.519133,-1.392524,-0.208596,0.031693,-0.136460,-0.006182,0.001147,-0.010524,0.011773,1.988671, 2.124744, 0.134982, -0.011922,-0.235873, -0.135654, 0.015842, -0.256519, -0.132352, 0.015216
11.137945,0.007787,0.090643,-0.173379,0.215157,-0.338595,-0.051085,0.521117,-1.395651,-0.209060,0.037745,-0.167603,0.003810,0.001495,-0.012069,0.011808,1.988702, 2.124907, 0.134950, -0.011922,-0.251410, -0.134384, 0.017782, -0.273283, -0.130977, 0.017278
11.149308,0.111310,0.014754,-0.163855,0.216422,-0.338427,-0.052947,0.523569,-1.399497,-0.209651,0.035946,-0.164648,0.004096,0.001902,-0.013936,0.011854,1.988733, 2.125087, 0.134935, -0.006554,-0.270836, -0.132788, 0.020164, -0.290294, -0.129571, 0.019336
11.158109,0.056362,0.141994,-0.145418,0.216918,-0.337177,-0.054227,0.525476,-1.402470,-0.210122,0.045901,-0.215413,0.020748,0.002304,-0.015822,0.012036,1.988764, 2.125283, 0.134936, -0.006554,-0.286106, -0.131524, 0.022009, -0.307541, -0.128135, 0.021390
11.171969,0.073733,-0.116285,-0.198668,0.217940,-0.338789,-0.056980,0.528490,-1.407154,-0.210893,0.031965,-0.156972,0.018298,0.002749,-0.018007,0.012291,1.988796, 2.125499, 0.134956, -0.003969,-0.310377, -0.129460, 0.024874, -0.324955, -0.126665, 0.023427
11.178620,0.041578,0.056033,-0.162699,0.218216,-0.338416,-0.058062,0.529940,-1.409406,-0.211276,0.065896,-0.329436,0.063106,0.003188,-0.020200,0.012711,1.988828, 2.125732, 0.134997, -0.003969,-0.322136, -0.128449, 0.026241, -0.342526, -0.125163, 0.025446
11.189646,0.097574,-0.021945,-0.109154,0.219292,-0.338658,-0.059266,0.532352,-1.413139,-0.211922,0.042583,-0.223353,0.049747,0.003656,-0.022653,0.013257,1.988860, 2.125987, 0.135059, -0.004903,-0.341762, -0.126746, 0.028475, -0.360203, -0.123625, 0.027439
11.198492,0.131633,-0.025175,-0.169994,0.220456,-0.338881,-0.060769,0.534297,-1.416136,-0.212453,0.051795,-0.274827,0.083122,0.004116,-0.025095,0.013996,1.988892, 2.126261, 0.135143, -0.004903,-0.357597, -0.125342, 0.030257, -0.377973, -0.122052, 0.029402
11.208983,0.073202,-0.038264,-0.218539,0.221225,-0.339282,-0.063062,0.536614,-1.419693,-0.213103,0.045414,-0.253362,0.086952,0.004593,-0.027755,0.014909,1.988923, 2.126557, 0.135252, 0.004943,-0.376467, -0.123650, 0.032326, -0.395800, -0.120442, 0.031328
11.218717,0.086631,-0.049058,-0.150141,0.222068,-0.339760,-0.064524,0.538771,-1.422998,-0.213724,0.048095,-0.269684,0.115914,0.005061,-0.030380,0.016037,1.988955, 2.126874, 0.135385, 0.004943,-0.394014, -0.122045, 0.034206, -0.413672, -0.118798, 0.033216
11.229280,0.066078,-0.077971,-0.212928,0.222766,-0.340584,-0.066773,0.541121,-1.426591,-0.214417,0.044542,-0.264039,0.129017,0.005531,-0.033169,0.017400,1.988986, 2.127214, 0.135545, -0.000872,-0.413088, -0.120247, 0.036201, -0.431562, -0.117116, 0.035060
11.239013,0.111635,-0.050496,-0.135118,0.223852,-0.341075,-0.068088,0.543294,-1.429908,-0.215074,0.047352,-0.280007,0.164126,0.005992,-0.035894,0.018997,1.989017, 2.127577, 0.135731, -0.000872,-0.430672, -0.118559, 0.037998, -0.449461, -0.115398, 0.036858
11.250556,0.126824,-0.147372,-0.123268,0.225316,-0.342776,-0.069511,0.545887,-1.433855,-0.215868,0.039622,-0.246833,0.162139,0.006449,-0.038738,0.020865,1.989047, 2.127964, 0.135945, 0.013303,-0.451500, -0.116505, 0.040072, -0.467349, -0.113644, 0.038606
11.259248,0.072347,-0.044655,-0.191391,0.225945,-0.343164,-0.071175,0.547848,-1.436836,-0.216479,0.051127,-0.315018,0.242951,0.006894,-0.041483,0.022982,1.989076, 2.128374, 0.136188, 0.013303,-0.467174, -0.114938, 0.041590, -0.485214, -0.111855, 0.040301
11.272055,0.115718,-0.160323,-0.142463,0.227427,-0.345218,-0.072999,0.550751,-1.441244,-0.217402,0.033830,-0.218353,0.189277,0.007328,-0.044280,0.025407,1.989104, 2.128809, 0.136460, 0.002776,-0.490224, -0.112579, 0.043731, 0.503044, 0.110031, -0.041942
11.279408,0.081694,-0.118884,-0.168851,0.228028,-0.346092,-0.074241,0.552426,-1.443786,-0.217944,0.058066,-0.366625,0.369859,0.007749,-0.046939,0.028089,1.989131, 2.129269, 0.136762, 0.002776,-0.503428, -0.111199, 0.044932, 0.520825, 0.108173, -0.043524
11.289823,0.076881,-0.091599,-0.122516,0.228828,-0.347046,-0.075516,0.554804,-1.447395,-0.218723,0.038502,-0.251694,0.282215,0.008153,-0.049584,0.031055,1.989157, 2.129754, 0.137095, 0.013336,-0.522087, -0.109217, 0.046555, 0.538539, 0.106285, -0.045045
11.299547,0.087096,-0.128392,-0.201896,0.229675,-0.348294,-0.077480,0.557034,-1.450777,-0.219467,0.040188,-0.253605,0.331523,0.008544,-0.052051,0.034280,1.989182, 2.130264, 0.137460, 0.013336,-0.539452, -0.107344, 0.048018, 0.556172, 0.104368, -0.046502
11.310035,0.025751,-0.096933,-0.237229,0.229945,-0.349311,-0.079968,0.559444,-1.454435,-0.220293,0.034990,-0.226134,0.338680,0.008911,-0.054423,0.037832,1.989205, 2.130800, 0.137856, 0.020761,-0.558081, -0.105279, 0.049513, 0.573708, 0.102425, -0.047890
11.321872,0.107639,-0.224147,-0.202880,0.231219,-0.351964,-0.082369,0.562173,-1.458585,-0.221254,0.029724,-0.181546,0.321471,0.009263,-0.056572,0.041638,1.989227, 2.131362, 0.138285, 0.020761,-0.578943, -0.102920, 0.051137, 0.591132, 0.100460, -0.049206
11.330296,0.059690,-0.215677,-0.116203,0.231722,-0.353781,-0.083348,0.564123,-1.461558,-0.221952,0.037771,-0.228126,0.490349,0.009581,-0.058494,0.045769,1.989248, 2.131949, 0.138747, 0.014134,-0.593694, -0.101227, 0.052220, 0.608429, 0.098475, -0.050445
11.340051,0.097082,-0.153896,-0.150537,0.232669,-0.355282,-0.084817,0.566388,-1.465016,-0.222772,0.030916,-0.169398,0.447401,0.009883,-0.060146,0.050133,1.989266, 2.132563, 0.139241, 0.014134,-0.610667, -0.099251, 0.053411, 0.625583, 0.096474, -0.051605
11.350568,0.124211,-0.248233,-0.215753,0.233976,-0.357893,-0.087086,0.568842,-1.468766,-0.223676,0.024428,-0.120939,0.443110,0.010140,-0.061417,0.054789,1.989284, 2.133203, 0.139766, 0.017278,-0.628799, -0.097097, 0.054591, 0.642574, 0.094461, -0.052679
11.360274,0.068560,-0.156987,-0.182763,0.234641,-0.359417,-0.088860,0.571117,-1.472247,-0.224530,0.024778,-0.099381,0.504212,0.010378,-0.062374,0.059642,1.989300, 2.133868, 0.140323, 0.017278,-0.645378, -0.095110, 0.055590, 0.659388, 0.092438, -0.053664
11.371837,0.076427,-0.281688,-0.153319,0.235525,-0.362674,-0.090633,0.573835,-1.476422,-0.225568,0.015819,-0.029315,0.425560,0.010562,-0.062715,0.064601,1.989315, 2.134558, 0.140909, 0.022532,-0.664873, -0.092735, 0.056659, 0.675997, 0.090411, -0.054552
11.380408,0.067602,-0.208821,-0.127660,0.236104,-0.364464,-0.091727,0.575856,-1.479539,-0.226349,0.019258,0.000022,0.594154,0.010727,-0.062715,0.069694,1.989328, 2.135273, 0.141523, 0.022532,-0.679137, -0.090968, 0.057365, 0.692385, 0.088383, -0.055340
11.390949,0.072998,-0.207391,-0.095428,0.236874,-0.366650,-0.092733,0.578349,-1.483392,-0.227321,0.011100,0.070169,0.468208,0.010844,-0.061976,0.074628,1.989341, 2.136008, 0.142163, 0.029037,-0.696434, -0.088802, 0.058137, 0.708521, 0.086355, -0.056025
11.400570,0.093015,-0.189342,-0.131108,0.237769,-0.368472,-0.093994,0.580632,-1.486928,-0.228220,0.010206,0.112378,0.518520,0.010943,-0.060894,0.079618,1.989354, 2.136765, 0.142828, 0.029037,-0.711976, -0.086825, 0.058744, 0.724391, 0.084332, -0.056605
11.411818,0.049334,-0.205486,-0.000609,0.238324,-0.370783,-0.094001,0.583310,-1.491086,-0.229277,0.005159,0.160379,0.418625,0.011001,-0.059090,0.084326,1.989367, 2.137539, 0.143514, 0.023675,-0.729805, -0.084509, 0.059333, 0.739969, 0.082314, -0.057087
11.420666,0.046594,-0.171092,-0.070067,0.238736,-0.372297,-0.094621,0.585420,-1.494373,-0.230111,0.004718,0.240905,0.529724,0.011042,-0.056959,0.089014,1.989379, 2.138331, 0.144222, 0.023675,-0.743568, -0.082708, 0.059707, 0.755241, 0.080306, -0.057470
11.431184,0.111369,-0.154429,0.031745,0.239907,-0.373921,-0.094287,0.587937,-1.498297,-0.231105,-0.003770,0.286690,0.383162,0.011003,-0.053949,0.093037,1.989392, 2.139136, 0.144943, 0.034230,-0.759572, -0.080583, 0.060053, 0.770164, 0.078311, -0.057761
11.440946,0.104458,-0.069152,0.051925,0.240927,-0.374596,-0.093780,0.590284,-1.501951,-0.232023,-0.005123,0.336343,0.400555,0.010953,-0.050667,0.096945,1.989406, 2.139952, 0.145679, 0.034230,-0.774089, -0.078633, 0.060278, 0.784727, 0.076335, -0.057962
11.451575,0.061464,-0.134003,0.054456,0.241580,-0.376020,-0.093201,0.592849,-1.505940,-0.233017,-0.015595,0.387039,0.293017,0.010787,-0.046544,0.100066,1.989421, 2.140775, 0.146421, 0.039165,-0.789465, -0.076532, 0.060448, 0.798900, 0.074376, -0.058081
11.461821,0.101916,-0.167274,0.106748,0.242624,-0.377734,-0.092108,0.595329,-1.509801,-0.233966,-0.016525,0.421986,0.284899,0.010617,-0.042222,0.102984,1.989436, 2.141606, 0.147170, 0.039165,-0.803860, -0.074526, 0.060536, 0.812673, 0.072441, -0.058119
11.471682,0.050141,-0.080830,0.158422,0.243119,-0.378531,-0.090545,0.597724,-1.513530,-0.234866,-0.030344,0.507008,0.212433,0.010318,-0.037221,0.105080,1.989452, 2.142439, 0.147918, 0.038822,-0.817304, -0.072613, 0.060533, 0.826024, 0.070527, -0.058084
11.481365,0.102938,-0.194234,0.164628,0.244116,-0.380412,-0.088951,0.600083,-1.517205,-0.235736,-0.030593,0.529859,0.188534,0.010023,-0.032100,0.106902,1.989469, 2.143274, 0.148665, 0.038822,-0.830107, -0.070750, 0.060473, 0.838944, 0.068639, -0.057974
11.495209,0.046331,-0.162915,0.171783,0.244757,-0.382667,-0.086573,0.603467,-1.522487,-0.236950,-0.029819,0.404844,0.068129,0.009609,-0.026488,0.107846,1.989486, 2.144109, 0.149405, 0.043681,-0.847675, -0.068111, 0.060274, 0.851413, 0.066776, -0.057799
11.501476,0.079168,-0.087586,0.190467,0.245253,-0.383216,-0.085379,0.605002,-1.524887,-0.237489,-0.064341,0.900541,0.099259,0.009206,-0.020843,0.108468,1.989504, 2.144942, 0.150136, 0.043681,-0.855343, -0.066942, 0.060141, 0.863424, 0.064944, -0.057557
11.512081,0.066567,-0.052084,0.263582,0.245959,-0.383769,-0.082584,0.607607,-1.528954,-0.238380,-0.045788,0.554498,-0.024705,0.008722,-0.014983,0.108207,1.989522, 2.145770, 0.150856, 0.042114,-0.867900, -0.064991, 0.059857, 0.874960, 0.063140, -0.057259
11.521706,0.050640,-0.103611,0.246396,0.246447,-0.384766,-0.080212,0.609977,-1.532652,-0.239163,-0.048454,0.600462,-0.062368,0.008254,-0.009182,0.107605,1.989540, 2.146592, 0.151562, 0.042114,-0.878837, -0.063248, 0.059535, 0.886015, 0.061371, -0.056904
11.532346,0.043526,-0.067541,0.311396,0.246910,-0.385484,-0.076900,0.612601,-1.536750,-0.239999,-0.048688,0.541420,-0.128424,0.007736,-0.003422,0.106238,1.989559, 2.147406, 0.152251, 0.050287,-0.890398, -0.061370, 0.059154, 0.896580, 0.059634, -0.056506
11.542053,0.042566,-0.064032,0.206718,0.247323,-0.386106,-0.074893,0.615000,-1.540495,-0.240736,-0.051313,0.579274,-0.175055,0.007238,0.002202,0.104539,1.989578, 2.148211, 0.152925, 0.050287,-0.900457, -0.059684, 0.058753, 0.906650, 0.057934, -0.056064
11.555684,0.050681,-0.212286,0.302867,0.248014,-0.389000,-0.070764,0.618376,-1.545778,-0.241729,-0.038679,0.400484,-0.178108,0.006711,0.007659,0.102112,1.989597, 2.149004, 0.153578, 0.046812,-0.913786, -0.057360, 0.058172, 0.916214, 0.056271, -0.055595
11.562173,-0.005727,0.008997,0.311238,0.247977,-0.388941,-0.068745,0.619985,-1.548301,-0.242181,-0.077946,0.811776,-0.423526,0.006207,0.012905,0.099375,1.989615, 2.149785, 0.154211, 0.046812,-0.919799, -0.056283, 0.057867, 0.925268, 0.054648, -0.055099
11.572817,0.048710,0.003953,0.355350,0.248495,-0.388899,-0.064962,0.622627,-1.552441,-0.242893,-0.047161,0.465547,-0.319918,0.005703,0.017874,0.095960,1.989634, 2.150551, 0.154822, 0.062811,-0.929188, -0.054550, 0.057350, 0.933803, 0.053063, -0.054593
11.582353,0.057919,0.004080,0.386200,0.249047,-0.388860,-0.061280,0.625000,-1.556149,-0.243495,-0.050092,0.491748,-0.386799,0.005226,0.022564,0.092272,1.989653, 2.151302, 0.155409, 0.062811,-0.937100, -0.053037, 0.056888, 0.941815, 0.051521, -0.054076
11.593465,0.086721,-0.074923,0.299560,0.250011,-0.389693,-0.057951,0.627773,-1.560475,-0.244157,-0.043891,0.389561,-0.397161,0.004738,0.026892,0.087859,1.989672, 2.152035, 0.155969, 0.052156,-0.945718, -0.051317, 0.056354, 0.949298, 0.050018, -0.053563
11.602488,0.064446,-0.018930,0.304884,0.250592,-0.389864,-0.055200,0.630031,-1.563992,-0.244668,-0.051001,0.440814,-0.514218,0.004278,0.030868,0.083221,1.989691, 2.152749, 0.156502, 0.052156,-0.952233, -0.049959, 0.055920, 0.956250, 0.048556, -0.053054
11.613049,0.062244,-0.024835,0.375379,0.251250,-0.390126,-0.051235,0.632681,-1.568111,-0.245230,-0.040202,0.323772,-0.493907,0.003853,0.034289,0.078002,1.989709, 2.153440, 0.157005, 0.049920,-0.959306, -0.048399, 0.055430, 0.962666, 0.047130, -0.052557
11.622765,0.089148,0.072246,0.360751,0.252116,-0.389424,-0.047730,0.635126,-1.571898,-0.245710,-0.040874,0.310213,-0.553342,0.003456,0.037303,0.072626,1.989729, 2.154110, 0.157477, 0.049920,-0.965285, -0.047013, 0.054993, 0.968546, 0.045741, -0.052074
